Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gin And Juice,D,1,6,30.3,342,2025-06-23,AP/K,6,19.43,19.43,19.43,4.45,4.25,Springvale Shell,1111,1.6
"",D,1,8,29.9,400,2025-05-28,GAWL,6,22.82,22.82,22.78,8.8,11.0,Binnaway Oak,1111,1.35
"",D,1,1,29.8,300,2025-05-20,MBS,6,16.83,16.83,16.69,4.51,2.25,Binnaway Mirage,1111,1.5
"",D,2,4,30.0,342,2025-04-21,AP/K,JUV,20.07,19.75,19.46,4.71,4.5,Keep Breathing,3222,1.85
"",D,1,4,29.6,400,2025-04-11,GAWL,6,22.52,22.52,22.52,8.62,2.25,Binnaway Mirage,2111,3.3
2. Bing Bong Raider,D,1,1,30.2,400,2025-06-29,GAWL,5,23.11,23.11,22.8,8.85,0.75,Princess Tilley,1111,13.0
"",D,6,7,30.2,400,2025-06-22,GAWL,5,23.32,22.89,22.81,8.92,6.0,BUN VOLCANO,7676,51.0
"",D,5,7,30.0,400,2025-06-15,GAWL,5,23.37,22.83,22.72,8.86,7.75,ETHANOL EXTRA,5,23.0
"",D,4,1,30.8,400,2025-05-14,GAWL,5,23.17,22.94,22.65,,3.25,Yvonne's Pick,4,7.5
"",D,2,4,31.0,400,2025-05-07,GAWL,P5,23.11,22.91,22.7,8.86,2.75,It's Jackie,1222,2.5
4. Disco Zorro,D,2,4,34.9,300,2025-07-01,MBS,5,16.91,16.83,16.6,4.62,1.0,TECTONIC,5222,21.0
"",D,4,6,34.7,400,2025-06-15,GAWL,6,23.46,22.97,22.72,8.86,7.0,Oakvale Cowboy,4,26.0
"",D,5,2,34.7,455,2025-06-08,MBR,6,26.83,26.26,25.44,8.32,8.25,Motor City Sam,5,23.0
"",D,5,4,34.6,400,2025-05-30,GAWL,6,23.39,23.06,22.41,9.16,4.75,SUDOKU ROSIE,6665,7.0
"",D,4,2,34.6,395,2025-05-23,MBR,6,23.07,22.42,22.27,5.27,9.25,Life's A Journey,5444,5.5
5. Exultant Mclaren,D,1,4,36.1,680,2025-05-04,MBR,SE,40.05,40.05,40.05,3.56,0.75,Princess Cordite,442221,2.0
"",D,5,2,36.2,530,2025-04-25,MBR,5/6,30.82,30.33,30.29,12.63,7.0,SIR DODGE,66655,71.0
"",D,4,5,36.9,680,2025-04-13,MBR,5/6,40.48,40.09,40.09,3.53,5.5,Fantastic Helga,333334,26.0
"",D,4,7,36.4,530,2025-04-06,MBR,SE,30.57,30.24,30.24,12.34,4.75,Fantastic Helga,44444,31.0
"",D,7,7,36.6,595,2025-03-27,AP/K,6,35.44,34.77,33.93,9.16,9.5,Zipping Mowgli,777777,101.0
7. My Hummingbird,B,5,2,27.6,350,2025-07-01,MBS,6,19.72,19.35,19.35,7.09,5.25,Quality Sigh,2255,6.5
"",B,2,1,26.9,530,2025-05-22,AP/K,6,31.13,30.99,30.2,5.28,2.0,HOME TOWN,11222,2.7
"",B,6,4,26.8,530,2025-05-15,AP/K,6,31.45,30.72,30.48,5.33,10.25,Binnaway Warrior,46676,6.5
"",B,3,4,26.4,530,2025-05-08,AP/K,6,31.29,31.2,30.65,5.32,1.25,NATIONAL GRID,11113,3.1
"",B,3,2,26.4,530,2025-05-01,AP/K,5/6,30.96,30.72,30.23,5.4,3.5,HOME TOWN,53333,4.6
8. Zing Matilda,B,4,7,24.6,342,2025-07-03,AP/K,6,19.95,19.69,19.5,4.75,3.75,Breaker Of Rules,4444,5.0
"",B,2,4,24.9,395,2025-06-27,MBR,6,22.63,22.61,22.2,5.08,0.25,Beast Best,3222,1.85
"",B,2,1,25.1,395,2025-06-20,MBR,6,22.56,22.48,22.0,5.01,1.0,Binnaway Mirage,1122,9.0
"",B,5,1,25.0,400,2025-06-15,GAWL,6,23.47,22.97,22.72,8.81,7.0,Oakvale Cowboy,5,13.0
"",B,8,6,25.3,400,2025-06-06,GAWL,6,24.05,23.42,22.64,9.31,9.0,MINH BRONCO,8,18.0
