Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ANOTHER FIFTY,D,1,6,34.4,500,2025-07-02,BEN,Mixed 6/7,29.102,29.102,28.498,,2.25,SAVVY LONG LEGS,1,21.0
"",D,7,2,34.1,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.249,28.892,28.474,7.04925,5.5,INNER VISION,7,51.0
"",D,5,5,33.5,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.193,28.422,28.422,,11.75,SHOOT THE BREEZE,5,26.0
"",D,7,7,33.7,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.877,24.174,24.174,,10.5,SUPER STORM,7,51.0
"",D,6,9,33.5,450,2025-06-05,SHE,S/E Heat,26.007,24.875,24.875,7.035,17.0,EXPLICIT,6,99.0
2. ASTON SURPRISE,B,6,3,30.0,450,2025-07-08,BAL,Mixed 6/7,26.457,25.78,25.78,,10.25,MORNING,6,8.0
"",B,2,2,30.0,450,2025-06-30,BAL,Tier 3 - Restricted Win,25.918,25.557,25.557,6.77,5.5,DOONGALLA FLASH,2,10.0
"",B,5,4,30.0,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.103,28.892,28.474,6.96,3.25,INNER VISION,5,4.6
"",B,7,1,30.4,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.235,28.422,28.422,,12.25,SHOOT THE BREEZE,7,6.5
"",B,2,6,30.2,450,2025-06-14,BAL,Grade 7,25.824,25.773,25.721,6.815,1.0,LEKTRA JANE,2,8.0
3. FAST REPLY,D,2,7,36.1,525,2025-07-09,MEA,Grade 7,30.735,30.367,30.145,5.366,5.5,JONI BLACK,2,8.5
"",D,1,6,36.3,450,2025-07-03,SHE,Tier 3 - Maiden,25.981,25.981,25.269,6.95,2.25,ARROW MAC,1,5.5
"",D,2,2,35.6,525,2025-06-25,MEA,Maiden,30.78,30.334,30.209,5.51,6.75,PAX BOSTONIA,2,3.2
"",D,4,2,35.5,457,2025-06-18,TEMA,M,26.82,25.96,25.5,,12.25,MOM'S SPAGHETTI,4,4.0
"",D,3,7,36.1,500,2025-06-13,BEN,Maiden,28.662,28.619,28.377,,0.75,FAIL IN STYLE,3,6.5
4. HEATHER BALE,B,3,2,25.8,450,2025-07-07,WAR,Mixed 6/7,26.031,25.737,25.533,6.892,4.5,BIRDHILL NED,3,21.0
"",B,3,1,25.5,500,2025-07-02,BEN,Mixed 6/7,29.358,29.102,28.498,,4.0,ANOTHER FIFTY,3,12.0
"",B,5,7,25.3,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.074,28.748,28.474,6.9125,5.0,NICKY'S SECRET,5,12.0
"",B,4,9,25.0,500,2025-06-18,BEN,Tier 3 - Restricted Win,28.967,28.422,28.422,,8.25,SHOOT THE BREEZE,4,21.0
"",B,7,8,24.8,500,2025-06-11,BEN,Tier 3 - Grade 6,29.305,29.076,28.469,,3.5,KENNETH BALE,7,4.0
5. CORNHILL HUSTLER,B,3,7,27.1,450,2025-07-10,SHE,Tier 3 - Grade 7,26.111,25.747,25.645,,5.5,SUNNY STRIDE,3,10.0
"",B,6,8,27.5,500,2025-07-02,BEN,Mixed 6/7,29.388,29.102,28.498,,4.5,ANOTHER FIFTY,6,6.0
"",B,5,7,28.0,425,2025-06-21,BEN,Grade 7,24.992,24.486,24.051,,7.75,ASTON JOE,5,7.0
"",B,3,2,28.8,425,2025-05-17,BEN,Grade 7,25.008,24.87,24.291,,2.25,LAURA MAY,3,8.0
"",B,8,1,28.5,390,2025-05-10,BAL,Grade 7,23.123,22.419,21.963,8.815,10.75,ASTON FINNISS,8,15.0
6. GOLD VENOM,D,7,4,30.6,450,2025-07-10,SHE,Grade 5 T3,26.542,25.718,25.645,6.734,12.5,MISS JECKELL,7,12.0
"",D,8,10,30.3,450,2025-07-07,SHE,Grade 5,26.021,25.078,25.078,,14.25,EXAGGERATOR,8,26.0
"",D,2,4,30.3,500,2025-07-02,BEN,Grade 5,28.68,28.498,28.498,,2.75,ALFIE ABALONE,2,21.0
"",D,6,8,29.9,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.14,28.748,28.474,6.825,6.0,NICKY'S SECRET,6,26.0
"",D,8,10,30.1,500,2025-06-18,BEN,Grade 5 T3,29.246,28.467,28.422,,11.75,Hard Style Robbo,8,21.0
7. THEO'S DIM SIM,D,1,5,32.7,350,2025-07-09,HEA,Grade 7,19.648,19.648,19.646,6.69,5.5,JAY'S GIRL,1,4.0
"",D,3,6,33.1,350,2025-07-04,HEA,Tier 3 - Grade 7,20.019,19.91,19.397,,1.75,SUGAR ROO,3,12.0
"",D,4,5,33.3,545,2025-06-30,BAL,Tier 3 - Restricted Win,31.603,31.054,31.054,,8.25,ASTON PRATT,4,7.5
"",D,7,2,32.9,515,2025-06-23,SAN,Mixed 6/7 Heat,30.358,29.494,29.45,5.25425,13.0,DAPPER CHAP,7,26.0
"",D,7,3,32.8,500,2025-06-20,BEN,Mixed 6/7,29.197,28.26,27.909,,14.0,MANAGER,7,10.0
8. COUNT THE STARS,D,5,7,30.6,525,2025-07-09,MEA,Mixed 6/7,30.91,30.296,30.145,5.267,9.25,IMPACTFUL,5,6.0
"",D,4,1,30.5,600,2025-07-02,MEA,Restricted Win,36.036,34.866,34.866,9.445,17.5,HANDSOME RATIO,4,4.0
