Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Talk Backs Back,D,7,2,30.3,450,2025-07-09,BAL,Mixed 4/5,26.226,25.56,25.536,,10.0,HUMIDITY,7,21.0
"",D,5,3,30.1,400,2025-07-04,GEE,Grade 5,23.592,22.875,22.491,,10.75,IMPEL,5,12.0
"",D,2,3,30.5,450,2025-06-26,SHE,Grade 5,25.813,25.648,25.222,,2.5,Global Express,2,3.2
"",D,1,4,30.7,425,2025-06-21,BEN,Grade 5,24.512,24.512,24.051,,3.75,Classy Shifter,1,2.8
"",D,2,5,30.9,425,2025-06-18,BEN,Grade 5 T3,24.428,24.29,24.139,,2.25,PAW TEMPE,2,3.4
2. DASHING JEFF,D,5,5,32.1,400,2025-06-20,GEE,Grade 5,22.938,22.586,22.3,,5.5,BLACKPOOL RANGER,5,18.0
"",D,3,2,32.3,400,2025-06-17,GEE,Grade 5,22.796,22.646,22.526,8.5225,2.25,PETE'S ENTITY,3,3.6
"",D,8,3,32.3,350,2025-05-25,HEA,Free For All,19.731,19.083,19.083,6.752,9.75,SIR CAPULET,8,41.0
"",D,3,1,32.3,450,2025-05-19,SHE,Grade 5,25.723,25.566,25.027,6.64,2.5,RED ROCKS BEAUTY,3,12.0
"",D,1,4,32.7,400,2025-04-16,GEE,Grade 5 T3,22.77,22.77,22.749,8.4235,1.0,PALTROW BALE,1,3.2
3. DARRA TOPAZ,B,2,9,27.7,450,2025-07-07,SHE,Grade 5,25.479,25.44,25.078,,0.75,MY OPIE,2,8.0
"",B,6,7,27.7,450,2025-06-09,SHE,Mixed 4/5,26.049,25.403,25.011,,9.75,BOURNE LICKETY,6,21.0
"",B,3,6,27.7,390,2025-05-26,SHE,Grade 5,22.269,22.022,21.908,,3.75,RED ED,3,4.2
"",B,5,7,28.0,450,2025-05-05,SHE,Mixed 4/5,25.831,25.653,25.251,6.71,2.75,PAW QUARK,5,5.0
"",B,2,6,27.8,390,2025-04-21,SHE,Grade 5,22.239,22.192,21.824,,0.75,CINNABAR ICON,2,4.0
4. JEBRYNAH NITRO,D,3,8,33.1,450,2025-07-09,BAL,Mixed 4/5,25.898,25.56,25.536,,5.25,HUMIDITY,3,18.0
"",D,4,1,33.2,400,2025-07-01,WAR,Grade 5,22.964,22.685,22.631,,4.25,FLYING DOORMAT,4,4.8
"",D,5,2,32.9,400,2025-06-20,WAR,Mixed 4/5,22.952,22.421,22.421,,8.0,Here Comes Artie,5,7.0
"",D,8,2,32.3,525,2025-05-10,MEA,Grade 5,30.928,30.158,29.732,5.30375,11.5,White Crest,8,5.5
"",D,3,7,32.4,515,2025-05-01,SAN,Grade 5 Final,29.726,29.282,29.208,,6.75,REAPER,3,12.0
6. Silky Sauce,D,6,7,32.2,450,2025-07-09,BAL,Mixed 4/5,26.107,25.56,25.536,,8.25,HUMIDITY,6,6.5
"",D,4,1,32.1,450,2025-07-03,WAR,Free For All,25.464,25.116,25.025,,5.25,I'M A MUSTANG,4,6.0
"",D,1,1,32.1,390,2025-06-30,SHE,S/E Veteran,22.066,22.066,21.894,8.35,0.75,Brandenburg,1,3.0
"",D,5,2,32.1,460,2025-06-17,WAR,Mixed 4/5,26.288,25.776,25.776,6.799,7.75,PAW FREDRICK,5,5.5
"",D,2,8,32.2,390,2025-06-11,BAL,S/E Veteran,21.938,21.865,21.865,,1.25,Wario,2,3.4
7. LANKY LARRY,D,2,8,32.6,400,2025-07-04,GEE,Grade 5,22.778,22.686,22.491,8.5945,1.5,CRANK IT,2,3.4
"",D,1,8,32.5,485,2025-06-24,HOR,Grade 5,28.011,28.011,27.603,6.9485,0.5,KEY PHILOSOPHY,1,2.0
"",D,7,2,32.4,525,2025-06-07,MEA,Grade 5,30.991,30.17,29.914,,12.5,MAIA,7,10.0
"",D,1,7,32.4,485,2025-05-31,HOR,Grade 5,27.49,27.49,27.49,,1.75,ZIPPING MOFFAT,1,5.0
"",D,6,3,32.8,450,2025-05-05,SHE,Grade 5 Heat,25.432,25.272,25.251,6.784,2.5,FLYING DOORMAT,6,8.0
8. STITCH AND SHOUT,D,2,2,33.0,450,2025-07-09,BAL,Grade 5,26.278,25.98,25.536,,4.5,AUNTY ETHEL,2,8.0
"",D,5,1,33.2,500,2025-06-13,BEN,Mixed 4/5,28.662,28.377,28.377,,4.5,Is He Lucky,5,7.5
"",D,2,8,33.5,515,2025-06-09,SAN,Grade 5,30.063,30.005,29.916,,1.0,KENSINGTON FLYER,2,6.5
"",D,7,3,33.5,460,2025-05-27,WAR,Grade 5 Final,26.264,25.775,25.775,6.7335,7.5,LAKEVIEW JUDE,7,12.0
"",D,3,4,33.3,460,2025-05-20,WAR,Grade 5 Heat,26.08,25.934,25.794,6.6975,2.25,IT'S MIKADO TIME,3,9.5
