Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cuban Mambo,D,3,6,32.9,300,2025-07-06,MBR,6,17.15,17.04,16.8,4.63,1.5,You Ain't It,4333,9.0
"",D,1,7,32.8,300,2025-07-01,MBS,6,17.05,17.05,16.6,4.58,0.25,Elegant Flint,2111,2.0
"",D,5,6,32.4,342,2025-06-23,AP/K,6,20.11,19.66,19.43,4.75,6.25,Toora Gracie,4455,8.0
"",D,3,6,32.2,342,2025-06-16,AP/K,6,19.87,19.79,19.27,4.57,1.0,Federal Lady,3,16.0
"",D,3,2,33.1,300,2025-03-25,MBS,TG1-4W,17.07,17.01,16.67,4.61,0.75,Woodside Viking,6333,9.0
2. Mooball,B,7,4,30.7,395,2025-05-16,MBR,5,23.09,22.25,22.25,5.36,12.0,Fantastic Ada,8677,26.0
"",B,5,2,30.5,305,2025-05-04,MT/G,6,18.03,17.79,17.78,5.89,3.5,Finniss Rush,3345,4.2
"",B,8,4,30.5,300,2025-04-22,MBS,5,17.48,17.0,16.87,4.61,6.75,Sketchy Show Man,7888,4.6
"",B,2,8,31.4,305,2025-01-19,MT/G,6,17.61,17.45,17.45,5.84,2.25,Wind Whiskers,2,1.55
"",B,5,2,30.3,455,2024-11-10,MBR,6,26.24,25.96,25.61,8.35,4.0,SUDOKU JAXON,5,7.5
4. DUCKWORTH,D,2,6,30.4,300,2025-07-08,MBS,TG5+W,16.68,16.44,16.44,4.47,3.5,Mr. Yellowstone,2,5.0
"",D,7,4,30.9,300,2025-07-01,MBS,4/5,17.25,16.6,16.6,4.57,9.25,Zipping Hagrid,3567,31.0
"",D,3,6,31.3,395,2025-05-04,MBR,5,22.73,22.42,22.31,5.17,4.25,TECTONIC,2223,6.5
"",D,6,2,31.2,400,2025-04-27,GAWL,5,23.58,22.8,22.68,8.97,11.0,Dashing De Goey,6666,10.0
"",D,2,7,31.2,300,2025-04-22,MBS,5,17.14,17.0,16.87,4.56,2.0,Sketchy Show Man,4222,10.0
5. Sweet Lynette,B,3,4,29.6,400,2025-06-25,GAWL,TG5+W,23.63,23.53,22.87,9.13,1.5,She's Fired Up,6443,3.2
"",B,5,1,29.8,400,2025-06-18,GAWL,6,23.33,22.6,22.49,8.92,10.25,Town Stranger,5,34.0
"",B,3,4,30.1,300,2025-06-10,MBS,5,17.23,17.12,16.9,4.53,1.5,ALPHA BLOKE,3,9.5
"",B,5,8,29.9,300,2025-06-03,MBS,5,17.25,17.01,16.68,4.54,3.5,Woodside Viking,4465,101.0
"",B,5,7,29.4,400,2025-05-28,GAWL,6,23.78,23.18,22.78,9.07,8.5,As Charged,5555,23.0
7. Booterstown,D,1,4,32.7,350,2025-07-08,MBS,6,19.32,19.32,19.18,7.12,4.75,MINH BRONCO,1,1.25
"",D,2,8,32.6,350,2025-07-01,MBS,6,19.45,19.35,19.35,7.16,1.5,Quality Sigh,3322,2.5
"",D,2,2,32.6,455,2025-04-25,MBR,6,25.98,25.93,25.55,8.41,0.75,Life's A Journey,43332,1.45
"",D,3,3,31.9,530,2025-04-17,AP/K,JUV,30.94,30.64,30.16,5.45,4.25,Mr. Oberon,44443,3.0
"",D,5,6,32.5,531,2025-04-11,GAWL,SE,31.22,30.67,30.54,3.34,7.75,Talbot Road,66555,8.5
8. Big Merv,D,5,2,34.4,300,2025-07-08,MBS,TG5+W,16.88,16.68,16.44,4.57,2.75,LET'S GO SAM,5,7.5
"",D,4,8,34.4,395,2025-06-27,MBR,6,22.76,22.44,22.2,5.22,4.5,Dakota Shine,4444,26.0
"",D,3,7,34.0,395,2025-06-20,MBR,6,22.84,22.48,22.0,5.16,5.25,Binnaway Mirage,5533,21.0
"",D,4,8,34.2,395,2025-06-13,MBR,6,23.02,22.57,22.12,5.25,6.25,No Fines,4,14.0
"",D,3,4,34.5,300,2025-06-03,MBS,OPEN,17.0,16.94,16.68,4.49,0.75,Beast Cut Loose,1123,81.0
