Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PARABOLA,D,5,7,27.5,400,2025-07-08,WAR,Maiden,23.548,23.061,22.805,,7.5,SHE'S SALTY,5,6.0
2. DR. COUGAR,D,3,4,29.7,435,2025-07-09,SAL,Maiden,25.384,25.251,24.702,,2.0,SUB STATION,3,8.5
"",D,5,4,29.7,435,2025-07-06,SAL,Maiden,25.595,25.05,24.398,,8.25,DR. TESSA,5,12.0
"",D,5,7,29.9,400,2025-07-01,WAR,Maiden,23.902,23.314,22.631,,9.0,SAVVY LAD,5,7.5
3. SODA TURKEY,B,4,3,26.1,435,2025-06-18,SAL,Maiden,25.131,24.796,24.481,5.39175,5.0,RIO IZZY,4,3.6
"",B,2,4,25.7,300,2025-06-13,HEA,Tier 3 - Maiden,17.328,17.325,16.99,4.092,0.25,ELLA AUDACIOUS,2,3.6
"",B,3,2,25.9,300,2025-06-06,HEA,Tier 3 - Maiden,17.281,16.998,16.808,4.1665,4.25,SERRATUS,3,6.5
"",B,5,6,26.0,435,2025-01-15,SAL,Tier 3 - Maiden,25.217,24.572,24.572,,9.75,CHANCE O'LEARY,5,5.5
"",B,4,5,26.0,435,2025-01-08,SAL,Maiden,25.649,24.933,24.658,5.4505,10.75,ARCHER NINE,4,3.0
4. DR. FALLON,B,3,6,26.7,400,2025-07-08,WAR,Maiden,23.178,23.061,22.805,,1.75,SHE'S SALTY,3,5.5
"",B,7,4,26.6,400,2025-07-04,WAR,Maiden,23.6,23.021,22.686,,8.75,GALLOPING HAPPY,7,12.0
"",B,6,6,26.8,435,2025-06-27,SAL,Maiden,25.359,24.628,24.249,,11.0,DR. ODIN,6,8.0
6. DR. GIANNA,B,5,7,23.6,435,2025-06-27,SAL,Maiden,25.76,25.276,24.249,,7.25,DR. EDDIE,5,4.0
7. DR. TANYA,B,6,5,24.0,435,2025-07-06,SAL,Maiden,25.745,24.795,24.398,,14.25,DR. ZAID,6,4.2
8. DR. SMOKEY,D,4,6,34.1,400,2025-07-08,WAR,Maiden,23.773,23.543,22.805,,3.5,SO MUCH CHATTER,4,4.0
"",D,6,4,34.0,400,2025-07-04,WAR,Maiden,23.619,23.233,22.686,8.7845,6.0,PAW WINKWORTH,6,7.5
"",D,2,6,34.8,435,2025-06-29,SAL,Maiden,25.115,24.868,24.357,5.4715,3.75,THUNDER ROSE,2,7.5
