Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Budgeree,D,1,2,30.8,300,2025-06-17,MBS,6,17.22,17.22,16.53,4.51,0.75,Harvard Lad,1,1.75
"",D,2,6,30.3,342,2025-06-05,AP/K,6,19.78,19.74,19.7,4.61,0.75,Footrot Fan,5222,23.0
"",D,1,1,30.8,400,2025-05-30,GAWL,5,23.09,23.09,22.41,8.67,0.75,WITCHER ROSE,1111,13.0
"",D,4,8,31.4,400,2025-05-18,GAWL,5,23.37,23.03,22.75,,4.75,Long Gully Cait,4,23.0
"",D,6,1,31.8,300,2025-05-13,MBS,6,17.13,16.73,16.55,4.55,5.75,Aussie Audi,4456,21.0
2. Pin Up,D,5,4,32.2,350,2025-06-24,MBS,3/4/5,19.14,18.97,18.97,6.94,2.25,Beast Cut Loose,4455,16.0
"",D,1,2,32.3,342,2025-06-21,AP/K,TG5+W,19.66,19.66,19.64,4.6,1.25,MINH BRONCO,1111,2.5
"",D,3,4,32.0,350,2025-06-17,MBS,5,19.49,19.35,19.35,7.04,2.0,Fantastic Spike,3,6.5
"",D,4,1,31.8,455,2025-06-08,MBR,4/5,26.06,25.44,25.44,8.2,8.75,Afire,4,16.0
"",D,3,2,31.9,395,2025-06-01,MBR,4,22.69,22.22,22.11,5.1,6.5,Afire,3333,7.5
3. Lost Bearings,D,6,7,31.2,300,2025-06-24,MBS,5,16.82,16.67,16.23,4.59,2.0,Cyclone Darcy,5556,19.0
"",D,4,8,31.0,300,2025-06-17,MBS,5,17.01,16.86,16.53,4.61,2.0,LET'S GO SAM,4,18.0
"",D,4,2,31.0,300,2025-06-03,MBS,I,17.29,17.03,16.68,4.67,3.75,Aston Gillon,6444,26.0
"",D,3,6,31.4,300,2025-05-27,MBS,TG1-4W,17.21,17.11,16.66,4.62,1.5,Merger,3333,6.0
"",D,5,4,32.2,300,2025-04-22,MBS,5,17.34,17.19,16.87,4.77,2.0,Motor City Sam,5555,81.0
4. My Mum's Value,D,3,2,31.6,300,2025-06-24,MBS,5,16.77,16.67,16.23,4.5,1.5,Cyclone Darcy,3343,3.4
"",D,2,4,31.8,300,2025-06-17,MBS,5,16.87,16.86,16.53,4.38,0.125,LET'S GO SAM,2,6.5
"",D,3,1,31.9,300,2025-06-10,MBS,5,17.12,16.95,16.9,4.45,2.25,Dash Of Blue,3,9.5
"",D,3,5,31.8,300,2025-06-03,MBS,I,17.12,17.03,16.68,4.47,1.25,Aston Gillon,1123,6.0
"",D,2,7,31.6,300,2025-05-27,MBS,I,17.23,17.06,16.66,4.53,2.25,Aston Gillon,1122,6.5
6. Terrific Baz,D,4,3,31.0,455,2025-06-27,MBR,5,25.92,25.24,25.24,8.12,9.75,Cubit Monelli,23234,31.0
"",D,1,1,30.9,300,2025-06-17,MBS,6,16.86,16.86,16.53,4.47,5.75,Whiskey Roll,1,1.15
"",D,2,1,31.1,455,2025-05-23,MBR,5,25.83,25.78,25.66,8.12,0.75,Pin Up,11112,2.9
"",D,3,8,31.1,455,2025-05-16,MBR,5,26.02,25.71,25.66,8.08,4.25,Dakota Ava,22333,9.0
"",D,5,2,31.1,455,2025-05-11,MBR,5,26.21,25.55,25.55,8.16,9.25,My Silver Spoon,44555,5.0
7. Jimmy Dewalt,D,4,2,30.2,400,2025-06-25,GAWL,TG1-4W,23.95,23.13,22.87,9.41,11.75,One Margarita,4444,6.0
"",D,4,8,30.2,400,2025-06-18,GAWL,6,23.82,23.16,22.49,9.1,9.25,He's No Diva,4,3.7
"",D,3,5,30.1,400,2025-06-06,GAWL,5,23.17,22.83,22.64,8.96,4.75,Candyman Can,3,61.0
"",D,4,8,30.3,400,2025-05-30,GAWL,5,23.54,23.09,22.41,9.16,6.25,Budgeree,5454,23.0
"",D,4,7,30.1,400,2025-05-25,GAWL,5,23.17,22.68,22.68,,7.0,Mad Maverick,4,61.0
8. PAW NELVIN,D,4,6,30.3,400,2025-06-22,GAWL,5,23.21,22.89,22.81,8.86,4.5,BUN VOLCANO,5444,18.0
"",D,6,7,30.7,350,2025-06-17,MBS,5,19.73,19.35,19.35,7.17,5.25,Fantastic Spike,6,21.0
"",D,4,1,31.2,400,2025-06-11,GAWL,TG5+W,23.19,23.05,22.87,8.84,2.0,Diligent,4,3.2
"",D,2,2,30.8,400,2025-06-04,GAWL,5,23.26,22.96,22.71,8.86,4.25,That's Grace,2222,2.9
"",D,5,6,31.1,400,2025-05-30,GAWL,5,23.52,22.84,22.41,8.96,9.75,KEELEY ROSE,4555,2.4
