Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Power Forward,D,4,8,33.4,509,2025-07-14,NOR,5/6,30.12,30.01,29.42,5.82,1.5,Frantic Phyllis,11114,19.0
"",D,5,2,33.4,509,2025-06-30,NOR,6,30.4,29.94,29.68,5.91,6.5,He's Suited,21125,11.0
"",D,7,6,33.7,509,2025-06-16,NOR,5/6,30.87,29.88,29.26,5.86,14.0,Tick Tick Tick,35677,26.0
"",D,7,4,33.8,275,2025-05-28,CANN,5,16.57,15.77,15.77,5.78,11.5,Aussie Sigma,677,7.0
"",D,8,6,34.4,400,2025-05-20,MAND,5/6,23.36,22.66,22.38,6.51,10.0,Electra Opal,788,26.0
2. Hakuna Harada,B,5,4,24.9,297,2025-07-14,NOR,6,18.04,17.51,17.14,,7.5,Aussie Trickster,655,10.0
"",B,5,8,24.8,297,2025-07-07,NOR,6,18.13,17.39,17.06,,10.5,Sivo Keeping,335,10.0
"",B,3,7,25.2,297,2025-06-30,NOR,6,17.99,17.6,16.99,,5.5,Cisco Ripple,223,5.0
"",B,5,1,25.0,297,2025-06-23,NOR,6,17.88,17.6,17.21,,4.0,Pumbaa Smith,645,3.8
"",B,8,4,25.0,300,2025-06-12,MAND,6,18.19,17.26,17.15,7.2,13.25,Sweetie Pie,78,7.5
3. Chippin' Away,B,3,1,30.4,297,2025-07-14,NOR,6,17.79,17.66,17.14,,1.75,Forever Seven,233,3.4
"",B,6,3,30.1,297,2025-06-16,NOR,5,18.05,17.36,16.96,,9.75,Sassy Deluxe,666,9.0
"",B,3,6,29.8,297,2025-06-09,NOR,5,17.44,17.3,16.93,,2.0,Fearless Russ,333,41.0
"",B,4,4,30.1,297,2025-06-02,NOR,5,17.53,17.12,17.12,,5.75,Elite General,3444,16.0
"",B,3,1,29.9,297,2025-05-26,NOR,5,17.48,17.41,17.22,,1.0,Happy Heels,213,14.0
4. Shinboner Proud,B,1,1,26.2,297,2025-07-14,NOR,NOV,17.88,17.88,17.14,,0.75,Spot Check,411,16.0
"",B,4,3,26.6,297,2025-07-07,NOR,NOV,18.14,17.88,17.06,,3.75,Shinboner Axel,544,18.0
"",B,6,6,26.4,297,2025-06-30,NOR,NOV,18.36,17.76,16.99,,8.5,SELECT JEALOUS,666,19.0
"",B,6,1,26.7,297,2025-06-23,NOR,NOV,18.02,17.64,17.21,,5.25,Honest Bird,676,17.0
"",B,3,3,27.0,297,2025-06-16,NOR,NOV,17.98,17.79,16.96,,2.5,Send It Tyler,323,23.0
5. Fire Fly Carole,B,8,7,29.0,297,2025-07-14,NOR,6,18.56,17.66,17.14,,12.75,Forever Seven,688,6.0
"",B,4,2,28.4,300,2025-07-04,MAND,6,17.56,17.26,17.12,6.66,4.25,Jeremy's Brigade,14,8.5
"",B,5,4,28.6,297,2025-06-30,NOR,6,18.08,17.59,16.99,,7.0,Daikoku Flyer,355,6.5
"",B,4,8,28.9,297,2025-06-23,NOR,6,17.84,17.6,17.21,,3.5,Pumbaa Smith,454,7.5
"",B,2,8,29.1,297,2025-06-16,NOR,6,17.75,17.71,16.96,,0.75,Send It Miles,112,5.5
6. Pumbaa Smith,D,8,1,28.5,297,2025-07-14,NOR,5,17.97,17.33,17.14,,9.25,Trunkey Rebel,888,26.0
"",D,6,2,28.0,297,2025-07-07,NOR,5,17.75,17.27,17.06,,6.75,Ita Keeping,866,15.0
"",D,8,7,27.9,297,2025-06-30,NOR,5,17.94,16.99,16.99,,13.5,Boiler Maker,888,41.0
"",D,1,3,28.4,297,2025-06-23,NOR,6,17.6,17.6,17.21,,1.5,Nullarbor Rat,311,8.0
"",D,4,4,28.9,297,2025-06-16,NOR,6,18.1,17.71,16.96,,5.5,Send It Miles,564,3.8
7. Tully's Gem,B,2,1,28.6,297,2025-07-14,NOR,6,17.69,17.51,17.14,,2.5,Aussie Trickster,122,2.5
"",B,7,1,28.6,297,2025-07-07,NOR,6,18.24,17.39,17.06,,12.25,Sivo Keeping,547,1.65
"",B,2,8,28.5,297,2025-06-30,NOR,6,17.6,17.59,16.99,,0.125,Daikoku Flyer,112,2.45
"",B,4,4,28.4,297,2025-06-23,NOR,4/5,17.78,17.39,17.21,,5.5,Sarabi Sinclair,334,8.5
"",B,6,6,28.5,381,2025-06-11,CANN,5,22.73,21.9,21.9,6.74,11.75,Tick Tick Tick,3566,16.0
8. Luna Sunrise,B,4,2,26.5,275,2025-07-09,CANN,6,16.64,16.46,16.19,5.81,2.5,Poppy Tahleia,534,9.5
"",B,4,8,27.1,297,2025-06-30,NOR,6,18.08,17.6,16.99,,6.75,Cisco Ripple,444,8.5
"",B,4,4,27.4,297,2025-06-23,NOR,5,17.93,17.47,17.21,,6.5,Marcus Fire,744,23.0
"",B,7,4,27.6,297,2025-06-16,NOR,5,18.08,17.36,16.96,,10.25,Sassy Deluxe,777,21.0
"",B,4,4,27.3,300,2025-06-10,MAND,5/6,17.63,17.27,17.13,6.83,5.25,Warrego Rose,34,11.0
