Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tiny But Mighty,D,4,6,30.3,411,2025-06-26,CASO,M,24.34,23.7,23.27,9.17,9.25,Nitro Ned,65444,12.0
"",D,7,1,30.5,411,2025-06-03,CASO,M,24.43,23.91,23.29,9.12,7.5,Stoker Smoker,87877,6.0
2. Spangle Bonus,B,6,7,24.0,350,2025-07-08,GRAF,M,20.82,20.66,19.98,4.29,2.25,Minter Jackpot,7776,31.0
"",B,5,8,23.8,411,2025-06-26,CASO,M,24.39,23.7,23.27,9.31,9.75,Nitro Ned,76555,11.0
"",B,2,2,24.2,411,2025-06-19,CASO,M,24.39,23.47,23.2,9.22,13.25,Aussie Crawl,87622,15.0
"",B,5,3,24.5,411,2025-05-27,CASO,M,24.6,23.82,23.38,9.38,11.0,RING THAT BELLE,67655,7.0
"",B,4,4,24.7,350,2025-05-13,GRAF,M,21.03,20.25,19.77,4.25,11.0,Bugatti Queen,2264,11.0
3. Knits And Purls,B,6,7,23.5,411,2025-06-19,CASO,M,24.71,23.47,23.2,9.15,17.75,Aussie Crawl,55566,41.0
"",B,5,2,23.5,366,2025-06-04,CAPA,M,21.22,20.55,19.99,,9.5,Ice Rider,565,21.0
"",B,5,4,23.4,411,2025-05-30,CASO,M,24.41,24.1,23.43,9.34,4.25,Cisgenic,66555,21.0
"",B,3,2,23.4,411,2025-05-27,CASO,M,24.38,23.82,23.38,9.22,8.0,RING THAT BELLE,55533,9.0
"",B,7,6,23.1,411,2025-05-15,CASO,M,24.39,23.39,23.39,9.21,14.25,Swift Grant,88777,81.0
4. Our Girl Franky,B,3,7,26.4,352,2025-07-09,QOT,M,20.15,19.88,19.45,4.22,3.75,Ellie Unleashed,733,15.0
"",B,2,3,26.0,352,2025-07-02,QOT,M,20.53,20.34,19.88,4.04,2.5,Deal 'em High,322,6.0
"",B,3,1,25.6,352,2025-06-25,QOT,M,20.44,20.03,19.59,3.89,5.75,Sorella,653,12.0
"",B,3,3,25.4,352,2025-06-19,QOT,M,20.74,19.83,19.47,4.15,13.0,Sorella,633,6.5
6. Late Mate,D,3,2,33.2,411,2025-06-26,CASO,M,24.13,23.7,23.27,9.01,6.0,Nitro Ned,43333,11.0
"",D,5,8,33.1,411,2025-06-19,CASO,M,24.63,23.47,23.2,9.18,16.5,Aussie Crawl,76755,12.0
"",D,6,9,33.7,411,2025-06-03,CASO,M,24.19,23.91,23.29,9.13,4.0,Stoker Smoker,48766,23.0
"",D,4,1,33.9,411,2025-05-27,CASO,M,24.4,23.82,23.38,9.11,8.25,RING THAT BELLE,24444,4.2
"",D,6,6,34.2,350,2025-05-18,GRAF,M,21.02,20.87,19.95,4.5,2.0,Noah's Boy,8866,26.0
7. Padlocks,B,5,1,27.8,331,2025-07-06,APSU,M,19.99,19.44,18.91,7.55,7.75,Federal Escape,55,5.0
"",B,4,1,27.8,331,2025-06-29,APSU,M,20.01,19.57,18.99,7.53,6.25,Infrared Power,74,5.5
"",B,2,2,27.7,300,2025-06-26,CASO,M,17.36,17.24,16.8,2.59,1.75,Twisted Lies,4222,10.0
"",B,3,6,28.0,300,2025-06-12,CASO,M,17.92,17.14,16.88,2.72,11.0,My Mate Theo,8533,81.0
"",B,8,7,27.7,331,2025-04-06,APSU,M,20.39,19.11,18.78,7.71,18.25,Nunu Deuce,88,26.0
8. Kick It Off,B,2,4,27.2,366,2025-06-22,CAPA,M,20.29,20.23,19.49,,0.75,Realignment,332,2.5
"",B,3,8,27.2,366,2025-06-18,CAPA,M,20.44,20.33,19.74,,1.5,Shelley Beach,233,5.5
"",B,4,8,27.6,390,2025-05-30,QOT,M,22.63,22.13,21.7,6.25,7.0,Stitch Rules,234,12.0
