Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Vonnie's Power,B,4,6,28.6,520,2025-07-03,W/PK,5,30.13,29.94,29.54,5.59,2.5,Bland Option,5764,7.5
"",B,2,4,28.9,520,2025-06-12,W/PK,5,29.87,29.68,29.53,5.62,2.5,Go Jimmy,3632,6.0
"",B,1,2,28.8,520,2025-06-05,W/PK,5,30.04,30.04,29.58,5.64,0.75,Fascinate Kath,5511,2.5
"",B,2,7,28.5,520,2024-11-21,W/PK,5,30.08,29.57,29.48,5.64,7.25,Sassy Supreme,3432,6.0
"",B,1,1,28.5,520,2024-11-14,W/PK,5,29.61,29.61,29.45,5.53,3.75,MINH ALFIE,1111,2.7
2. Star,B,6,1,27.8,520,2025-06-28,W/PK,NG,30.28,29.48,29.48,5.62,11.5,Eriza Sparkles,7756,8.5
"",B,3,9,27.9,520,2025-06-21,W/PK,5,30.21,29.98,29.41,5.65,3.25,Tracey Taro,7643,6.0
"",B,4,5,27.6,520,2025-06-19,W/PK,5,30.28,29.99,29.62,5.62,4.25,Zipping Chetty,5544,8.0
"",B,5,6,27.5,520,2025-06-14,W/PK,5,30.44,30.0,29.63,5.63,6.25,Fascinate Kath,7655,4.6
"",B,4,6,27.4,520,2025-05-15,W/PK,5,30.42,29.81,29.76,5.69,8.75,Ritza Duane,6754,8.5
3. Zipping Ariel,B,4,8,27.3,520,2025-07-05,W/PK,NG,30.17,29.78,29.45,5.6,5.5,Coast Rig,7774,26.0
"",B,3,9,27.2,520,2025-06-28,W/PK,NG,30.03,29.7,29.48,5.6,4.75,Summer Quinn,8543,14.0
"",B,5,4,27.4,520,2025-06-19,W/PK,5,30.52,30.18,29.62,5.56,4.75,Zipping Kirk,3465,5.5
"",B,6,1,27.5,520,2025-06-16,NOWR,5,30.07,29.79,29.79,4.33,4.0,Zipping Trucker,6,2.9
"",B,1,2,27.5,520,2025-06-09,NOWR,5,29.67,29.67,29.56,4.35,2.0,Skedaddle Louise,421,2.9
