Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DIRTY DASH,D,3,4,31.9,512,2025-07-06,MT/G,4/5,29.97,29.72,29.72,4.52,3.5,Prickle Town,43333,2.6
"",D,1,8,31.9,512,2025-06-29,MT/G,4/5,29.92,29.92,29.92,4.59,3.25,Kiwi To Burn,43111,3.0
"",D,2,4,31.9,512,2025-06-22,MT/G,5,30.14,30.1,29.56,4.5,0.75,Magic Mack,23322,1.6
"",D,3,6,32.2,455,2025-06-13,MBR,4/5,25.68,25.39,25.39,8.17,4.25,Afire,3,34.0
"",D,4,2,31.9,512,2025-06-08,MT/G,3/4/5,30.41,30.34,30.16,,1.0,Lie To Me,4,5.0
2. Royal Nangar,D,3,5,36.1,530,2025-07-04,AP/K,5,30.98,30.33,30.33,5.35,9.25,Dakota Ava,42333,4.8
"",D,1,2,35.5,530,2025-06-26,AP/K,I,30.77,30.77,30.01,5.29,0.25,Hunker Down,11111,1.6
"",D,1,3,35.4,530,2025-06-09,AP/K,I,30.79,30.79,30.69,5.24,6.25,No Idea,1,1.35
"",D,1,2,35.7,530,2025-06-05,AP/K,I,30.98,30.98,30.55,5.3,1.5,Multi Matt,11111,1.75
"",D,2,2,35.8,530,2025-05-29,AP/K,I,31.12,31.1,30.52,5.32,0.25,Aussie Brad,11112,3.4
3. Sharp Thief,B,1,1,30.7,305,2025-07-06,MT/G,I,17.42,17.42,17.42,5.75,5.25,Compton Daisy,1111,1.4
"",B,4,3,30.8,410,2025-06-17,HOR,Free For All,23.694,23.306,23.306,,6.0,LET'S WIN OLLIE,4,12.0
"",B,3,8,30.7,455,2025-05-16,MBR,6,26.17,25.9,25.66,,3.75,HOME TOWN,3,5.5
"",B,1,5,30.5,485,2025-05-09,HOR,Mixed 4/5,27.506,27.506,27.411,6.665,1.25,TAKE THE STEPS,1,4.6
"",B,2,1,30.5,410,2025-04-29,HOR,Free For All,23.442,23.39,23.021,,1.0,GAS LANTERN,2,21.0
4. Kiwi To Burn,B,1,8,25.8,400,2025-07-10,MT/G,TG5+W,23.49,23.49,23.11,,0.75,MOONLIGHT GRAND,1,2.8
"",B,5,5,25.7,512,2025-07-06,MT/G,4/5,30.41,29.72,29.72,4.55,9.75,Prickle Town,55555,10.0
"",B,2,1,25.8,512,2025-06-29,MT/G,4/5,30.15,29.92,29.92,4.46,3.25,DIRTY DASH,11222,10.0
"",B,2,1,25.9,512,2025-06-26,MT/G,TG5+W,30.26,30.21,30.21,4.45,0.75,Cadillac Patch,12222,1.8
"",B,5,2,26.0,530,2025-06-19,AP/K,5,31.24,30.28,30.18,5.39,13.75,Woodside Johnny,65555,101.0
5. RINGER'S GIRL,B,3,4,25.6,512,2025-07-06,MT/G,5,30.49,30.0,29.72,4.58,7.0,Sean's Matilda,55533,14.0
"",B,1,4,25.7,600,2025-06-15,MT/G,4/5/6,35.24,35.24,35.24,9.07,7.5,Flax Mill,1,9.0
"",B,6,7,25.7,600,2025-06-08,MT/G,4/5/6,36.44,35.65,35.65,,11.25,STARLIGHT JEWEL,6,13.0
"",B,3,6,25.5,512,2025-06-01,MT/G,5,30.16,30.08,29.83,,1.0,SAINT FINNIE,53333,10.0
"",B,6,8,25.4,450,2025-05-28,WAR,Grade 5,26.327,25.887,25.067,,6.75,GRAY ELLIOT,6,21.0
6. Galactic Nemesis,B,1,1,29.7,455,2025-07-06,MBR,5,25.72,25.72,25.44,8.12,2.75,King Fearless,11111,1.22
"",B,1,1,29.2,530,2025-06-30,AP/K,6,30.64,30.64,30.64,5.21,2.5,Wind Whiskers,11111,1.3
"",B,2,8,29.6,455,2025-06-20,MBR,5,25.76,25.69,25.67,8.05,1.0,ASTON ZINGARA,22222,1.9
"",B,5,3,29.1,530,2025-06-12,AP/K,5,31.3,30.38,30.21,5.35,13.25,KISAUNI,5,7.0
"",B,2,8,29.3,455,2025-06-08,MBR,4/5,25.78,25.44,25.44,8.09,4.75,Afire,2,3.3
