Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,8,1,28.0,300,2025-04-23,TARE,4/5,18.3,17.31,17.31,6.8,14.0,Shrewd Ethics,588,12.0
7. Scotch And Water,D,6,6,29.5,300,2025-06-25,TARE,5,18.11,17.5,17.26,6.77,8.75,She's Silky,886,11.0
"",D,2,8,29.9,300,2025-06-21,TARE,NG1-4,17.85,17.37,17.37,6.59,6.75,Stockton Slap,442,9.5
"",D,3,6,29.5,300,2025-06-18,TARE,5,17.67,17.53,17.33,6.56,2.0,In So Far,423,5.0
"",D,1,7,30.0,336,2025-06-14,MUSW,4,19.62,19.62,19.34,,0.5,Tralee Richie,411,5.5
"",D,4,8,29.8,300,2025-05-14,TARE,5,18.03,17.63,17.32,6.66,5.75,Awesome Return,644,4.8
8. Baku,B,6,4,26.7,300,2025-06-21,TARE,NG1-4,18.02,17.37,17.37,6.63,9.25,Stockton Slap,556,2.9
"",B,4,1,27.1,300,2025-05-07,TARE,4/5,18.17,17.43,17.29,6.75,10.5,Dynamic Rebel,454,3.3
"",B,2,1,27.1,272,2025-02-07,GRDN,4/5,15.83,15.77,15.77,4.51,0.75,Bedazzled Jewel,222,1.5
"",B,1,2,26.9,272,2025-01-31,GRDN,4/5,15.71,15.71,15.71,4.52,1.5,Sassy Ms. Minx,321,1.5
"",B,1,7,26.8,272,2024-09-11,GRDN,5,15.65,15.65,15.65,4.45,2.5,Bedazzled Jewel,211,2.8
9. Fireball Frenzy,B,7,10,28.2,400,2025-06-23,MAIT,5,23.06,22.75,22.37,5.35,4.25,Miss Mila,1377,31.0
"",B,4,7,29.0,336,2025-06-14,MUSW,4,19.71,19.36,19.34,,5.0,Real Express,744,14.0
"",B,6,4,28.9,400,2025-06-09,MAIT,5,23.23,22.61,22.47,5.51,8.75,Ritza Ken,6666,81.0
"",B,5,1,29.0,515,2025-06-06,GRDN,4/5,30.43,29.7,29.7,5.15,10.25,Barbie Zeal,7655,71.0
"",B,6,8,28.5,400,2025-06-02,MAIT,5,23.09,22.83,22.19,5.46,3.75,Hurricane Huxley,7366,18.0
10. Double Dollars,D,7,7,30.3,300,2025-05-14,TARE,5,18.37,17.63,17.32,6.77,10.5,Awesome Return,777,14.0
"",D,5,3,30.3,300,2025-05-03,TARE,4,18.21,17.57,17.37,6.77,9.25,Piqued Interest,865,13.0
"",D,4,3,31.3,336,2025-04-17,MUSW,5,19.58,19.31,19.23,,3.75,Bandit Millie,4,19.0
"",D,8,1,31.4,400,2025-04-04,GRDN,5,24.16,22.93,22.59,11.85,17.5,How High Spike,888,3.3
"",D,4,8,30.8,400,2025-03-22,GRDN,5,23.28,22.91,22.82,11.28,5.25,Tatooine,434,8.0
