Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Brindle Bec,B,4,7,28.5,450,2025-07-07,WAR,Grade 5,26.062,25.856,25.533,6.79175,3.25,JETSON EXPRESS,4,12.0
"",B,5,8,28.2,450,2025-06-23,WAR,Grade 5,25.892,25.641,25.356,6.79,3.75,MORE WINE PLEASE,5,4.6
"",B,3,6,28.5,450,2025-06-09,WAR,Grade 5,25.734,25.379,25.379,,5.5,MORAINE SADIE,3,21.0
"",B,8,6,28.0,450,2025-06-02,WAR,Grade 5,26.519,25.55,25.55,6.905,14.5,Bismuth,8,6.0
"",B,3,8,27.8,390,2025-05-26,WAR,Grade 5,22.806,22.548,22.182,9.1425,4.0,Moonlight Sid,3,21.0
2. JETSON EXPRESS,B,1,1,26.7,450,2025-07-07,WAR,Grade 5,25.856,25.856,25.533,6.72175,0.25,ZIPPING REMY,1,4.0
"",B,8,5,27.0,450,2025-06-16,WAR,Grade 5,26.772,25.897,25.611,,13.25,Bob Deeds,8,4.0
"",B,8,2,27.2,435,2025-06-11,SAL,Grade 5,25.517,25.273,24.414,,3.75,MIDNIGHT SHIMMER,8,8.0
"",B,5,7,27.1,410,2025-05-31,HOR,Grade 5,24.019,23.567,23.168,,6.75,Gypsy Ordain,5,12.0
"",B,8,5,27.5,515,2025-05-26,SAN,Grade 5,30.467,29.771,29.256,,10.5,PAW LARRY,8,11.0
3. FALLON BALE,D,8,9,29.8,450,2025-07-08,BAL,Grade 5,26.354,25.824,25.78,6.9275,8.0,THAT'S A BOODIE,8,21.0
"",D,6,4,29.7,410,2025-06-24,HOR,Grade 5,24.008,23.418,23.283,,9.0,PAW ILLABO,6,21.0
"",D,7,8,29.3,460,2025-05-13,GEE,Grade 5,26.501,25.839,25.839,,10.0,ASTON RECORD,7,12.0
"",D,4,7,29.0,485,2025-05-02,HOR,Grade 5 No Penalty,27.823,27.707,27.305,,1.75,PAW JULIA,4,7.5
"",D,4,6,28.9,515,2025-04-28,SAN,Grade 5,30.174,29.495,29.495,5.2635,10.25,BOWIE SUNNY,4,10.0
4. AUSSIE FLAME,B,5,8,28.1,450,2025-07-07,WAR,Grade 5,26.171,25.856,25.533,6.85125,4.75,JETSON EXPRESS,5,15.0
"",B,6,8,28.1,450,2025-06-30,WAR,Grade 5,26.311,25.773,25.55,6.9025,8.25,BLACK LICORICE,6,6.0
"",B,3,4,28.4,450,2025-06-23,BAL,Grade 5 T3,26.562,26.271,25.826,6.97925,4.5,NALA'S GHOST,3,8.0
"",B,6,3,28.1,450,2025-06-16,WAR,Grade 5,26.53,25.897,25.611,,9.5,Bob Deeds,6,9.0
"",B,2,1,28.4,390,2025-06-09,BAL,Grade 5 T3,23.282,23.091,22.404,,3.0,SPEEDY FYNN,2,3.6
5. Myola Dusk,B,7,6,28.2,390,2025-07-02,BAL,Grade 5,22.866,22.372,22.076,,7.5,TRICKY DISCO,7,21.0
"",B,5,7,28.5,305,2025-06-26,MT/G,TG1-4W,18.48,17.88,17.88,5.93,8.5,Fernando Lee,4755,17.0
"",B,4,9,28.8,300,2025-06-22,HEA,Grade 5,17.132,16.519,16.519,4.13675,9.25,CATCH SOME RAYS,4,21.0
"",B,3,5,29.0,305,2025-06-19,MT/G,TG1-4W,18.24,17.88,17.88,6.03,5.25,Myola Thalia,4333,6.0
"",B,5,3,28.7,450,2025-06-09,WAR,Grade 5,26.27,25.818,25.379,,6.75,AGGREGATE,5,12.0
6. PAW MADDOX,B,3,6,25.8,460,2025-07-08,GEE,Grade 5,26.739,26.441,25.968,,4.5,Ritza Lewis,3,3.2
"",B,4,1,26.2,545,2025-06-30,BAL,Grade 5 T3,31.625,31.395,31.054,,3.5,BAKIS BALE,4,7.5
"",B,2,3,25.8,545,2025-06-23,BAL,Grade 5 T3,32.321,31.957,31.957,6.71,5.5,SAVANNAH STAR,2,3.2
"",B,3,3,25.3,515,2025-06-02,SAN,Grade 5 No Penalty,29.995,29.917,29.593,5.23025,1.25,WINCKIE BALE,3,5.0
"",B,8,3,25.2,515,2025-05-26,SAN,Grade 5,30.547,29.491,29.256,,16.0,Hocus Pocus,8,9.5
7. Tested,B,3,4,30.0,400,2025-07-10,MT/G,TG1-4W,23.9,23.58,23.11,11.43,4.5,CHERRY EMINEM,3,9.0
"",B,5,2,30.0,400,2025-07-03,MT/G,TG1-4W,23.95,23.65,22.99,11.49,4.25,HUSKY BAILEY,6655,4.8
"",B,3,6,29.9,400,2025-06-29,MT/G,6,23.61,23.39,23.17,11.17,3.0,Lust To Burn,4333,8.5
"",B,3,2,29.9,400,2025-06-22,MT/G,6,23.9,23.69,23.01,11.41,3.0,Sean's Matilda,3333,13.0
"",B,4,4,29.3,400,2025-06-15,MT/G,6,23.78,23.4,23.19,11.32,5.25,Galactic Jinn,4,23.0
8. MORAINE QUINN,B,7,9,27.3,390,2025-07-08,BAL,Grade 5,23.141,22.526,22.492,8.877,9.25,Nineteen Crimes,7,6.0
"",B,6,6,27.8,390,2025-06-26,WAR,Grade 5,22.644,22.225,21.771,8.8835,6.5,KIANI STAR,6,9.0
"",B,6,8,27.2,410,2025-05-31,HOR,Grade 5,24.313,23.567,23.168,,11.25,Gypsy Ordain,6,10.0
"",B,1,4,27.3,390,2025-05-26,WAR,Grade 6,22.65,22.65,22.182,,0.5,QUANTUM,1,4.8
"",B,4,4,27.0,450,2025-05-05,WAR,Mixed 6/7,26.003,25.766,25.583,6.8175,3.75,ASTON JABBER,4,6.5
