Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ASTON HOOKED,D,1,7,38.6,390,2025-07-01,BAL,Mixed 6/7 Heat,22.51,22.51,22.08,8.6885,1.75,VASTUS,1,16.0
"",D,4,4,38.6,425,2025-06-27,BEN,Grade 6,24.363,23.815,23.682,6.9,8.25,EXAGGERATOR,4,26.0
"",D,3,7,39.0,390,2025-06-19,SHE,Grade 6,22.609,22.384,22.231,,3.5,KRAKEN COOL,3,12.0
"",D,5,6,38.5,450,2025-06-05,SHE,S/E Heat,25.943,24.875,24.875,6.9125,16.0,EXPLICIT,5,99.0
"",D,4,8,38.0,450,2025-04-25,SHE,Mixed 6/7,25.859,25.278,25.278,,8.75,DEAR CARLA LOU,4,18.0
2. CRACKERJACK KEV,D,1,5,32.6,390,2025-07-01,BAL,Mixed 6/7 Heat,22.08,22.08,22.08,8.5,7.0,PRINCESS DOMI,1,4.0
"",D,7,8,32.5,390,2025-06-23,SHE,Grade 7,22.799,22.257,21.918,8.65625,8.25,FASHION SQUARE,7,6.5
"",D,3,6,32.6,410,2025-06-17,HOR,Mixed 6/7,23.897,23.476,23.306,,6.5,HEAD FOR HOME,3,6.5
"",D,1,2,32.2,390,2025-06-11,BAL,Maiden,22.261,22.261,21.865,,1.0,BILLY BEAST,1,6.0
3. NICMAC STAR,B,1,3,25.4,390,2025-07-01,BAL,Mixed 6/7 Heat,22.327,22.327,22.08,,4.0,TRUE CRIME,1,8.0
"",B,4,9,25.5,390,2025-06-09,BAL,Tier 3 - Grade 6,22.811,22.588,22.404,,3.5,SERENITY GIRL,4,10.0
"",B,8,1,25.1,390,2025-05-01,SHE,Tier 3 - Grade 6,23.4,22.617,22.243,,11.75,BLACK CABANG,8,3.6
"",B,3,8,24.9,390,2025-04-25,SHE,Grade 6,22.782,22.614,22.187,8.51,2.75,AEROPLANE FURY,3,3.6
"",B,8,4,24.6,390,2025-04-03,WAR,Mixed 6/7,22.969,22.206,22.077,,11.5,PAW UELLA,8,7.5
4. TRUE CRIME,B,2,4,26.6,390,2025-07-01,BAL,Mixed 6/7 Heat,22.588,22.327,22.08,,4.0,NICMAC STAR,2,3.2
"",B,4,6,26.6,400,2025-06-27,GEE,Mixed 6/7,23.563,22.637,22.299,,14.0,HONEY BLITZ,4,8.0
"",B,7,5,27.0,400,2025-06-20,WAR,Mixed 6/7,23.544,22.688,22.421,,13.0,LIVING,7,3.4
"",B,6,1,27.1,435,2025-06-15,SAL,Mixed 6/7,25.376,24.663,23.982,5.3375,10.75,PAW XARIA,6,3.6
"",B,4,6,27.2,390,2025-06-09,SHE,Grade 6,22.342,21.947,21.907,,6.0,Hunterview Lad,4,3.6
5. VASTUS,D,2,2,28.3,390,2025-07-01,BAL,Mixed 6/7 Heat,22.62,22.51,22.08,8.5835,1.75,ASTON HOOKED,2,1.9
"",D,4,1,28.0,425,2025-06-29,BEN,S/E Heat,24.293,23.624,23.624,6.69,10.0,IT'S MIKADO TIME,4,5.0
"",D,6,8,28.3,400,2025-06-24,WAR,Mixed 6/7,23.266,22.901,22.648,8.5885,5.5,CARRY ON MACI,6,4.5
"",D,1,8,27.7,390,2025-06-19,WAR,Grade 7,22.125,22.125,21.876,,2.0,MIDNIGHT REBEL,1,4.0
"",D,1,2,28.1,390,2025-06-16,WAR,Maiden,22.41,22.41,22.192,8.86,2.0,DIMORA PATCH,1,2.8
6. CRACKERJACK HOPS,D,1,1,32.2,390,2025-07-01,BAL,Mixed 6/7 Heat,22.208,22.208,22.08,,5.75,Cliff The Boss,1,2.8
"",D,4,6,31.8,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.747,19.707,19.485,6.722,0.75,BENGAL  BEAST,4,1.6
"",D,1,8,31.8,300,2025-06-20,HEA,Tier 3 - Grade 7,16.912,16.912,16.912,4.0675,3.75,SPIRITED SAL,1,2.8
"",D,1,1,31.8,390,2025-06-14,BAL,Maiden,22.548,22.548,22.504,8.67,2.25,MAGIC FLUX,1,6.5
"",D,6,3,32.0,400,2025-06-06,GEE,Maiden,23.303,22.785,22.453,,7.75,IMPACTFUL,6,4.6
7. PRINCESS DOMI,B,2,7,26.5,390,2025-07-01,BAL,Mixed 6/7 Heat,22.546,22.08,22.08,8.535,7.0,CRACKERJACK KEV,2,7.0
"",B,4,6,26.5,390,2025-06-26,SHE,Restricted Win,23.151,22.729,22.316,,6.5,MOE PATTY,4,4.4
"",B,7,1,25.9,400,2025-06-20,GEE,Mixed 6/7,23.535,22.605,22.3,,14.0,HONEY BLITZ,7,8.0
"",B,2,1,26.3,400,2025-06-17,GEE,Grade 6,23.013,22.801,22.526,8.6135,3.25,ALBORZ GIRL,2,3.2
"",B,1,2,26.3,390,2025-05-19,WAR,Mixed 6/7,22.429,22.429,22.396,,2.25,KIANI STAR,1,2.4
8. Cliff The Boss,D,1,3,37.5,300,2025-07-06,HEA,Restricted Win,16.758,16.758,16.688,3.94,2.75,PURPLE SAPPHIRE,1,4.0
"",D,2,8,37.5,390,2025-07-01,BAL,Mixed 6/7 Heat,22.581,22.208,22.08,,5.75,CRACKERJACK HOPS,2,6.0
"",D,2,8,37.2,300,2025-06-22,HEA,Mixed 6/7,17.06,16.799,16.519,,4.0,ZINGING HOT,2,4.2
"",D,1,4,37.1,300,2025-06-15,HEA,Maiden,16.786,16.786,16.547,3.9,3.75,WALTZING DIABLO,1,6.0
"",D,4,7,35.5,300,2025-03-04,HEA,Maiden,17.127,16.773,16.251,,5.5,SWEET RETURN,4,16.0
9. ZIG ZAG KABOOM,D,2,2,32.0,350,2025-07-06,HEA,Mixed 6/7,19.442,19.404,19.051,6.5825,0.75,Despicable Andy,2,5.5
"",D,3,4,32.7,390,2025-07-01,BAL,Mixed 6/7 Heat,22.566,22.08,22.08,8.64,7.5,CRACKERJACK KEV,3,2.4
"",D,6,4,32.5,390,2025-06-05,BAL,S/E Heat,22.969,22.47,21.704,,7.5,NOSEY PARKER,6,6.5
"",D,6,3,32.5,450,2025-05-25,BAL,Mixed 6/7 Heat,25.8,25.049,24.737,6.7325,11.25,MEPUNGA FLYER,6,2.8
"",D,2,5,32.4,450,2025-05-16,BAL,Grade 7,25.41,25.309,25.11,6.6325,1.75,SHIMA SEAL,2,4.0
10. JADED SMILE,B,3,5,25.7,390,2025-07-01,BAL,Mixed 6/7 Heat,22.688,22.51,22.08,8.44,2.75,ASTON HOOKED,3,8.0
"",B,4,4,25.7,300,2025-06-22,HEA,Mixed 6/7,17.362,16.799,16.519,,8.5,ZINGING HOT,4,6.5
"",B,4,3,27.1,410,2024-09-17,HOR,Grade 6,24.178,23.35,23.112,10.8,12.5,PAW PAVLOV,4,2.9
"",B,1,4,27.1,400,2024-09-10,GEE,Grade 7,22.643,22.643,22.542,8.27,1.5,ASTON TYPHOON,1,10.8
"",B,1,1,26.1,390,2024-08-22,WAR,Maiden,22.475,22.475,21.96,8.707,2.0,SUNTORY LISA,1,7.5
