Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Premier Mac,D,7,3,33.4,450,2025-06-30,MAIT,4/5,25.98,25.17,25.17,8.19,11.5,Rise Up Nismo,5667,81.0
"",D,6,1,33.1,324,2025-06-26,RICS,NG1-4,17.99,17.75,17.63,7.23,3.5,Jazzy Ethics,8666,41.0
"",D,7,5,33.4,400,2025-06-20,GRDN,NG1-4,23.27,22.4,22.4,11.41,12.25,Stylish Robbo,777,26.0
"",D,2,1,34.4,336,2025-06-14,MUSW,NG1-4,19.47,19.37,19.34,,1.5,Ironic Aussie,632,1.6
"",D,3,8,34.2,324,2025-06-12,RICS,NG1-4,17.9,17.74,17.54,7.1,2.25,Tarawi Pringle,3443,8.5
2. Good Odds Dolly,B,3,7,28.9,400,2025-05-27,BUL,5,22.82,22.65,22.48,6.51,2.25,Kiwi Kawa,2223,3.4
"",B,2,2,29.2,400,2025-05-20,BUL,5,22.77,22.51,22.26,6.51,3.75,Clean Engines,1122,4.4
"",B,6,3,29.1,401,2025-05-09,RICH,5,23.71,22.7,22.7,7.13,14.25,Noah Keeping,3766,4.2
"",B,3,4,29.9,320,2025-05-04,RICH,5,18.42,18.2,18.15,2.14,3.0,She's Promising,2213,1.9
"",B,1,3,29.6,320,2025-04-27,RICH,5,18.12,18.12,18.08,2.1,3.0,Motor City Chief,1111,2.0
3. Stretch Around,D,7,1,28.6,320,2025-06-08,RICH,M1/M2/M3,19.14,18.21,18.17,2.77,13.25,Irish Bullet,7787,61.0
"",D,8,5,29.0,320,2025-05-04,RICH,M1/M2/M3,19.42,18.3,18.15,2.25,16.0,Running Reds,7788,61.0
"",D,8,2,29.3,320,2025-03-30,RICH,4/5,18.96,18.31,17.96,2.21,9.25,I'm Bored,5588,101.0
"",D,7,7,30.3,320,2024-11-06,RICH,5,19.28,18.26,18.07,2.35,14.5,Arthur Or Martha,8877,26.0
"",D,7,6,30.3,401,2024-10-30,RICH,5,23.72,23.0,22.63,7.17,10.25,Crafty Chap,8887,31.0
4. Trio Of Clowns,D,6,6,31.2,520,2025-06-20,RICH,4/5,30.53,29.78,29.78,4.5,10.5,Might Have Been,77666,4.6
"",D,2,3,31.3,472,2025-06-10,BUL,4/5,26.84,26.33,26.33,10.29,7.25,Foreign Capital,6332,2.9
"",D,8,4,31.6,520,2025-05-17,W/PK,5,30.32,29.83,29.63,5.56,7.0,Harmony Fire,6558,8.5
"",D,5,4,31.2,520,2025-05-03,W/PK,NG,30.64,29.76,29.58,5.58,12.5,Kangaroo Jack,4375,7.5
"",D,4,1,31.4,520,2025-04-26,W/PK,NG,30.42,29.99,29.49,5.63,6.0,Overflow Beau,3434,4.2
5. Tarawi Tank,D,2,4,32.5,324,2025-06-26,RICS,3/4,17.81,17.79,17.63,7.07,0.25,Doonside Lewis,5112,2.4
"",D,1,4,32.6,324,2025-06-19,RICS,4,17.79,17.79,17.57,7.09,1.5,REIKO BATTY,4221,1.25
"",D,1,5,32.9,324,2025-06-12,RICS,5,17.6,17.6,17.54,6.96,2.0,Straight Out,2111,1.85
"",D,2,8,32.8,324,2025-06-05,RICS,5,17.64,17.63,17.63,6.95,0.125,Tarawi Pringle,2222,3.1
"",D,3,6,32.7,324,2025-05-29,RICS,5,18.13,17.74,17.57,7.2,5.5,Tarawi Pringle,5433,2.4
6. Reggae Ethics,D,4,7,32.5,400,2025-06-17,BUL,4/5,22.9,22.59,22.45,6.68,4.25,Grand Blazer,5554,9.0
"",D,4,4,32.6,350,2025-06-13,GOUL,5,20.13,19.73,19.63,,5.75,Revved Up,5444,6.0
"",D,7,9,32.5,440,2025-06-06,GOUL,5,25.45,24.67,24.67,,11.0,Mustang Ethics,64477,6.5
"",D,2,1,32.5,440,2025-05-30,GOUL,5,24.79,24.79,24.55,,0.031,Scatter Dunn,73322,2.7
"",D,1,2,31.9,400,2025-05-26,MAIT,5,22.54,22.54,22.31,5.44,0.125,Epic Story,4431,6.5
7. I'm Bored,B,3,3,26.4,324,2025-06-26,RICS,NG1-4,17.8,17.75,17.63,6.95,0.75,Jazzy Ethics,1113,51.0
"",B,5,2,26.8,324,2025-06-19,RICS,3/4,18.17,17.87,17.57,7.15,4.25,Tarawi Pringle,2345,18.0
"",B,3,6,26.9,320,2025-06-08,RICH,3/4,18.39,18.22,18.17,2.08,2.25,Florida Line,1113,3.8
"",B,4,2,26.8,320,2025-05-30,RICH,FFA,18.47,18.38,18.18,2.07,1.25,Florida Line,1114,4.6
"",B,7,8,26.7,320,2025-05-21,RICH,NG1-4,18.65,18.09,18.03,2.18,8.0,Marlee Star,1147,8.5
8. REIKO BATTY,D,2,7,32.1,324,2025-06-26,RICS,4/5,17.83,17.66,17.63,7.16,2.25,Someone's Loss,8532,3.4
"",D,2,3,32.2,324,2025-06-19,RICS,4,17.9,17.79,17.57,7.22,1.5,Tarawi Tank,5532,10.0
"",D,3,7,32.0,400,2025-06-16,MAIT,5,22.71,22.38,22.15,5.42,4.75,Fortune Hunter,7533,8.0
"",D,7,1,32.2,324,2025-06-12,RICS,NG1-4,18.24,17.74,17.54,7.43,7.0,Tarawi Pringle,7777,7.0
"",D,1,6,31.9,324,2025-06-05,RICS,4/5,17.92,17.92,17.63,7.17,1.25,Tarawi Flash,2211,9.0
