Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ZIPPING MINAJ,B,3,3,27.9,525,2025-07-12,MEA,Grade 5,30.819,30.482,29.806,,5.25,PAW OLLIE,3,7.5
"",B,2,3,27.9,525,2025-07-05,MEA,Grade 5,30.334,30.262,29.913,5.1025,1.25,FOXY ROXY,2,5.5
"",B,8,3,28.8,525,2025-06-14,MEA,Grade 5,31.189,30.121,29.917,5.07,16.0,Delicate,8,18.0
"",B,8,8,28.7,525,2025-06-07,MEA,Grade 5,30.7,29.917,29.914,5.18,11.75,MAV REIKO,8,6.0
"",B,3,2,28.6,525,2025-05-31,MEA,Grade 5,30.3,29.945,29.892,5.195,5.5,Field Day,3,23.0
2. VERSNELLEN,D,3,6,30.1,450,2025-07-14,SHE,Mixed 4/5,25.326,25.077,25.077,6.53,3.75,Dashing Slay,3,8.0
"",D,3,1,30.1,525,2025-07-09,MEA,Grade 5,30.387,30.145,30.145,5.07,3.75,CANYA MAYHEM,3,7.0
"",D,6,4,29.9,525,2025-07-05,MEA,Mixed 4/5,30.618,30.038,29.913,5.29175,8.75,Spring Miles,6,8.5
"",D,3,1,29.9,525,2025-06-28,MEA,Grade 5,30.649,30.39,29.843,5.1545,4.0,MACKINAW PEACH,3,8.0
"",D,3,8,30.2,525,2025-06-21,MEA,Grade 5,30.303,30.014,30.014,5.1,4.5,PAW ZURI,3,14.0
3. PEAKY JOE,D,4,4,33.0,515,2025-07-10,SAN,Free For All,29.958,29.335,29.335,,9.5,PAW OSWALD,4,10.0
"",D,6,1,33.2,460,2025-07-04,WAR,Mixed 4/5,26.683,26.113,26.113,,8.75,PARABOLE RICO,6,2.0
"",D,5,3,33.1,515,2025-06-19,SAN,Free For All,29.961,29.269,29.269,5.192,10.5,EXPLICIT,5,12.0
"",D,3,1,33.1,525,2025-06-14,MEA,Free For All,30.505,29.988,29.917,,7.75,HOLDEN BALE,3,3.8
"",D,1,1,33.1,515,2025-06-05,SAN,Grade 4,29.522,29.522,29.344,,1.25,VERSNELLEN,1,2.2
4. MAIA,B,6,6,28.7,525,2025-07-12,MEA,Free For All,30.458,29.806,29.806,,9.75,SLICK SPLITS,6,31.0
"",B,1,2,28.3,515,2025-06-12,SAN,Grade 5,29.687,29.687,29.432,,5.0,VILMA BALE,1,3.5
"",B,1,6,28.2,525,2025-06-07,MEA,Grade 5,30.17,30.17,29.914,,0.75,STORMY DAY,1,2.8
"",B,5,4,28.4,525,2025-05-31,MEA,Grade 5 Final,30.534,30.031,29.892,5.33425,7.75,SHIMA TIME,5,16.0
"",B,6,6,28.0,515,2025-05-26,SAN,Mixed 3/4,30.048,29.476,29.256,,8.75,MINH TEDDY,6,7.0
5. MOTION SENSOR,D,5,8,31.5,400,2025-07-08,WAR,Free For All,23.126,22.88,22.805,8.4925,3.75,PRETTY FOLLIE,5,1.7
"",D,4,6,31.8,400,2025-07-01,WAR,Mixed 3/4,23.298,23.107,22.631,,3.0,JUMBUK JOHNNY,4,1.3
"",D,1,3,31.8,450,2025-05-30,BAL,Mixed 4/5,24.977,24.977,24.694,,4.75,TALCOTT BALE,1,3.0
"",D,2,7,31.8,450,2025-05-25,BAL,S/E Heat,25.154,24.981,24.737,6.5375,2.75,Matt Loch,2,8.0
"",D,5,5,32.0,515,2025-05-15,SAN,Free For All,30.046,29.5,29.089,5.1285,8.25,Spring Regency,5,8.0
6. CAPRICORN ONE,D,4,1,30.2,515,2025-06-19,SAN,Mixed 4/5,29.764,29.431,29.269,,5.0,SHIMA TIME,4,3.4
"",D,7,3,30.4,460,2025-06-06,WAR,S/E Heat,26.126,25.722,25.659,6.78925,6.25,BEBOP JAZZ,7,10.0
"",D,1,2,29.9,515,2025-05-23,SAN,Grade 5,29.473,29.473,29.35,,1.75,VILMA BALE,1,2.8
"",D,1,2,29.8,460,2025-04-04,WAR,Restricted Win Heat,25.543,25.543,25.543,,5.0,ENZOLA,1,4.6
"",D,2,4,30.1,525,2025-03-26,MEA,Grade 5,30.362,30.294,30.162,,1.25,PAW TORRIE,2,12.0
7. HERE COMES DEZEL,D,1,1,32.7,515,2025-07-10,SAN,Grade 5,29.909,29.909,29.335,,1.25,My Lady Panama,1,1.9
"",D,4,4,33.2,515,2025-07-03,SAN,Grade 5,29.951,29.334,29.334,,9.25,SLICK SPLITS,4,8.0
"",D,2,2,33.3,510,2025-06-27,SAL,Mixed 4/5,29.083,28.9,28.76,,2.75,BARRETOS,2,1.8
"",D,1,8,32.9,510,2025-06-22,SAL,Grade 5,28.669,28.669,28.669,,7.0,BRINDLE CHIC,1,1.9
"",D,5,8,32.9,435,2025-06-15,SAL,Grade 5 Final,24.839,23.982,23.982,5.21,13.0,PAW WHISTLER,5,10.0
8. KNOCKOUT NORM,D,2,2,34.6,515,2025-07-10,SAN,Grade 4,29.562,29.342,29.335,,3.5,INTREPID BALE,2,8.0
"",D,2,4,34.8,515,2025-07-03,SAN,Free For All,29.626,29.626,29.334,5.1735,,Spring Regency,2,7.5
"",D,6,7,35.0,515,2025-06-26,SAN,Free For All,30.14,29.695,29.363,5.21,6.75,BAGMAN,6,6.0
"",D,2,4,34.7,515,2025-06-19,SAN,Mixed 4/5,29.6,29.431,29.269,,2.75,SHIMA TIME,2,10.0
"",D,1,3,33.9,515,2025-06-12,SAN,Grade 5,29.661,29.661,29.432,5.1375,0.25,SLICK SPLITS,1,4.8
