Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. White And Black,B,4,3,23.7,297,2025-06-26,DAPT,5,17.55,17.06,16.98,5.5,7.0,Second To None,544,6.0
"",B,2,1,23.7,297,2025-06-19,DAPT,5,17.48,17.44,17.07,5.45,0.75,Spring Breezing,322,2.9
"",B,3,7,23.8,297,2025-03-20,DAPT,5,17.28,16.82,16.71,5.5,6.5,Forners Storm,533,23.0
"",B,3,1,24.1,297,2025-03-13,DAPT,5,17.48,17.05,16.89,5.41,6.0,Sunnybrook,433,5.0
"",B,4,6,24.0,297,2025-02-27,DAPT,5,17.5,17.07,17.07,5.47,6.0,Zig Zag Zeal,444,3.6
2. Geostorm,B,2,8,26.5,297,2025-06-26,DAPT,5,17.21,17.06,16.98,5.4,2.0,Second To None,222,3.4
"",B,1,8,26.6,297,2025-06-19,DAPT,5,17.27,17.27,17.07,5.44,4.5,Perfect Panama,111,4.0
"",B,3,4,26.6,297,2025-06-12,DAPT,5,17.54,17.38,16.92,5.5,2.25,Queen Jewel,433,3.1
"",B,5,8,26.3,297,2025-06-05,DAPT,5,17.76,17.22,16.96,5.46,7.75,My Monica,255,2.7
"",B,5,1,26.9,297,2025-05-01,DAPT,5,17.61,17.29,17.1,5.64,4.5,Driftin' Ethics,655,1.75
3. Lure Detective,D,2,6,32.7,297,2025-06-26,DAPT,5,17.27,17.21,16.98,5.56,0.75,XENA GIBLET,622,1.15
"",D,7,1,32.9,340,2025-06-03,BUL,NG,19.9,19.29,18.96,3.44,8.75,Unbothered,7777,7.0
"",D,3,3,32.9,365,2025-05-26,NOWR,5,20.79,20.3,20.3,8.72,7.0,Cambridge King,33,10.0
"",D,2,7,32.7,365,2025-05-19,NOWR,5,20.93,20.76,20.63,8.77,2.25,Nicko King,32,2.15
"",D,3,1,33.5,520,2025-04-24,DAPT,5,30.27,30.14,29.62,5.43,1.75,Brother Ernest,1133,3.4
4. Queen Jewel,B,6,8,27.6,340,2025-06-24,BUL,5,20.06,19.36,19.33,3.39,10.0,That's Our Girl,5556,51.0
"",B,7,6,27.4,297,2025-06-19,DAPT,5,17.84,17.44,17.07,5.58,5.75,Spring Breezing,777,4.6
"",B,1,2,27.2,297,2025-06-12,DAPT,5,17.38,17.38,16.92,5.38,0.75,Fast Jenny,111,8.0
"",B,5,5,27.4,320,2025-06-06,RICH,5,18.83,18.27,18.16,2.22,8.0,Betty Emgrand,3335,61.0
"",B,2,5,27.3,340,2025-06-03,BUL,5,19.68,19.34,18.96,3.32,4.75,Victory Bravo,1122,15.0
6. Norma Said,B,5,3,27.2,400,2025-04-01,BUL,5,22.79,22.44,22.44,6.63,5.0,Unbothered,5545,15.0
"",B,1,1,27.2,400,2025-03-24,MAIT,5,22.57,22.57,22.35,5.39,3.0,Jilliby Dan,2111,2.3
"",B,3,6,27.1,400,2025-03-18,BUL,5,22.98,22.68,22.15,6.67,4.25,Queen Era,6543,16.0
"",B,7,8,28.1,520,2025-02-06,W/PK,5,31.18,30.25,29.81,5.52,13.25,Galileo Express,2257,3.5
"",B,5,5,27.1,515,2025-01-21,GOSF,5,30.68,29.87,29.38,4.74,11.5,Who's On Shift,73345,5.0
7. Freed Desire,B,2,1,25.3,297,2025-06-26,DAPT,5,17.64,17.59,16.98,5.59,0.75,Datora's Memory,722,2.7
"",B,6,4,25.4,297,2025-06-19,DAPT,5,17.71,17.44,17.07,5.6,3.75,Spring Breezing,866,12.0
"",B,7,9,25.0,365,2025-05-26,NOWR,5,21.34,20.74,20.3,9.05,8.5,Skedaddle Arlo,87,31.0
"",B,8,2,25.1,365,2025-05-19,NOWR,5,21.24,20.74,20.63,9.01,7.0,Swan's Spirit,88,9.0
"",B,3,3,25.2,297,2025-04-17,DAPT,5,17.62,17.31,17.06,5.62,4.25,Midnight Fury,533,7.0
8. Alzena Girl,B,6,8,27.6,320,2025-06-29,RICH,5,19.71,18.69,18.18,2.24,14.5,Girl Goes Zip,7786,101.0
"",B,6,4,27.7,297,2025-06-26,DAPT,5,17.78,17.21,16.98,5.54,8.25,XENA GIBLET,566,61.0
"",B,7,2,27.1,388,2025-05-20,GOSF,5,23.24,22.02,22.02,10.66,17.25,Miss Maxi,6777,51.0
"",B,2,3,27.3,340,2025-05-13,BUL,5,19.82,19.38,18.98,3.44,6.25,Little Hyped,3322,26.0
"",B,6,8,27.2,297,2025-05-08,DAPT,5,18.0,17.66,16.92,5.62,4.75,Zora Ville,666,16.0
