Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mad Maverick,D,1,3,31.1,342,2025-07-11,AP/K,TG5+W,19.47,19.47,19.47,4.57,1.25,Naturalism,1,3.2
"",D,2,7,31.2,342,2025-07-03,AP/K,4/5,20.18,19.56,19.5,4.64,8.75,Grand Chief,3542,4.0
"",D,3,2,31.4,395,2025-06-27,MBR,5,22.78,22.33,22.2,5.16,6.25,Unique Destiny,5433,4.2
"",D,2,4,31.2,400,2025-06-22,GAWL,OPEN,22.86,22.85,22.81,8.68,0.125,Orlando Grey,2222,2.7
"",D,2,6,31.3,400,2025-06-15,GAWL,FFA,22.85,22.72,22.72,8.66,1.75,Bo Cruz,2,2.8
2. RIGHT SIDE UP,D,4,6,34.8,342,2025-07-03,AP/K,4/5,20.19,19.56,19.5,4.72,9.0,Grand Chief,2224,4.8
"",D,4,3,34.8,342,2025-06-26,AP/K,5,20.09,19.63,19.63,4.59,6.5,Josie Dakota,1234,2.8
"",D,7,6,35.1,350,2025-05-06,MBS,OPEN,19.76,19.1,18.73,7.22,9.25,Compton Lass,7677,3.5
"",D,1,1,34.9,400,2025-04-27,GAWL,5,22.72,22.72,22.68,8.62,0.25,Fiorano,1111,1.18
"",D,1,7,34.9,342,2025-04-14,AP/K,OPEN,19.35,19.35,19.34,4.53,5.5,Somersby,2111,2.6
4. Hunker Down,D,2,6,32.6,530,2025-06-26,AP/K,I,30.79,30.77,30.01,5.34,0.25,Royal Nangar,22222,3.0
"",D,2,3,32.7,395,2025-06-13,MBR,5,22.17,22.12,22.12,5.07,0.75,Buzz The Hustler,2,2.2
"",D,4,1,32.7,455,2025-06-08,MBR,5,25.92,25.72,25.44,8.24,2.75,KISAUNI,4,4.0
"",D,1,7,33.0,395,2025-06-01,MBR,5,22.26,22.26,22.11,5.06,2.0,Buster Brady,1111,2.6
"",D,1,2,32.7,400,2025-04-27,GAWL,FFA,22.97,22.97,22.68,8.77,2.25,Victa Tara,3111,4.8
6. Brindle Benny,D,3,2,29.8,342,2025-07-11,AP/K,TG5+W,19.86,19.47,19.47,4.55,5.5,Mad Maverick,3,4.2
"",D,4,6,29.8,342,2025-07-07,AP/K,2/3/4,19.79,19.38,19.38,4.54,5.75,SHORT AND STUMPY,3444,14.0
"",D,5,4,29.9,400,2025-06-29,GAWL,5,23.32,22.88,22.8,8.75,6.25,Pet Detective,2555,3.4
"",D,2,1,29.9,400,2025-06-22,GAWL,5,23.06,22.89,22.81,8.82,2.25,BUN VOLCANO,3222,2.6
"",D,1,4,30.1,400,2025-06-18,GAWL,4/5,22.88,22.88,22.49,8.64,1.5,TECTONIC,1,3.0
8. Prime Voltage,D,5,9,32.7,530,2025-07-10,AP/K,5,31.13,30.86,30.04,5.32,3.75,SIR DODGE,5,18.0
"",D,5,4,32.7,530,2025-07-03,AP/K,5,31.16,30.87,30.3,5.31,4.25,HOME TOWN,14455,7.0
"",D,4,4,33.0,530,2025-06-26,AP/K,5,30.91,30.44,30.01,5.25,6.5,URIEL BALE,22224,23.0
"",D,3,1,32.8,530,2025-06-19,AP/K,5,31.02,30.28,30.18,5.3,10.5,Woodside Johnny,23333,11.0
"",D,2,6,32.8,530,2025-06-12,AP/K,5,30.91,30.85,30.21,5.26,0.75,JALAPENO GEM,2,21.0
