Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Zipping Mowgli,D,3,1,30.6,595,2025-07-07,AP/K,5/6,34.77,34.66,34.66,8.7,1.5,NATIONAL GRID,222333,1.65
,D,6,4,30.7,730,2025-06-26,AP/K,5/6,44.33,43.94,43.05,16.45,5.5,Moscow Chick,666676,2.4
,D,2,7,30.7,680,2025-06-20,MBR,SE,39.62,39.35,39.35,3.45,3.75,DAINTREE TIGER,222222,4.0
,D,2,4,30.9,680,2025-06-13,MBR,4/5/6,39.43,39.41,39.41,3.4,0.25,DAINTREE TIGER,2,3.2
,D,2,7,30.9,530,2025-06-09,AP/K,5,31.05,31.0,30.69,5.37,0.75,HONEY ZEN,2,12.0
2. Trentino,D,1,1,32.9,530,2025-07-03,AP/K,6,30.91,30.91,30.3,5.46,2.5,TROPHY DARTS,31111,1.4
,D,4,6,33.0,530,2025-06-26,AP/K,6,31.21,30.93,30.01,5.48,4.0,Adhana Madi,53344,4.0
,D,5,5,33.2,455,2025-06-20,MBR,6,25.98,25.67,25.67,8.28,4.25,Oakvale Cowboy,65555,16.0
,D,3,6,33.3,455,2025-06-13,MBR,6,25.84,25.75,25.39,8.3,1.25,MIKAELA'S JOY,3,2.3
,D,4,5,33.4,457,2025-04-15,QOT,5,25.92,25.65,25.65,4.34,3.75,Spring Fern,654,41.0
4. ZENVO YOYO,B,8,2,29.0,600,2025-04-09,MEA,Restricted Win,36.37,35.007,34.791,,20.5,LADY BREANNA,8,15.0
,B,7,9,28.7,450,2025-03-24,BAL,Tier 3 - Restricted Win,25.97,25.411,25.411,,8.5,SMOOTH PRINCE,7,15.0
,B,5,7,28.8,450,2025-03-17,BAL,Tier 3 - Restricted Win,26.177,25.763,25.587,,6.25,HERE COMES SHAKA,5,10.0
,B,6,5,28.5,525,2025-03-12,MEA,Grade 7,31.236,30.392,29.804,5.5615,12.75,ONE WORD ANSWER,6,15.0
,B,4,1,28.9,500,2025-03-05,BEN,Mixed 6/7,28.658,28.48,28.434,,2.75,BOGAN BEND,4,6.5
6. LIBRA COURT,B,3,2,25.3,342,2025-07-15,AP/K,TG1-4W,20.37,20.09,19.73,5.12,4.0,Waikarie Koby,3,8.5
,B,4,2,25.0,342,2025-07-11,AP/K,TG1-4W,20.49,20.05,19.47,4.83,6.25,Waikarie Koby,4,8.0
,B,6,4,25.3,342,2025-07-05,AP/K,TG1-4W,21.27,20.19,19.58,5.02,15.5,Crying Tiger,6666,7.5
,B,4,5,25.0,342,2025-07-01,AP/K,TG1-4W,20.18,20.15,19.65,4.85,0.5,Kota Lambai,6444,12.0
,B,6,6,25.6,400,2025-06-25,GAWL,TG1-4W,24.34,23.13,22.87,9.79,17.25,One Margarita,7766,34.0
8. VISTA ARGON,D,5,2,39.1,530,2025-07-11,AP/K,TG1-4W,31.53,30.73,30.73,5.6,11.5,Adhana Madi,5,23.0
,D,4,5,39.2,300,2025-07-08,MBS,6,17.1,16.58,16.44,4.61,7.5,Don't Talk Back,4,18.0
,D,4,4,39.5,300,2025-07-01,MBS,6,17.52,17.27,16.6,4.69,3.5,Built For Glory,6654,11.0
,D,5,2,38.7,730,2025-05-01,AP/K,OPEN,44.52,43.01,43.01,16.32,21.5,INFRA ROCK,334355,34.0
,D,5,4,38.3,730,2025-04-24,AP/K,OPEN,43.98,43.03,43.03,16.41,13.5,INFRA ROCK,667755,81.0
