Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Smart Comet,D,2,8,34.5,400,2025-07-11,GRDN,NG1-4,23.26,22.74,22.74,11.37,7.5,Elle Robbo,432,4.8
"",D,2,4,34.5,400,2025-07-04,GRDN,FFA,22.72,22.39,22.39,10.94,4.75,Stylish Robbo,322,4.0
"",D,1,7,34.2,400,2025-06-27,GRDN,FFA,22.78,22.78,22.62,11.01,1.0,Coin Counter,111,2.9
"",D,2,1,33.8,400,2025-06-07,GRDN,NG,22.96,22.47,22.47,11.17,7.0,Mark To Market,522,2.6
"",D,1,8,33.8,388,2025-05-29,GOSF,NG1-4,22.32,22.32,22.32,10.08,0.75,Max Stappen,2111,2.4
2. Stylish Robbo,B,5,6,26.7,400,2025-07-11,GRDN,NG1-4,23.55,22.74,22.74,11.52,11.5,Elle Robbo,365,1.55
"",B,1,8,26.8,400,2025-07-04,GRDN,FFA,22.39,22.39,22.39,10.86,4.75,Smart Comet,111,1.4
"",B,1,7,26.7,400,2025-06-20,GRDN,NG1-4,22.4,22.4,22.4,10.85,2.5,Four Barrys,111,2.3
"",B,6,6,26.7,350,2025-06-15,GRAF,NG,20.7,20.06,19.73,4.15,9.25,Shrewd Ethics,5556,5.5
"",B,1,8,26.6,400,2025-06-07,GRDN,NG,22.76,22.76,22.47,11.06,1.75,Black Bronti,121,4.8
3. She's Promising,B,1,1,29.6,400,2025-07-15,BUL,4/5,22.69,22.69,22.43,6.6,0.125,Fiery Ruby,1221,1.75
"",B,5,1,29.3,388,2025-07-08,GOSF,NG1-4,22.42,22.04,22.04,10.23,5.25,Beer Money,5555,3.5
"",B,1,5,29.1,401,2025-07-02,RICH,4/5,22.88,22.88,22.88,6.74,3.5,Kiwi Kawa,1111,4.0
"",B,2,8,29.4,401,2025-06-06,RICH,4/5,23.14,22.85,22.85,7.08,4.25,Calla Axel,7852,3.4
"",B,2,3,29.3,401,2025-05-30,RICH,4/5,23.07,22.7,22.6,6.94,5.25,Sassy Supreme,3222,5.5
4. Gold Rush Lad,D,1,2,34.7,400,2025-07-12,GRDN,FFA,22.91,22.91,22.91,11.19,0.25,Black Bronti,121,4.6
"",D,3,2,34.8,400,2025-07-04,GRDN,FFA,22.83,22.39,22.39,11.2,6.25,Stylish Robbo,533,23.0
"",D,4,2,34.5,400,2025-06-27,GRDN,FFA,23.16,22.78,22.62,11.42,5.25,Smart Comet,674,18.0
"",D,1,6,34.8,400,2025-05-17,GRDN,M3,22.94,22.94,22.76,11.28,2.25,Petrichor,211,3.8
"",D,6,3,35.0,400,2025-03-08,GRDN,M2/M3,23.67,23.19,22.44,11.35,6.75,Johnny Red,446,11.0
6. Zipping Beretta,D,7,6,33.1,340,2025-07-09,GUNN,FFA,20.39,19.4,19.4,6.72,14.0,Warlord Nev,8877,101.0
"",D,8,2,34.0,400,2025-06-20,GRDN,NG1-4,23.68,22.4,22.4,11.76,18.25,Stylish Robbo,888,41.0
"",D,5,1,33.8,400,2025-06-14,GRDN,FFA,23.43,23.03,22.51,11.54,5.75,Likeable Rogue,875,21.0
"",D,5,1,34.1,388,2025-06-10,GOSF,NG1-4,22.63,22.24,22.24,,5.5,Big As Cash,5,8.0
"",D,4,7,33.7,388,2025-05-29,GOSF,NG1-4,22.88,22.32,22.32,10.56,8.0,Smart Comet,4554,41.0
7. Elle Robbo,B,1,1,30.4,400,2025-07-11,GRDN,NG1-4,22.74,22.74,22.74,11.08,7.5,Smart Comet,211,8.0
"",B,1,2,30.2,400,2025-07-04,GRDN,M1/M2/M3,22.75,22.75,22.39,11.02,2.25,Solo Fernando,211,3.4
"",B,2,4,29.9,400,2025-06-28,GRDN,M1/M2/M3,22.98,22.79,22.77,11.2,2.5,Four Barrys,332,5.5
"",B,1,8,29.6,400,2025-06-20,GRDN,M2/M3,22.99,22.99,22.4,11.2,2.0,Tilly Robbo,111,3.1
"",B,1,7,29.3,272,2025-06-11,GRDN,4/5,15.72,15.72,15.66,4.5,3.0,Impress Fowler,111,2.8
8. Black Bronti,B,2,1,28.1,400,2025-07-12,GRDN,FFA,22.93,22.91,22.91,11.06,0.25,Gold Rush Lad,212,1.85
"",B,7,3,28.0,400,2025-07-05,GRDN,NG1-4,23.42,22.9,22.64,11.37,7.5,Big Rush,367,2.7
"",B,2,6,28.0,400,2025-06-07,GRDN,NG,22.88,22.76,22.47,11.04,1.75,Stylish Robbo,212,2.7
"",B,4,4,28.0,388,2025-06-03,GOSF,NG,22.63,22.18,21.91,10.29,6.25,Tommy Tsunami,34,2.5
"",B,1,4,27.9,388,2025-05-27,GOSF,FFA,22.23,22.23,22.14,10.02,4.75,Wilson's Pick,4111,2.8
