Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Smooth Vixen,B,1,3,28.8,342,2025-07-11,AP/K,TG5+W,19.86,19.86,19.47,4.53,0.25,Max The Snappin',1,19.0
"",B,6,5,29.0,342,2025-07-05,AP/K,TG5+W,20.21,19.75,19.58,4.7,6.5,SUPREME THAILAND,6666,10.0
"",B,4,5,29.1,342,2025-06-21,AP/K,TG5+W,20.24,19.96,19.64,4.66,4.0,SUPER BREEZE,2234,15.0
"",B,3,2,29.0,342,2025-06-17,AP/K,TG5+W,20.23,20.14,19.69,4.75,1.25,Hawaii Sunrise,3,6.0
"",B,1,4,28.6,342,2025-06-07,AP/K,TG5+W,20.32,20.32,19.84,4.63,1.5,Whiskey Roll,1,17.0
2. SUPER BREEZE,B,7,2,27.8,455,2025-07-13,MBR,6,26.47,25.7,25.7,8.45,11.0,REIKO TERROR,7,71.0
"",B,6,1,27.3,342,2025-07-05,AP/K,TG5+W,20.37,20.04,19.58,4.86,4.75,As Charged,6666,6.0
"",B,4,1,26.9,342,2025-07-01,AP/K,TG5+W,20.18,19.65,19.65,4.63,7.5,WIRRULLA MELVY,3454,8.5
"",B,4,2,27.2,400,2025-06-25,GAWL,TG5+W,23.51,22.88,22.87,9.04,9.0,Binnaway Mirage,5544,13.0
"",B,1,1,27.0,342,2025-06-21,AP/K,TG5+W,19.96,19.96,19.64,4.64,1.75,Shea's Entity,1111,4.6
4. Come Back Jess,B,6,1,24.1,342,2025-07-08,AP/K,TG5+W,20.36,19.89,19.38,4.66,6.5,Zinfandel Macy,6,7.5
"",B,1,7,24.3,342,2025-07-01,AP/K,TG5+W,20.02,20.02,19.65,4.6,7.0,We And Us,2111,19.0
"",B,4,4,24.4,342,2025-06-24,AP/K,TG5+W,20.39,19.92,19.67,4.66,6.5,Devil Energy,3344,17.0
"",B,2,1,24.6,342,2025-06-17,AP/K,TG5+W,20.18,20.14,19.69,4.62,0.75,Hawaii Sunrise,2,5.5
"",B,2,7,24.6,342,2025-06-10,AP/K,TG5+W,20.21,20.16,19.41,4.67,0.75,As Charged,2,21.0
5. SHAKA BIG CHIEF,D,7,8,30.0,530,2025-07-10,AP/K,5,31.4,30.86,30.04,5.68,7.75,SIR DODGE,7,71.0
"",D,4,8,30.1,530,2025-07-03,AP/K,5,31.16,30.45,30.3,5.53,10.0,SIR DODGE,44444,71.0
"",D,7,5,30.4,450,2025-06-14,BAL,Grade 5,26.35,25.769,25.721,7.0535,8.75,BLACK STATESMAN,7,15.0
"",D,4,7,30.3,525,2025-06-11,MEA,Grade 5 T3,30.965,30.528,30.153,5.5175,6.75,Our Jojo,4,5.5
"",D,3,5,30.4,500,2025-06-04,BEN,Grade 5,29.207,29.117,28.555,,1.5,MY GIRL KELLIE,3,4.2
7. Manner Of Strife,D,2,8,29.8,342,2025-07-08,AP/K,TG5+W,20.09,19.89,19.38,4.7,2.75,Zinfandel Macy,2,1.5
"",D,4,2,30.1,342,2025-06-10,AP/K,TG5+W,20.52,19.98,19.41,4.66,7.75,Footrot Fan,4,3.9
"",D,4,4,30.3,350,2025-06-03,MBS,5,19.89,19.52,19.52,7.22,5.25,TECTONIC,5544,3.2
"",D,4,2,30.2,300,2025-05-27,MBS,5,17.03,16.66,16.66,4.58,5.25,Zinfandel Austin,4444,4.2
"",D,4,1,30.3,300,2025-05-20,MBS,5,17.29,16.87,16.69,4.58,6.0,Blue Blood,5444,9.0
8. Rolling Riot,D,5,5,33.0,342,2025-07-05,AP/K,TG5+W,20.33,20.15,19.58,4.75,2.5,Blue Energy,6555,19.0
"",D,6,7,33.0,342,2025-06-24,AP/K,TG5+W,20.86,19.76,19.67,4.66,15.75,CAPTAIN DEMI,4666,17.0
"",D,5,8,33.4,342,2025-06-16,AP/K,I,20.05,19.69,19.27,4.67,5.25,Glisten,5,14.0
"",D,5,4,33.4,400,2025-05-28,GAWL,5,23.36,22.78,22.78,9.03,8.25,TECTONIC,4555,31.0
"",D,3,4,33.9,342,2025-05-24,AP/K,TG5+W,20.09,19.91,19.86,4.69,2.5,Copper Town,3333,3.2
