Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Made In London,B,1,3,28.0,320,2025-04-09,RICH,5,18.44,18.44,18.0,2.18,1.75,Bonnie Pride,6631,1.8
"",B,2,1,28.7,400,2024-11-23,GRDN,5,23.21,23.1,22.62,11.42,1.5,Solar Rush,232,2.7
"",B,5,1,27.9,400,2024-11-11,MAIT,5,22.76,22.55,22.28,5.36,3.0,Jet Boots Tommy,2225,6.5
"",B,5,1,28.5,400,2024-11-04,MAIT,5,22.75,22.36,22.24,5.6,5.5,My Moon Shadow,7855,3.5
"",B,6,4,28.3,300,2024-10-23,TARE,5,17.9,17.42,17.22,6.74,6.75,Wonder Kid,666,3.3
2. Flamenco Ethics,B,1,4,26.2,340,2025-06-24,BUL,4/5,19.33,19.33,19.33,3.35,2.5,She Got Momentum,4411,5.5
"",B,1,4,26.5,340,2025-06-17,BUL,5,19.36,19.36,19.12,3.28,0.25,Waltzin' Ethics,1111,3.0
"",B,3,1,26.3,350,2025-06-13,GOUL,5,20.04,19.73,19.63,,4.25,Revved Up,4333,11.0
"",B,4,3,26.2,340,2025-06-10,BUL,4/5,20.23,19.24,19.18,3.38,14.0,Foxtrot Ethics,3364,12.0
"",B,4,1,26.2,350,2025-06-06,GOUL,5,20.22,20.08,19.62,,2.0,Revved Up,5444,8.0
3. Little Hyped,B,5,7,25.3,340,2025-06-17,BUL,5,19.69,19.36,19.12,3.31,4.75,Flamenco Ethics,2225,9.5
"",B,4,6,25.2,320,2025-06-11,RICH,5,18.71,18.45,18.15,2.17,3.75,Cochise Squaw,1134,9.0
"",B,5,3,25.6,320,2025-06-06,RICH,5,18.55,18.31,18.16,2.18,3.5,Miss Goldie,4435,12.0
"",B,5,1,25.8,320,2025-05-30,RICH,FFA,18.61,18.38,18.18,2.22,3.25,Florida Line,5565,31.0
"",B,4,7,26.3,340,2025-05-20,BUL,4/5,19.82,19.2,18.85,3.39,8.75,Our Mumma Jo,2224,23.0
4. Waltzin' Ethics,B,2,1,25.5,340,2025-06-24,BUL,5,19.55,19.36,19.33,3.35,2.5,That's Our Girl,2222,3.2
"",B,2,6,25.1,340,2025-06-17,BUL,5,19.38,19.36,19.12,3.37,0.25,Flamenco Ethics,4432,4.0
"",B,5,2,25.5,350,2025-06-13,GOUL,5,20.16,19.73,19.63,,6.0,Revved Up,2555,8.5
"",B,5,8,25.4,340,2025-06-10,BUL,4/5,20.31,19.24,19.18,3.39,15.25,Foxtrot Ethics,4455,8.0
"",B,5,5,25.4,350,2025-06-06,GOUL,5,20.31,20.08,19.62,,3.25,Revved Up,7755,8.0
6. Drink Vodkas,D,5,8,31.8,365,2025-06-23,NOWR,5,21.58,20.98,20.47,9.04,8.5,Be Wowed,55,34.0
"",D,3,6,31.8,336,2025-06-14,MUSW,NG1-4,19.69,19.37,19.34,,4.5,Ironic Aussie,763,4.2
"",D,3,8,31.7,297,2025-06-12,DAPT,5,17.22,17.09,16.92,5.53,1.75,Bobby Ville,533,5.0
"",D,6,8,31.3,320,2025-06-06,RICH,5,19.04,18.27,18.16,2.43,11.0,Betty Emgrand,8886,12.0
"",D,1,4,31.1,320,2025-05-31,PPK,NG1-4,18.55,18.55,18.4,,0.031,Blue Symbol,5431,3.0
7. CHICKEN BURGER,D,5,8,35.3,320,2025-06-20,RICH,5,18.9,18.28,18.25,2.22,8.75,Batgirl,7775,13.0
"",D,5,4,35.1,320,2025-04-16,RICH,5,18.58,18.23,18.07,2.16,5.0,Mr. Snow,3365,13.0
"",D,7,8,35.7,401,2025-04-04,RICH,5,23.36,22.66,22.61,6.93,10.0,Unleash Shirley,8887,19.0
"",D,5,2,35.6,401,2025-03-28,RICH,4/5,23.55,22.85,22.65,6.9,10.0,Cold Hard Cash,1255,5.5
"",D,4,7,35.3,320,2025-03-21,RICH,4/5,18.52,18.3,18.06,2.16,3.0,Grid Girl,2254,23.0
8. Class Clown,D,5,7,31.1,336,2025-06-14,MUSW,5,20.44,19.38,19.34,,15.0,John's Promise,555,51.0
"",D,8,1,31.0,336,2025-05-17,MUSW,4/5,20.13,19.24,19.15,,12.75,CHANCY NANCY,8,61.0
"",D,3,4,30.9,388,2025-05-13,GOSF,5,23.18,22.71,22.23,10.54,6.5,Tilly The Filly,1433,51.0
"",D,6,6,30.8,400,2025-05-03,GRDN,M3,23.94,22.84,22.54,11.71,15.75,Salem Sweetheart,376,71.0
"",D,8,1,30.9,400,2025-04-26,GRDN,5,23.91,22.78,22.58,11.67,16.25,Fascinate Vern,688,81.0
