Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Exciting Zoey,B,6,8,28.4,324,2025-07-10,RICS,5,18.07,17.74,17.38,7.17,4.75,Despicable Pedro,8866,18.0
"",B,5,4,28.1,324,2025-07-03,RICS,5,18.13,17.78,17.62,7.17,5.0,Despicable Leo,4455,11.0
"",B,1,3,28.5,324,2025-06-26,RICS,5,17.79,17.79,17.63,6.99,1.75,Redemptionist,2111,10.0
"",B,6,1,28.6,324,2025-06-19,RICS,5,18.12,17.87,17.57,7.12,3.5,Eidetic Memory,6246,21.0
"",B,5,8,27.8,515,2025-03-04,GOSF,5,30.02,29.77,29.55,4.64,3.5,He's First Class,775555,3.7
2. Audrey's Magic,B,2,7,28.2,324,2025-07-10,RICS,5,17.63,17.59,17.38,7.02,0.75,Despicable Otto,1222,3.4
"",B,2,6,28.2,324,2025-07-03,RICS,5,18.02,17.7,17.62,7.13,4.5,Despicable Otto,1422,3.6
"",B,3,8,28.1,324,2025-06-26,RICS,5,17.79,17.65,17.63,7.12,2.0,Silver Session,2333,1.75
"",B,2,6,27.9,324,2025-06-19,RICS,5,17.92,17.87,17.57,7.17,0.75,Eidetic Memory,4432,1.6
"",B,2,2,28.4,324,2025-06-12,RICS,5,17.69,17.54,17.54,7.05,2.0,Cawbourne Leota,1122,2.6
4. Canya Flaming,B,6,4,28.2,320,2025-07-04,RICH,5,19.11,18.35,18.23,2.32,10.75,Red Rock Rattler,8866,23.0
"",B,8,2,28.1,320,2025-06-29,RICH,5,19.04,18.45,18.18,2.36,8.25,Dire,8888,19.0
"",B,3,5,27.8,340,2025-06-10,BUL,5,19.98,19.65,19.18,3.56,4.75,Jessie Jet Power,6633,31.0
"",B,5,3,28.0,324,2025-06-05,RICS,5,18.39,17.89,17.63,7.4,7.0,Cawbourne Leota,6755,81.0
"",B,5,6,28.1,320,2025-05-30,RICH,5,18.79,18.38,18.18,2.29,5.75,Tasman Hope,5545,11.0
5. Gold Tie Lass,B,6,9,24.8,320,2025-05-23,RICH,5,19.49,18.54,18.33,2.21,13.5,Gold Attack,5566,8.0
"",B,5,5,25.0,340,2025-05-13,BUL,5,19.86,19.55,18.98,3.42,4.25,Rockstar Rana,3335,4.8
"",B,4,5,25.2,340,2025-05-06,BUL,5,19.83,19.33,18.9,3.52,7.0,Yeah Wow,7744,4.2
"",B,3,8,25.7,340,2025-04-29,BUL,5,19.71,19.42,19.18,3.44,4.25,Prince Sal,3333,4.0
"",B,1,1,25.6,320,2025-04-21,RICH,5,18.54,18.54,18.21,2.15,1.5,Where's Shadow,2211,3.6
7. Despicable Zara,B,4,8,25.8,324,2025-07-10,RICS,M3,18.18,17.81,17.38,7.16,5.25,Raider Donkey,6434,21.0
"",B,8,8,25.7,324,2025-06-26,RICS,M3,18.38,18.02,17.63,7.38,5.25,Rockstar Apollo,6788,34.0
"",B,6,1,26.8,324,2025-05-29,RICS,M3,18.46,17.83,17.57,7.15,9.0,Silver Session,6256,34.0
"",B,7,1,26.9,350,2025-04-11,GOUL,M3,20.87,19.95,19.47,,13.25,Sutton Bolt,4347,8.0
"",B,3,1,25.8,320,2025-02-26,RICH,M3,18.66,18.45,18.14,2.2,3.0,Always Elegant,3323,2.3
8. Mia Zipper,B,1,6,30.3,324,2025-07-10,RICS,M,17.54,17.54,17.38,6.92,5.75,Hello Aerial,1111,1.25
"",B,1,8,30.5,324,2025-07-03,RICS,M,17.63,17.63,17.62,6.98,6.25,Fresh French Fry,1111,1.4
