Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Spider Venom,D,2,5,34.6,400,2025-05-20,MAND,M4/M5,22.6,22.38,22.38,6.5,3.0,Yunderup Sun,542,3.0
"",D,5,6,34.5,400,2025-05-16,MAND,4,22.83,22.38,22.25,6.56,6.25,What A Ripper,865,9.5
"",D,7,1,34.5,400,2025-05-09,MAND,4/5,22.78,22.47,22.32,6.72,4.25,Our Ozzie Opal,777,4.4
"",D,3,4,34.9,400,2025-05-02,MAND,FFA,22.59,22.24,22.24,6.4,5.0,Surf The Sun,553,9.5
"",D,6,6,34.9,381,2025-04-26,CANN,OPEN,22.13,21.67,21.49,6.84,6.5,Unleashed Mayhem,8886,7.5
2. Yunderup Sun,D,1,4,33.2,488,2025-07-08,MAND,5,27.46,27.46,27.46,5.77,5.25,WARREGO STORM,4221,6.0
"",D,2,2,33.2,400,2025-07-01,MAND,M5,22.68,22.62,22.35,6.38,0.75,Miss Valentine,222,1.55
"",D,2,4,33.3,400,2025-06-24,MAND,M5,22.68,22.6,22.59,6.42,1.0,Impress Rocks,322,2.4
"",D,3,5,33.7,400,2025-06-17,MAND,M5,22.99,22.78,22.78,11.95,3.0,Impress Rocks,333,2.8
"",D,1,2,33.7,400,2025-06-12,MAND,6,22.5,22.5,22.5,6.41,7.75,Bluey Hook,111,1.65
3. Bluey Brann,D,5,8,31.3,300,2025-07-10,MAND,FFA,17.39,17.0,16.97,6.81,5.5,Elite General,55,21.0
"",D,3,1,31.4,300,2025-07-03,MAND,FFA,17.35,17.13,17.13,6.8,3.0,Princess Mila,43,7.0
"",D,1,1,31.6,300,2025-06-26,MAND,4,17.25,17.25,17.04,6.76,0.125,Liberty Rules,31,2.8
"",D,3,7,31.5,300,2025-06-19,MAND,4,17.2,17.1,17.08,6.76,1.5,Zipping Cagney,43,23.0
"",D,1,1,31.2,300,2025-06-12,MAND,5,17.31,17.31,17.15,6.74,0.75,Infrared Gem,11,3.5
4. Miss Valentine,B,1,2,29.1,300,2025-07-10,MAND,5,16.98,16.98,16.97,6.57,2.75,Pride And Power,11,2.9
"",B,1,7,29.1,400,2025-07-01,MAND,M5,22.62,22.62,22.35,6.33,0.75,Yunderup Sun,111,6.0
"",B,3,3,29.1,400,2025-06-24,MAND,M5,22.87,22.6,22.59,6.4,3.75,Impress Rocks,233,6.5
"",B,2,1,29.0,400,2025-06-17,MAND,M5,22.86,22.78,22.78,11.77,1.0,Impress Rocks,222,5.0
"",B,5,7,28.9,400,2025-06-10,MAND,M5,23.18,22.71,22.65,6.47,6.5,Beard Stroker,565,3.4
6. Beard Stroker,D,4,1,31.5,400,2025-07-01,MAND,M5,22.96,22.62,22.35,6.52,4.75,Miss Valentine,544,3.5
"",D,6,2,32.0,400,2025-06-17,MAND,M5,28.04,22.78,22.78,15.77,75.0,Impress Rocks,666,2.65
"",D,1,2,31.8,400,2025-06-10,MAND,M5,22.71,22.71,22.65,6.38,2.25,Impress Rocks,211,1.85
"",D,2,5,31.8,400,2025-06-03,MAND,M5,22.56,22.54,22.41,6.44,0.25,Miss Valentine,322,2.35
"",D,7,7,31.4,381,2025-05-28,CANN,FFA,22.39,21.74,21.74,6.66,9.25,Pad Up Declan,3577,23.0
7. Impress Rocks,D,3,7,30.7,400,2025-07-08,MAND,5,22.56,22.38,22.38,6.35,2.5,Aussie Gem,233,34.0
"",D,5,6,31.1,400,2025-07-01,MAND,4/5,22.91,22.35,22.35,6.34,8.0,Go Gettem Herbie,365,16.0
"",D,1,7,30.5,400,2025-06-24,MAND,M5,22.6,22.6,22.59,6.31,1.0,Yunderup Sun,111,5.0
"",D,1,8,30.7,400,2025-06-17,MAND,M5,22.78,22.78,22.78,11.74,1.0,Miss Valentine,111,8.5
"",D,2,8,31.2,400,2025-06-10,MAND,M5,22.88,22.71,22.65,6.35,2.25,Beard Stroker,122,5.0
8. Bro Brann,D,4,3,32.0,300,2025-07-11,MAND,5,17.44,17.18,17.07,6.89,3.75,QUEST FOR POWER,54,5.5
"",D,4,7,32.2,300,2025-07-03,MAND,4/5,17.42,17.22,17.13,6.77,2.75,Sunset Blackhawk,34,12.0
"",D,3,7,32.2,300,2025-06-26,MAND,4/5,17.32,17.04,17.04,6.78,4.0,Elite General,43,6.0
"",D,3,3,32.2,300,2025-06-19,MAND,5,17.28,17.08,17.08,6.78,2.75,Liberty Rules,53,15.0
"",D,3,8,31.9,300,2025-06-12,MAND,5,17.34,17.15,17.15,6.82,2.5,Liberty Rules,43,4.6
