Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Rev It Suzie,B,6,4,27.4,431,2025-07-02,GUNN,4/5,25.3,24.74,24.59,11.73,8.0,Jock,6666,8.5
"",B,5,8,27.2,440,2025-06-20,GOUL,4/5,25.32,24.79,24.79,,7.5,Tin Roof Rusty,7565,6.0
"",B,1,2,27.6,401,2025-06-13,RICH,5,22.86,22.86,22.8,6.86,8.5,Cheeky Sloy,7111,1.3
"",B,4,2,26.7,320,2025-06-06,RICH,5,18.35,18.16,18.16,2.3,2.5,Catastrophize,8854,2.0
"",B,4,8,27.0,520,2025-05-15,W/PK,5,30.74,30.12,29.76,5.68,8.75,Kilcoy Castle,6554,2.8
2. Driftin' Ethics,D,5,7,28.2,400,2025-07-12,GRDN,5,23.46,23.13,22.91,11.46,4.75,Peyton's Wish,345,10.0
"",D,6,2,27.9,388,2025-07-08,GOSF,5,23.12,22.3,22.04,10.5,11.75,Bedale,5466,11.0
"",D,4,6,28.2,401,2025-07-04,RICH,5,23.53,22.86,22.7,6.87,9.5,Unleash Shirley,8454,23.0
"",D,3,7,28.2,401,2025-06-25,RICH,5,23.44,23.1,22.97,6.9,4.75,Rusty Cortez,4233,7.5
"",D,2,1,28.3,320,2025-06-20,RICH,5,18.52,18.28,18.25,2.19,3.5,Batgirl,6632,4.4
3. Handbrake's Off,D,3,2,31.8,520,2025-06-26,W/PK,5,30.55,30.15,29.75,5.6,5.75,Messy And Untidy,6423,3.4
"",D,3,4,32.2,520,2025-06-21,W/PK,5,30.31,29.81,29.41,5.58,7.0,Taw Galaxy,4223,19.0
"",D,2,4,32.2,520,2025-06-14,W/PK,5,30.23,29.92,29.63,5.53,4.25,Taw Galaxy,1122,10.0
"",D,6,5,32.4,520,2025-06-06,RICH,5,30.3,29.94,29.94,4.35,5.25,Mia Magnifico,33246,17.0
"",D,6,2,32.7,515,2025-05-27,GOSF,5,30.82,30.05,29.48,4.59,11.0,Dooley's Champ,55556,3.2
4. Emgrand Drive,B,7,4,30.0,520,2025-07-12,W/PK,5,30.73,29.91,29.56,5.68,11.75,Linkin Park,3747,34.0
"",B,7,6,30.1,520,2025-07-05,W/PK,5,30.97,29.64,29.45,5.56,19.0,Taw Galaxy,3477,19.0
"",B,1,6,30.5,401,2025-06-29,RICH,4/5,22.93,22.93,22.81,6.81,4.0,Lady Chaos,4211,13.0
"",B,5,5,30.7,324,2025-06-26,RICS,5,17.88,17.65,17.63,7.13,3.25,Silver Session,4545,11.0
"",B,1,2,30.8,401,2025-06-22,RICH,5,23.0,23.0,22.45,6.78,2.25,Follow The Ace,4211,2.1
5. Zipping Orlando,D,5,2,32.0,605,2024-03-09,DUBO,NG,35.63,34.86,34.62,9.47,11.0,Agland Luai,766665,3.4
"",D,4,6,32.0,630,2024-02-26,NOWR,NG,37.16,36.88,36.88,10.37,4.0,Zipping Ronaldo,3544,3.0
"",D,6,7,31.9,605,2024-02-24,DUBO,NG,35.56,34.97,34.97,9.5,8.25,Nangar Nellie,466666,7.0
"",D,2,4,32.1,605,2024-02-17,DUBO,NG,34.96,34.63,34.63,9.21,4.75,Nangar Nellie,544442,3.5
"",D,4,8,31.9,472,2024-02-11,BUL,NG,26.52,26.11,25.81,10.22,5.75,Got The Feature,3664,11.0
6. Electric Assent,B,3,4,27.0,400,2025-07-12,GRDN,FFA,23.1,22.91,22.91,11.47,2.5,Gold Rush Lad,363,5.0
"",B,1,5,27.0,388,2025-07-08,GOSF,5,22.35,22.35,22.04,10.25,4.25,Bigbad Franky,4111,3.3
"",B,6,8,27.5,401,2025-06-18,RICH,4/5,23.22,22.78,22.71,7.02,6.25,Flash Liza,8886,16.0
"",B,4,8,28.1,400,2025-06-10,BUL,5,22.98,22.49,22.49,6.69,7.0,No More Games,5444,4.8
"",B,4,7,27.9,320,2025-06-04,RICH,NG,18.31,17.86,17.86,2.2,6.25,Flash Jet,6664,10.0
7. Shacoby Lad,D,6,8,35.0,401,2025-07-11,RICH,5,23.5,22.72,22.67,7.03,11.0,Unleash Jodi,7766,23.0
"",D,7,6,34.6,320,2025-06-29,RICH,5,18.97,18.39,18.18,2.29,8.25,Flying Conzara,8857,19.0
"",D,1,1,34.6,320,2025-06-14,PPK,NG1-4,18.4,18.4,18.18,,2.75,Just Pebbles,2211,3.5
"",D,2,2,34.9,320,2025-05-31,PPK,NG1-4,18.64,18.61,18.4,,0.5,Real Express,3312,5.0
