Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Glenageary,B,1,3,26.0,400,2025-06-11,GAWL,TG1-4W,23.15,23.15,22.87,8.88,3.0,MYAH MISS,1,3.4
"",B,3,5,25.9,300,2025-06-03,MBS,6,17.12,17.06,16.68,4.32,0.75,Caribbean Crown,2333,3.9
"",B,2,7,26.0,300,2025-05-27,MBS,6,17.11,17.06,16.66,4.51,0.75,Cyclone Darcy,2,3.3
"",B,3,1,25.9,300,2025-05-20,MBS,6,17.23,17.0,16.69,4.5,3.25,Attention Seeker,2543,34.0
"",B,1,4,26.0,300,2025-05-13,MBS,6,17.12,17.12,16.55,4.5,2.5,PAW IGNATIOUS,1111,1.28
2. Aston Baker,D,1,8,31.4,342,2025-06-21,AP/K,TG1-4W,20.08,20.08,19.64,4.71,0.125,Spare,5431,4.4
"",D,1,2,31.5,342,2025-06-17,AP/K,TG1-4W,19.9,19.9,19.69,4.74,2.0,Comeback Ash,1,7.5
"",D,5,1,31.0,400,2025-06-11,GAWL,TG1-4W,23.58,23.15,22.87,9.16,6.0,Glenageary,5,7.0
"",D,4,7,31.0,342,2025-06-07,AP/K,TG1-4W,20.21,19.87,19.84,4.82,4.75,LADY NOVA,4,6.5
"",D,4,5,30.9,342,2025-06-03,AP/K,TG1-4W,20.3,20.11,19.7,4.74,2.5,Past President,5554,7.5
4. BUSTING,D,5,7,37.6,342,2025-06-24,AP/K,TG1-4W,20.35,19.85,19.67,4.9,7.0,ARCHER EIGHT,6555,3.7
"",D,1,1,37.9,305,2025-06-08,MT/G,6,17.75,17.75,17.75,5.9,3.5,Florrie Lincoln,1,2.4
"",D,1,2,38.0,342,2025-05-27,AP/K,M,20.5,20.5,19.61,4.79,1.25,On Vacation,2211,1.3
"",D,5,10,38.2,460,2025-04-01,WAR,Maiden Final,26.364,25.982,25.765,,5.75,COINCIDENCE,5,9.5
"",D,5,1,38.6,460,2025-03-25,WAR,Maiden Heat,26.953,25.946,25.771,,15.25,UNLEASH THE LION,5,2.8
5. Crying Tiger,D,4,7,30.0,342,2025-06-24,AP/K,TG1-4W,20.14,19.87,19.67,4.66,3.75,Ella's Destiny,3334,11.0
"",D,5,1,30.0,342,2025-06-17,AP/K,TG1-4W,20.27,19.9,19.69,4.76,5.25,Aston Baker,5,4.4
"",D,5,4,30.4,342,2025-06-10,AP/K,TG1-4W,20.78,20.21,19.41,4.77,8.25,BIG BOSS GIBLET,5,10.0
"",D,2,5,30.1,342,2025-06-03,AP/K,TG1-4W,20.12,19.93,19.7,4.66,2.5,WIRRULLA HARRY,2222,7.5
"",D,6,2,30.3,342,2025-05-10,AP/K,TG1-4W,20.28,19.59,19.59,4.75,9.75,Golden Blend,6666,12.0
7. Hayden's Milk,B,1,4,27.3,342,2025-06-23,AP/K,6,19.85,19.85,19.43,4.62,1.75,Watch Me Design,2111,4.6
"",B,2,2,27.9,342,2025-06-16,AP/K,6,20.08,19.58,19.27,4.73,7.0,Coolidge,2,4.6
"",B,3,5,27.5,300,2025-05-27,MBS,6,17.12,17.06,16.66,4.61,0.75,Cyclone Darcy,3,3.9
"",B,3,2,27.8,300,2025-05-20,MBS,6,17.38,17.21,16.69,4.55,2.25,Jimmy Dewalt,1333,2.2
"",B,5,1,27.3,342,2025-05-05,AP/K,6,20.49,19.7,19.43,4.75,11.25,ISABELLA'S BLITZ,5455,3.2
8. Comeback Ash,B,5,2,23.3,342,2025-06-24,AP/K,TG1-4W,20.28,19.87,19.67,4.74,5.75,Ella's Destiny,4455,5.5
"",B,2,8,23.3,342,2025-06-17,AP/K,TG1-4W,20.05,19.9,19.69,4.61,2.0,Aston Baker,2,9.5
"",B,6,5,23.0,342,2025-04-15,AP/K,TG1-4W,20.36,19.9,19.58,4.73,6.5,Buzz Bomb,6666,6.5
"",B,2,10,23.6,342,2025-04-08,AP/K,TG1-4W,20.16,20.07,19.71,4.63,1.25,Come Back Jess,2222,2.6
"",B,2,5,23.7,342,2025-04-01,AP/K,TG1-4W,19.92,19.9,19.51,4.57,0.25,Slipper's Maggie,1112,23.0
