Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Firehouse Mac,B,5,7,26.7,300,2025-06-27,MAND,6,17.69,17.17,17.17,6.89,7.5,Glasgow Boy,75,91.0
"",B,8,7,27.1,400,2025-06-19,MAND,LS6,23.59,23.11,22.54,6.55,6.75,Cindy's Pride,658,91.0
"",B,7,3,27.2,400,2025-06-12,MAND,6,23.47,22.5,22.5,6.7,13.75,Yunderup Sun,887,101.0
"",B,7,4,26.9,400,2025-05-29,MAND,6,23.66,23.0,22.6,6.61,9.25,Colour Of Red,767,81.0
"",B,6,7,27.9,400,2025-05-13,MAND,M5,23.39,22.46,22.42,6.64,13.25,Yunderup Sun,776,101.0
2. All Grunt,D,3,4,37.2,400,2025-06-26,MAND,6,23.18,23.14,22.79,6.51,0.75,JUDGE JEBRYNAH,553,6.5
"",D,2,4,37.3,400,2025-06-20,MAND,5/6,23.09,22.92,22.59,6.48,2.25,MAXIMUM HUGHES,322,13.0
"",D,3,3,37.2,400,2025-06-12,MAND,5/6,23.05,22.72,22.5,6.44,4.75,Let Me Cook,553,26.0
"",D,2,2,37.4,400,2025-06-05,MAND,6,22.89,22.82,22.65,6.42,1.0,Formula Fire,332,3.2
"",D,3,5,38.1,300,2025-05-29,MAND,6,17.55,17.35,17.15,6.86,2.75,Infrared Gem,53,15.0
3. Full Of Suprises,D,3,6,31.8,300,2025-06-27,MAND,6,17.53,17.17,17.17,6.81,5.25,Glasgow Boy,33,21.0
"",D,7,5,32.5,400,2025-06-19,MAND,LS6,23.59,23.11,22.54,6.48,6.75,Cindy's Pride,377,11.0
"",D,4,8,32.6,300,2025-06-13,MAND,6,17.61,17.31,17.27,6.84,4.25,Mary Samsonite,54,12.0
"",D,4,7,32.6,300,2025-06-05,MAND,LS6,17.52,17.11,17.06,6.9,5.75,IDYLLIC PAIGE,54,61.0
"",D,6,7,32.8,300,2025-05-30,MAND,6,17.9,17.38,17.12,6.97,7.5,Chasing The Ace,76,41.0
4. Bow Bow Bullet,D,2,7,28.8,400,2025-06-26,MAND,6,23.16,23.14,22.79,6.46,0.25,JUDGE JEBRYNAH,112,26.0
"",D,3,1,29.0,400,2025-06-19,MAND,LS6,23.18,23.11,22.54,6.54,1.0,Cindy's Pride,523,3.5
"",D,5,8,29.1,400,2025-06-12,MAND,6,23.17,22.5,22.5,6.44,9.5,Yunderup Sun,335,10.0
"",D,5,5,28.9,300,2025-06-06,MAND,6,17.85,17.46,17.23,7.11,5.5,Bro Brann,85,5.0
"",D,4,8,28.9,300,2025-05-30,MAND,5/6,17.47,17.22,17.12,6.85,3.5,Trunkey Bling,54,4.8
5. Smooth Criminal,D,5,9,30.2,400,2025-06-24,MAND,5,22.93,22.59,22.59,6.45,4.75,Pronto Rocco,555,21.0
"",D,5,3,30.6,381,2025-06-18,CANN,5/6,22.41,21.97,21.72,6.62,6.25,JACOBY BALE,4445,5.0
"",D,4,5,30.1,381,2025-06-11,CANN,5,22.44,21.9,21.9,6.83,7.75,Tick Tick Tick,5444,8.0
"",D,4,1,30.7,400,2025-01-17,MAND,5,22.89,22.69,22.19,6.4,2.75,Farmer Russell,444,17.2
"",D,4,8,30.7,400,2025-01-03,MAND,5,22.94,22.38,22.18,6.44,8.0,Stu Mcfly,434,22.3
6. Sin Bin Sammy,D,5,7,31.4,488,2025-06-26,MAND,5/6,28.08,27.73,27.73,6.02,5.0,SIN CITY MARV,7785,19.0
"",D,4,1,31.6,400,2025-06-20,MAND,5/6,23.49,22.92,22.59,6.68,8.25,MAXIMUM HUGHES,664,23.0
"",D,6,6,31.6,509,2025-06-16,NOR,5/6,30.15,29.65,29.26,6.11,7.0,Don't Tell Dasha,77776,31.0
"",D,6,4,31.4,721,2025-06-09,NOR,OPEN,43.84,42.46,42.46,17.56,19.75,Miss Ronnie Mac,454566,34.0
"",D,4,4,31.6,509,2025-06-02,NOR,6,29.96,29.84,29.41,6.06,1.75,Nevada Tease,65554,5.0
7. Bili From Forsea,D,6,5,33.2,488,2025-06-26,MAND,5/6,28.42,27.73,27.73,5.98,9.75,SIN CITY MARV,6676,91.0
"",D,6,3,33.2,400,2025-06-19,MAND,LS6,23.25,23.11,22.54,6.66,2.0,Cindy's Pride,866,31.0
"",D,6,4,32.8,300,2025-06-06,MAND,6,17.88,17.46,17.23,7.11,6.0,Bro Brann,76,34.0
"",D,7,2,33.3,400,2025-05-22,MAND,LS6,23.27,22.81,22.73,6.7,6.5,Yunderup Sky,777,41.0
"",D,8,5,33.3,400,2025-05-15,MAND,6,23.34,22.72,22.61,6.56,8.75,Jeremy's Brigade,778,41.0
8. He's Suited,D,1,5,34.4,509,2025-06-30,NOR,6,29.94,29.94,29.68,6.1,4.25,Cyclonic Clinton,63311,3.1
"",D,5,2,34.3,509,2025-06-23,NOR,5/6,30.05,29.61,29.61,6.14,6.25,Don't Tell Dasha,87545,31.0
"",D,2,2,34.1,509,2025-06-16,NOR,5/6,30.1,29.88,29.26,6.14,3.0,Tick Tick Tick,74332,20.0
"",D,5,8,33.8,509,2025-06-02,NOR,5/6,30.16,29.49,29.41,6.11,9.5,Cyclonic Ashley,55555,12.0
"",D,5,2,33.9,509,2025-05-26,NOR,4/5,30.73,30.34,29.57,6.03,5.5,Cyclonic Clinton,55555,9.5
9. Cheers Cobber,D,8,3,31.4,488,2025-06-26,MAND,5/6,28.96,27.73,27.73,5.91,17.5,SIN CITY MARV,5558,31.0
"",D,4,1,31.9,300,2025-06-05,MAND,6,17.65,17.54,17.06,6.86,1.5,Aussie Bluff,44,6.0
"",D,8,7,31.5,300,2025-05-29,MAND,6,17.95,17.35,17.15,6.97,8.5,Infrared Gem,88,31.0
"",D,2,7,31.8,300,2025-05-09,MAND,6,17.78,17.66,17.21,6.95,1.75,Magpies Premiers,42,5.0
"",D,7,1,31.7,400,2025-05-01,MAND,6,23.14,22.62,22.62,6.47,7.5,Stroll Fun,447,14.0
10. Sunset Lightning,B,7,4,26.0,400,2025-06-19,MAND,6,23.59,22.75,22.54,6.65,12.0,Better Half,887,34.0
"",B,6,5,26.1,400,2025-06-05,MAND,6,23.11,22.82,22.65,6.52,4.25,Formula Fire,666,23.0
"",B,6,1,26.3,400,2025-05-29,MAND,6,23.65,23.0,22.6,6.66,9.25,Colour Of Red,886,34.0
"",B,4,7,25.8,509,2025-05-19,NOR,6,30.31,29.72,29.36,6.05,8.25,Cyclonic Ashley,35444,11.0
"",B,4,9,26.2,509,2025-05-12,NOR,LS6,30.21,29.7,29.27,5.96,7.25,Maxwell Smart,34444,16.0
