Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ULTIMATE WARRIOR,D,5,3,32.3,545,2025-07-02,BAL,Mixed 4/5,31.794,30.842,30.842,,14.25,UPSET SUNSET,5,4.8
"",D,5,6,32.1,515,2025-06-26,SAN,Free For All,30.115,29.695,29.363,5.105,6.5,BAGMAN,5,10.0
"",D,1,6,32.1,515,2025-06-23,SAN,Grade 5,29.964,29.964,29.45,,3.75,Bay Tudor,1,2.8
"",D,1,2,32.1,485,2025-06-17,HOR,Grade 5,27.546,27.546,27.4,,5.25,KEY PHILOSOPHY,1,6.5
"",D,5,8,32.3,460,2025-06-13,GEE,Group Listed,26.499,25.983,25.404,6.622,7.75,SHIMA TIME,5,12.0
2. DEAR CARLA LOU,B,1,3,27.4,515,2025-06-19,SAN,Grade 5,29.446,29.446,29.269,,2.75,ASTON RAYNER,1,3.4
"",B,2,4,27.1,460,2025-06-13,GEE,Group Listed,25.755,25.677,25.404,6.5,1.25,FERRET'S KNOCK,2,2.6
"",B,1,4,27.3,450,2025-06-05,SHE,S/E Heat,24.989,24.989,24.875,6.537,7.25,QUEEN SHAKA,1,1.7
"",B,1,3,27.6,450,2025-05-26,SHE,Grade 5,25.204,25.204,25.204,,3.25,SCOTT GNARLY,1,2.7
"",B,1,8,27.4,515,2025-05-19,SAN,Grade 5,29.355,29.355,29.355,,8.0,SLAY QUEEN MOLLY,1,2.0
3. Minter Frost,D,4,6,33.4,435,2025-06-29,SAL,Free For All,24.662,24.406,24.357,,4.0,DR. YANNICK,4,8.0
"",D,2,4,32.9,435,2025-06-22,SAL,Mixed 4/5,24.326,24.268,24.261,,1.0,IT'S MIKADO TIME,2,6.0
"",D,2,6,32.8,435,2025-06-15,SAL,Free For All,24.508,24.447,23.982,,1.0,ASTON CORLEONE,2,14.0
"",D,3,1,33.3,595,2025-06-02,SAN,Mixed 4/5,34.572,34.373,34.373,9.305,3.0,PAW FABIAN,3,3.0
"",D,6,2,33.5,600,2025-05-21,MEA,Mixed 4/5,34.866,34.493,34.493,,5.75,REALITY BEST,6,6.0
4. RATTLE AND BANG,D,8,6,35.0,515,2025-06-30,SAN,Mixed 4/5,30.477,29.477,29.444,,15.0,Where's Poppy,8,18.0
"",D,5,2,35.5,595,2025-06-23,SAN,Mixed 4/5,35.016,34.473,34.459,,8.25,HENRY INTENTION,5,10.0
"",D,4,3,35.6,595,2025-06-19,SAN,Grade 5,35.119,34.108,34.108,9.425,15.25,PAW PHELPS,4,12.0
"",D,2,8,35.3,595,2025-06-12,SAN,Grade 5,34.664,34.56,34.242,9.4575,1.75,MISTER MANFREDI,2,7.5
"",D,1,4,35.2,515,2025-06-09,SAN,Grade 5,30.176,30.176,29.916,5.28675,3.25,WINCKIE BALE,1,12.0
5. DEROGATIVE,D,3,1,35.0,450,2025-07-02,BAL,Mixed 4/5,25.66,25.213,25.213,,6.75,CANYA ULTIMATE,3,16.0
"",D,4,1,35.0,450,2025-06-25,BAL,Mixed 4/5,26.107,25.945,25.722,,2.5,MIA COCO,4,10.0
"",D,4,7,35.0,450,2025-06-18,BAL,Mixed 4/5,25.818,25.461,25.124,,5.5,FLYING CURRENCY,4,12.0
"",D,1,7,34.8,425,2025-06-13,BEN,Grade 5,24.104,24.104,23.779,,1.5,DOONGALLA NOMES,1,12.0
"",D,3,2,35.0,300,2025-06-08,HEA,Mixed 4/5,16.977,16.849,16.788,3.9475,2.0,Shima Stripe,3,4.6
6. PRETTY HOT,B,1,4,28.9,595,2025-07-03,SAN,Grade 5,34.357,34.357,34.16,9.28175,1.0,MY AMBER,1,12.0
"",B,4,1,28.7,515,2025-06-26,SAN,Grade 5,30.138,30.019,29.363,5.22,2.0,Zarude Bale,4,4.6
"",B,4,8,28.3,600,2025-06-21,MEA,Grade 5,35.01,34.69,34.69,9.215,5.0,FLED THE SCENE,4,10.0
"",B,2,4,28.3,595,2025-06-16,SAN,Mixed 4/5,34.573,34.49,34.49,,1.25,QUEEN KIMETTO,2,8.0
"",B,3,4,28.6,515,2025-06-09,SAN,Mixed 4/5,30.095,29.916,29.916,5.3295,2.75,ASTON RAYNER,3,7.5
7. SHAKE IT OFF,B,5,2,26.7,520,2025-05-31,W/PK,4/5,30.4,29.94,29.66,5.48,6.5,Blue Goose Boy,1165,6.5
"",B,5,7,26.9,520,2025-05-24,W/PK,4/5,30.1,29.84,29.79,5.5,3.75,My Pharaoh,1125,14.0
"",B,6,4,26.7,515,2025-05-08,SAN,S/E Heat,30.847,29.641,29.005,,18.0,Bourne Model,6,8.0
"",B,6,1,26.6,525,2025-04-30,MEA,Mixed 4/5,30.58,29.861,29.861,5.12,10.75,IN THE HUB,6,4.6
"",B,1,3,27.1,595,2025-03-06,SAN,Mixed 3/4,34.099,34.099,34.081,,10.75,PAW OCTAVIA,1,4.2
8. IVORY NARWHAL,D,4,4,35.5,600,2025-06-21,MEA,Grade 5,35.038,34.913,34.69,,2.0,PAW GRADY,4,17.0
"",D,1,3,35.5,595,2025-06-12,SAN,Grade 5,34.242,34.242,34.242,,4.75,SPENCER,1,12.0
"",D,3,9,35.5,600,2025-06-07,MEA,Restricted Win Final,35.325,34.962,34.567,,5.5,QUEEN KIMETTO,3,14.0
"",D,3,7,35.5,525,2025-06-04,MEA,Grade 5 Heat,30.43,30.177,29.847,5.2175,4.0,MAGNUM RIOT,3,7.5
"",D,2,1,35.2,600,2025-05-24,MEA,Grade 5,34.95,34.915,34.915,,0.75,LAMIA TAYA,2,17.0
