Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Biscotti Blast,D,3,6,32.1,520,2025-06-25,CANN,5,30.81,29.88,29.88,5.58,13.25,Michigan,25433,20.0
"",D,3,3,31.4,520,2025-05-24,CANN,5,30.16,30.07,29.76,5.55,1.25,West On Sidney,11113,18.0
"",D,1,7,31.4,520,2025-05-14,CANN,5,30.33,30.33,30.03,5.58,1.5,Canya Willow,22111,19.0
"",D,1,2,31.6,381,2025-05-07,CANN,6,21.72,21.72,21.63,6.53,4.5,JACOBY BALE,1111,2.2
"",D,7,8,31.6,520,2025-04-30,CANN,5/6,30.84,30.24,29.83,5.67,8.5,Canya Willow,57777,5.0
2. Oliver Grande,D,1,6,31.9,520,2025-06-28,CANN,NOV,29.99,29.99,29.52,5.48,1.0,West On Burnie,11111,3.0
"",D,7,5,32.1,520,2025-06-18,CANN,NOV,30.75,29.93,29.9,5.84,11.75,Pursuit Special,87777,9.0
"",D,3,2,32.1,520,2025-06-11,CANN,NOV,30.42,29.99,29.87,5.67,6.0,Rapido Ninja,64323,6.0
"",D,2,6,32.2,520,2025-06-04,CANN,NOV,30.2,29.98,29.9,5.56,3.0,Canya Bypass,11122,7.5
"",D,1,8,32.2,520,2025-05-28,CANN,NOV,30.22,30.22,29.65,5.55,3.5,Speedy Ed,52211,6.5
3. Bunji Man,D,4,7,31.8,520,2025-06-28,CANN,5,30.15,29.91,29.52,5.6,3.5,Linguine Monelli,33444,4.2
"",D,4,8,31.6,520,2025-06-14,CANN,4/5,29.92,29.67,29.57,5.52,3.5,Timmy Tesla,54444,16.0
"",D,8,1,31.8,520,2025-06-07,CANN,OPEN,30.3,29.64,29.56,5.64,9.25,West On Sidney,78888,20.0
"",D,8,9,31.3,520,2025-03-15,CANN,OPEN,30.5,29.82,29.43,5.66,9.75,Wise Barra,77778,10.0
"",D,4,8,31.3,520,2025-03-08,CANN,OPEN,30.0,29.58,29.42,5.59,6.0,Miss Envy,54444,15.0
4. Slick Angel,B,5,6,27.0,520,2025-06-28,CANN,4/5,30.21,29.52,29.52,5.53,9.75,Junk Yard Clyde,23335,11.0
"",B,1,4,26.6,488,2025-06-20,MAND,4/5,27.88,27.88,27.88,5.79,3.5,PREMIUM EQUITY,2211,1.95
"",B,6,7,26.7,488,2025-06-13,MAND,FFA,27.97,27.64,27.64,5.82,4.75,Sunset Hornet,5656,12.0
"",B,2,6,26.2,488,2025-06-06,MAND,4/5,27.5,27.27,27.27,5.7,3.25,Trunkey Irene,2222,3.0
"",B,6,4,26.5,520,2025-05-31,CANN,5,30.41,29.87,29.6,5.61,7.75,MEPUNGA SCARLETT,77766,13.0
5. Don't Tell Arlo,D,5,6,31.7,400,2025-06-13,MAND,4/5,22.86,22.57,22.31,6.29,4.25,Stu Mcfly,145,4.4
"",D,5,2,31.4,400,2025-06-06,MAND,4/5,22.83,22.5,22.31,6.5,4.75,Sunset Oyster,755,1.95
"",D,1,7,31.9,400,2025-05-30,MAND,5,22.45,22.45,22.28,6.24,0.75,Macaroni Monelli,111,2.5
"",D,3,6,31.5,400,2025-05-23,MAND,5,22.69,22.43,22.43,6.31,3.75,Go Gettem Herbie,223,3.7
"",D,3,1,31.6,461,2025-04-10,HOBT,SE,25.91,25.72,25.57,,2.5,Dealer,3,3.5
6. Rosie Browne,B,4,8,26.6,601,2025-06-21,CANN,5,35.43,34.88,34.55,9.97,7.75,Junk Yard Clyde,444444,7.5
"",B,2,5,26.1,520,2025-06-11,CANN,5,29.99,29.91,29.87,5.58,1.0,West On Cole,32222,4.0
"",B,6,7,26.7,520,2025-05-31,CANN,5,30.66,29.67,29.6,5.63,14.0,West On Sidney,88866,18.0
"",B,6,7,26.3,520,2025-05-24,CANN,OPEN,31.11,30.16,29.76,5.62,13.5,Little Boujee,68866,5.5
"",B,1,7,26.9,488,2025-05-09,MAND,OPEN,27.54,27.54,27.23,5.74,0.75,Graceful Reign,2331,18.0
7. Mr. Taylor,D,1,1,35.1,488,2025-06-24,MAND,5,27.47,27.47,27.47,5.62,5.75,Must Be Speedy,1111,2.75
"",D,3,5,35.1,400,2025-06-17,MAND,5,23.07,22.92,22.78,12.0,2.0,Charos Legend,553,15.0
"",D,1,4,35.1,488,2025-06-12,MAND,4/5,27.77,27.77,27.76,5.77,1.0,Oliver Gundi,2211,10.0
"",D,6,6,35.0,400,2025-06-03,MAND,5,23.0,22.64,22.41,6.44,5.25,Examiner,776,9.5
"",D,3,6,34.8,509,2025-05-05,NOR,4/5,29.9,29.3,29.3,5.9,8.5,BEAUTIFUL STORY,42223,7.5
8. Disco Daisy,B,7,1,28.8,520,2025-06-28,CANN,4/5,30.49,29.52,29.52,5.62,13.75,Junk Yard Clyde,66777,13.0
"",B,7,4,27.7,520,2025-05-24,CANN,4/5,30.72,29.94,29.76,5.73,11.0,Sunset Serengeti,66687,7.5
"",B,1,3,27.8,520,2025-05-17,CANN,5,29.76,29.76,29.47,5.5,3.0,Girls Like You,11111,3.7
"",B,2,3,27.9,520,2025-05-10,CANN,4/5,30.1,29.95,29.7,5.55,2.0,Ditalini Monelli,21112,8.0
"",B,3,7,27.9,520,2025-05-03,CANN,5,30.28,29.65,29.58,5.56,9.0,Kryptonite,43333,9.5
