Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. STANLEY STAFF,D,7,8,35.3,400,2025-07-04,WAR,Maiden,24.017,23.233,22.686,8.627,11.75,PAW WINKWORTH,7,4.0
"",D,2,2,35.1,400,2025-06-20,WAR,Maiden,22.987,22.939,22.421,,0.75,ASTON TORTA,2,8.0
"",D,5,4,33.2,400,2025-01-31,WAR,Maiden,23.89,23.067,22.29,8.8125,12.5,MRS. FRANKY,5,7.5
2. THERMAL IGNITION,B,6,2,27.4,390,2025-07-03,SHE,Tier 3 - Maiden,23.345,22.798,22.429,8.96175,8.25,OUTLAWED,6,5.0
"",B,3,2,27.3,390,2025-06-30,WAR,Maiden,22.959,22.763,22.299,,3.0,FEMORIS,3,4.8
"",B,2,7,27.4,390,2025-06-19,SHE,Maiden,22.881,22.829,22.231,,1.0,BONNIE BEAUTIFUL,2,2.7
"",B,5,1,27.1,450,2025-06-16,WAR,Maiden,26.231,25.611,25.611,6.81,9.5,LEMON PEPPER,5,7.5
"",B,7,9,27.4,390,2025-06-09,BAL,Tier 3 - Maiden,23.785,22.9,22.404,,13.25,MICK SWAGGER,7,12.0
3. BLAZING GIRL,B,6,5,27.7,435,2025-07-02,SAL,Tier 3 - Maiden,25.622,24.988,24.796,,9.5,JOLLY OLD MAC,6,15.0
"",B,8,4,27.6,300,2025-06-27,HEA,Tier 3 - Maiden,17.76,17.185,16.747,,8.75,BLACK MAHIKA,8,15.0
"",B,5,6,27.5,435,2025-06-18,SAL,Maiden,25.295,24.796,24.481,5.4425,7.5,RIO IZZY,5,15.0
"",B,7,6,27.5,400,2024-06-04,WAR,Tier 3 - Maiden,23.635,23.053,22.816,8.8995,8.75,CRYPTO PRINCE,7,62.2
"",B,7,1,27.3,400,2024-05-30,WAR,Tier 3 - Maiden,24.01,23.229,22.958,8.8995,11.75,DANCING DARCIE,7,6.8
4. CHLOE MAY,B,5,6,25.5,400,2025-07-03,WAR,Maiden,24.129,23.402,23.036,9.06925,11.0,CORRYONG,5,10.0
"",B,5,8,25.5,400,2025-06-26,WAR,Tier 3 - Maiden,23.797,23.01,22.805,,11.75,REGGAE MISS,5,16.0
"",B,8,4,25.7,400,2025-06-17,WAR,Maiden,24.242,22.676,22.676,,23.5,CARRY ON MACI,8,26.0
"",B,7,4,25.2,400,2025-06-10,WAR,Maiden,24.428,22.652,22.592,9.155,26.75,FREE POWER,7,5.0
5. IN THE SNOW,D,8,2,33.3,300,2025-07-04,HEA,Tier 3 - Maiden,17.814,17.046,16.715,4.2335,11.5,WE GOT LUCKY,8,26.0
"",D,7,7,33.2,390,2025-06-30,BAL,Tier 3 - Maiden,24.03,22.44,22.223,8.8485,23.75,INTRIGUE,7,12.0
"",D,8,3,33.0,390,2025-06-26,SHE,Maiden,23.851,22.322,22.316,,23.0,POWDER DRY,8,26.0
"",D,6,2,33.1,390,2025-06-19,SHE,Maiden,23.689,22.655,22.231,,15.5,HUNTLY MISS,6,41.0
"",D,8,5,32.7,390,2025-06-16,SHE,Maiden,23.976,22.391,21.963,,23.75,TRAJECTORY,8,41.0
6. SUZIE CABANG,B,6,2,27.5,525,2025-07-02,MEA,Maiden,32.229,30.717,30.144,5.51125,22.75,PAW AMALFI,6,12.0
"",B,8,4,27.9,300,2025-06-22,HEA,Maiden,17.948,17.11,16.519,4.23425,12.75,BE A COWBOY,8,4.2
7. ECCENTRIC MONA,B,3,8,25.5,390,2025-06-30,BAL,Tier 3 - Maiden,22.903,22.44,22.223,8.565,7.0,INTRIGUE,3,7.5
"",B,7,2,25.4,425,2025-06-20,BEN,Maiden,25.211,24.12,23.851,,16.5,GUNAI HONCHO,7,21.0
"",B,5,5,26.0,300,2025-06-15,HEA,Maiden,17.325,16.786,16.547,3.97,8.25,Cliff The Boss,5,4.8
"",B,5,1,26.2,400,2025-06-03,GEE,Maiden,23.464,22.816,22.676,8.55,9.75,GUNAI WALK ABOUT,5,21.0
"",B,8,2,26.6,450,2025-05-22,SHE,Maiden,26.443,25.439,25.173,,15.0,NO MORE BEER,8,9.0
8. MAD MAX,D,4,2,28.1,425,2025-07-02,BEN,Maiden,25.168,24.939,24.131,,3.5,BERRINGA BLACK,4,16.0
"",D,7,6,27.7,425,2025-06-25,BEN,Tier 3 - Maiden,25.137,24.664,24.085,6.815,7.25,BIRDHILL NED,7,12.0
"",D,7,4,28.2,390,2025-06-19,SHE,Maiden,23.762,22.655,22.231,,16.75,HUNTLY MISS,7,5.0
