Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fire Fly Lane,B,2,8,27.2,601,2025-07-05,CANN,4/5,35.09,34.55,34.55,10.02,7.75,Tilly Rose,443332,2.9
"",B,1,6,27.2,601,2025-06-28,CANN,5,34.85,34.85,34.4,9.9,0.75,King Kuna,222221,6.5
"",B,4,5,27.2,520,2025-06-18,CANN,4/5,30.35,29.9,29.9,5.76,6.25,Michigan,77754,71.0
"",B,4,8,27.0,488,2025-06-12,MAND,5/6,28.3,27.76,27.76,6.04,7.75,Don't Tell Dasha,7554,8.0
"",B,6,7,26.9,488,2025-06-06,MAND,4/5,27.87,27.27,27.27,5.97,8.5,Trunkey Irene,7666,41.0
2. Fast Byte,B,5,4,30.3,520,2025-07-05,CANN,OPEN,30.38,29.74,29.62,5.63,9.25,Burnt Passion,77665,7.0
"",B,5,3,30.4,601,2025-06-28,CANN,OPEN,34.91,34.4,34.4,10.12,7.25,ASTON SMOKEY,667765,21.0
"",B,2,1,30.2,601,2025-06-21,CANN,OPEN,34.85,34.65,34.55,9.88,2.75,ASTON SMOKEY,444332,9.5
"",B,6,8,30.2,520,2025-06-11,CANN,5,30.41,29.87,29.87,5.54,7.75,Simple Sally,58776,7.5
"",B,2,1,30.0,520,2025-06-04,CANN,5,30.26,30.26,29.9,5.61,0.031,Simple Sally,55442,3.3
3. COME ON MANGO,B,2,8,23.9,715,2025-07-05,CANN,4/5,42.26,42.05,42.05,5.61,3.0,Our Girl Jess,111222,16.0
"",B,1,6,24.2,601,2025-06-28,CANN,NOV,34.82,34.82,34.4,9.83,0.031,Burnt Passion,222221,6.5
"",B,2,8,23.9,601,2025-06-21,CANN,NOV,35.34,35.23,34.55,10.01,1.5,Brookman Ranger,432332,4.8
"",B,5,1,23.9,601,2025-06-14,CANN,NOV,35.21,34.78,34.46,10.03,6.0,Tommy The Lion,335555,3.8
"",B,2,2,23.8,601,2025-06-07,CANN,NOV,34.84,34.69,34.3,9.81,2.0,Tilly Rose,112222,10.0
4. Girls Like You,B,6,5,27.0,520,2025-06-28,CANN,5,30.44,29.63,29.52,5.56,11.5,Italian Stallion,57666,19.0
"",B,1,7,26.8,488,2025-06-19,MAND,5/6,27.68,27.68,27.68,5.91,0.75,SIN CITY MARV,5221,4.8
"",B,7,3,26.9,520,2025-06-11,CANN,5/6,30.45,30.06,29.87,5.72,5.5,West On Gnocchi,87777,8.5
"",B,6,7,26.7,520,2025-06-04,CANN,5,30.6,30.17,29.9,5.7,6.0,Linguine Monelli,77766,9.0
"",B,2,2,27.2,520,2025-05-17,CANN,5,29.98,29.76,29.47,5.63,3.0,Disco Daisy,32222,8.5
6. Formula Fun,D,5,4,30.3,488,2025-07-04,MAND,FFA,27.95,27.51,27.51,5.89,6.25,Kryptonite,5775,9.0
"",D,2,1,30.4,488,2025-06-27,MAND,3/4,27.95,27.79,27.79,5.71,2.25,All About Stone,2112,3.4
"",D,2,4,30.6,509,2025-06-16,NOR,FFA,29.64,29.26,29.26,5.81,5.25,ASTON BOLLINGER,23332,3.1
"",D,3,6,30.6,509,2025-06-09,NOR,FFA,29.7,29.28,29.28,5.84,6.0,ASTON SMOKEY,44333,5.5
"",D,3,6,30.2,488,2025-05-30,MAND,FFA,27.74,27.34,27.34,5.81,5.75,Kryptonite,4443,6.0
7. Hippy Trail,B,4,5,25.8,715,2025-07-05,CANN,4/5,42.62,42.05,42.05,5.88,8.25,Our Girl Jess,665554,17.0
"",B,3,8,25.7,715,2025-06-28,CANN,FFA,42.2,41.88,41.88,5.85,4.5,Iron Works,555543,19.0
"",B,2,3,25.7,715,2025-06-21,CANN,4/5,42.55,42.33,42.33,5.84,3.0,Tommy The Lion,655552,7.5
"",B,2,5,25.7,715,2025-06-14,CANN,4/5,42.75,41.99,41.99,5.8,10.75,Vinales,666542,23.0
"",B,3,2,25.9,721,2025-06-09,NOR,OPEN,42.88,42.46,42.46,17.62,6.0,Miss Ronnie Mac,545333,13.0
8. Tilly Rose,B,1,2,26.5,601,2025-07-05,CANN,4/5,34.55,34.55,34.55,9.72,7.75,Fire Fly Lane,111111,1.8
"",B,4,1,26.5,715,2025-06-28,CANN,FFA,42.38,41.88,41.88,5.62,7.0,Iron Works,111114,8.5
"",B,4,2,26.0,715,2025-06-21,CANN,4/5,42.58,42.33,42.33,5.78,3.5,Tommy The Lion,533334,4.2
"",B,3,3,26.0,601,2025-06-14,CANN,4/5,34.97,34.46,34.46,9.93,7.25,ASTON SMOKEY,456653,4.8
"",B,1,5,26.5,601,2025-06-07,CANN,NOV,34.69,34.69,34.3,9.82,2.0,COME ON MANGO,221111,4.2
