Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,1,34.2,509,2025-06-16,NOR,FFA,29.65,29.26,29.26,5.83,5.5,ASTON BOLLINGER,42223,19.0
"",D,7,7,34.2,509,2025-06-09,NOR,FFA,30.19,29.28,29.28,5.9,13.0,ASTON SMOKEY,65577,26.0
"",D,3,5,34.4,509,2025-06-02,NOR,FFA,30.0,29.41,29.41,,8.25,Rare Speed,43333,16.0
9. Slowly Drifting,D,7,1,31.0,381,2025-06-28,CANN,5,22.33,21.87,21.87,6.79,6.5,Dancing Dennis,7677,51.0
"",D,6,9,30.7,400,2025-06-26,MAND,6,23.48,23.14,22.79,6.61,4.75,JUDGE JEBRYNAH,886,14.0
"",D,5,6,30.7,400,2025-06-19,MAND,LS6,23.25,23.11,22.54,6.58,2.0,Cindy's Pride,785,6.0
"",D,4,5,31.0,400,2025-06-12,MAND,6,23.12,22.5,22.5,6.52,8.75,Yunderup Sun,544,15.0
"",D,5,4,30.8,400,2025-06-05,MAND,6,23.05,22.82,22.65,6.52,3.25,Formula Fire,555,8.5
10. Jeremy's Brigade,D,4,3,31.0,400,2025-06-26,MAND,6,23.26,23.14,22.79,6.5,1.75,JUDGE JEBRYNAH,434,2.75
"",D,2,8,31.0,400,2025-06-19,MAND,6,22.78,22.75,22.54,6.38,0.5,Better Half,222,4.4
"",D,7,2,30.8,400,2025-06-12,MAND,5/6,23.15,22.72,22.5,6.38,6.0,Let Me Cook,437,13.0
"",D,4,4,30.7,400,2025-06-05,MAND,5/6,23.12,22.65,22.65,6.46,6.5,Pronto Rocco,344,8.5
"",D,4,1,31.1,400,2025-05-22,MAND,5,23.06,22.87,22.73,6.47,2.5,Sunset Vendetta,334,7.5
