Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HAPPY AND NUMB,D,1,8,37.1,350,2025-07-06,HEA,Grade 5,19.267,19.267,19.051,,4.25,Bubba Ray Banner,1,3.6
"",D,6,3,37.1,450,2025-06-30,SHE,Grade 5 Heat,25.789,25.197,25.168,6.77075,9.0,Cookie Man,6,2.8
"",D,3,4,36.6,400,2025-06-13,GEE,Group Listed,22.679,22.604,22.221,8.647,1.25,DUBROW,3,3.5
"",D,1,4,36.3,425,2025-06-06,BEN,S/E Heat,23.862,23.862,23.727,,2.25,I'M FABULOUS,1,2.6
"",D,1,4,36.1,425,2025-05-30,BEN,Mixed 6/7 Final,24.038,24.038,23.747,,2.5,CANYA MAYHEM,1,3.4
2. BUN UNDERCURRENT,B,2,5,26.7,450,2025-07-10,WAR,Grade 5,25.847,25.844,25.354,,0.25,AMRON BOBBY,2,21.0
"",B,6,8,26.7,450,2025-07-03,WAR,Free For All,25.791,25.116,25.025,,10.25,I'M A MUSTANG,6,16.0
"",B,6,7,26.7,450,2025-06-12,WAR,Mixed 4/5,25.832,25.224,24.946,,9.25,LADY JULIA,6,16.0
"",B,4,1,26.8,485,2025-06-03,HOR,Mixed 4/5,27.879,27.288,27.288,,9.0,CHEAP RED WINE,4,10.0
"",B,2,2,26.9,410,2025-05-20,HOR,Grade 5,23.393,23.351,23.078,10.54,0.75,Tinker Crystal,2,10.0
3. PAW PASADENA,D,6,7,30.2,525,2025-07-12,MEA,Grade 5,30.703,30.346,29.806,,5.5,LASSARD,6,6.5
"",D,2,1,30.2,525,2025-07-05,MEA,Grade 5,30.229,29.913,29.913,,4.75,HOT NANU,2,8.5
"",D,7,8,30.4,545,2025-07-02,BAL,Mixed 4/5,32.089,30.842,30.842,,18.75,UPSET SUNSET,7,6.0
"",D,5,3,30.9,450,2025-06-26,WAR,Mixed 4/5,25.81,25.276,25.276,,8.0,PAW WHISTLER,5,9.0
"",D,6,6,31.0,525,2025-06-21,MEA,Grade 5,30.871,30.158,30.014,5.2525,10.75,COME TO PARTY,6,7.0
4. BARTY CROUCH,D,4,3,37.0,450,2025-07-09,BAL,Mixed 4/5,25.939,25.56,25.536,,5.75,HUMIDITY,4,10.0
"",D,3,3,37.4,460,2025-07-04,GEE,Mixed 4/5,26.225,26.001,25.597,,3.5,GOLD CLASS COOL,3,12.0
"",D,4,7,37.2,450,2025-06-26,WAR,Mixed 4/5,25.69,25.276,25.276,,6.25,PAW WHISTLER,4,16.0
"",D,7,5,37.2,515,2025-02-13,SAN,Grade 5,31.12,29.618,29.382,,22.5,DOCHERTY,7,21.0
"",D,4,1,37.4,515,2025-02-06,SAN,Grade 5,30.007,29.523,29.332,5.2245,7.25,BAKIS BALE,4,2.6
5. Lorraine Jacky,B,5,1,28.0,450,2025-07-09,BAL,Mixed 4/5,26.019,25.56,25.536,,7.0,HUMIDITY,5,6.5
"",B,2,1,28.4,390,2025-07-02,BAL,Grade 5,22.373,22.328,22.076,8.597,0.75,INTERSTATE GIRL,2,6.5
"",B,5,7,28.3,425,2025-06-27,BEN,Mixed 4/5,24.315,23.682,23.682,,9.5,NEEDFUL,5,18.0
"",B,4,1,28.4,390,2025-06-18,BAL,Mixed 4/5,22.196,22.072,22.072,,2.0,SPRINGER'S BOY,4,4.6
"",B,6,8,30.3,512,2025-03-30,MT/G,OPEN,30.19,29.74,29.61,4.57,6.25,OREGON CALDWELL,76666,3.4
6. PAW ILLABO,B,2,6,31.1,450,2025-07-10,WAR,Mixed 4/5,25.655,25.354,25.354,6.5935,4.5,IMPEL,2,6.0
"",B,4,4,31.3,435,2025-07-06,SAL,Free For All,24.523,24.398,24.398,,2.0,ASTON CORLEONE,4,5.0
"",B,2,3,31.4,460,2025-07-01,WAR,Grade 5,26.494,26.063,26.063,,6.5,Compton Gold,2,5.5
"",B,1,3,31.5,410,2025-06-24,HOR,Grade 5,23.418,23.418,23.283,,4.5,PAW HUNTER,1,2.8
"",B,3,1,31.8,460,2025-06-20,WAR,Grade 5,26.035,25.978,25.938,,1.0,PAW NEBRASKA,3,2.2
7. MINI MILKY,B,5,7,26.3,400,2025-07-11,GEE,Grade 5,23.083,22.415,22.258,8.612,10.0,SPEEDY EASY,5,12.0
"",B,4,4,26.6,400,2025-07-04,GEE,Grade 5,22.918,22.686,22.491,8.402,3.5,CRANK IT,4,7.5
"",B,2,4,26.3,390,2025-06-23,SHE,Grade 5,22.41,22.255,21.918,8.6325,2.5,Blimey Teddy,2,5.5
"",B,5,4,26.0,400,2025-06-13,GEE,Group Listed,23.174,22.403,22.221,,11.75,Myall Mate,5,7.5
"",B,1,4,26.1,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.3,22.3,21.696,8.515,1.75,TWILIGHT TORI,1,8.5
8. MEPUNGA ROCKY,D,1,4,34.1,400,2025-07-04,GEE,Free For All,22.745,22.745,22.491,8.25,0.5,TANNER BALE,1,2.2
"",D,4,7,33.2,450,2025-06-05,BAL,S/E Heat,25.524,24.991,24.991,,8.0,Matt Loch,4,6.5
"",D,8,1,33.1,450,2025-05-30,BAL,S/E Group 2,25.79,24.694,24.694,,16.5,EXPLICIT,8,21.0
"",D,1,8,33.2,450,2025-05-25,BAL,S/E Heat,25.412,25.412,24.737,6.65,0.5,LAKEVIEW EMILY,1,8.0
"",D,1,2,33.5,515,2025-05-15,SAN,Grade 4,29.661,29.661,29.089,5.0,2.5,IRISH NIKKI,1,12.0
