Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Real Express,D,7,8,32.1,388,2025-07-01,GOSF,5,23.25,22.83,22.24,10.82,6.0,Fascinate John,8867,10.0
"",D,3,4,32.1,320,2025-06-27,RICH,5,18.59,18.46,18.25,2.22,1.75,SANDY BALE,3333,6.0
"",D,4,8,32.1,365,2025-06-23,NOWR,5,21.41,20.94,20.47,8.94,6.5,Cumbria Meg,54,2.9
"",D,1,1,32.0,336,2025-06-14,MUSW,4,19.36,19.36,19.34,,3.5,Light My Fire,321,1.45
"",D,3,8,32.3,297,2025-06-12,DAPT,5,17.36,17.35,16.92,5.44,0.125,Huggett,333,9.0
2. Miss Goldie,B,2,3,25.7,320,2025-07-02,RICH,5,18.28,18.28,18.27,2.13,0.031,Aussie Jade,3312,1.16
"",B,2,3,26.0,320,2025-06-29,RICH,5,18.42,18.39,18.18,2.11,0.5,Flying Conzara,1112,1.95
"",B,1,5,26.0,320,2025-06-25,RICH,4/5,18.34,18.34,18.07,2.09,1.5,Shy Sheena,1111,2.5
"",B,1,1,25.8,320,2025-06-18,RICH,5,18.31,18.31,18.25,2.08,2.75,Harper O'Brien,1111,2.5
"",B,4,5,25.7,320,2025-06-13,RICH,5,18.4,18.24,18.23,2.16,2.25,Midnight Fury,3334,12.0
3. My Machine,D,1,8,34.0,320,2025-06-29,RICH,5,18.21,18.21,18.18,2.19,1.75,PAW LONDON,5511,1.6
"",D,2,4,33.9,388,2025-06-24,GOSF,5,22.36,22.32,22.08,9.97,0.75,Lumina Bell,12,2.1
"",D,8,1,34.4,400,2025-05-12,DUBO,4/5,24.11,23.25,22.85,9.61,12.25,Shorty,7588,2.4
"",D,2,7,34.9,388,2025-04-29,GOSF,5,22.32,22.28,22.02,10.11,0.75,Got Merit,12,2.25
"",D,3,1,34.6,400,2025-04-24,GRDN,5,23.26,22.61,22.61,11.09,9.25,Maeve Baby,1233,2.2
4. Humble Tigress,B,3,2,27.4,297,2025-07-03,DAPT,5,17.67,17.55,16.91,5.46,1.75,Tofu Tommy,133,4.0
"",B,8,4,27.4,300,2025-06-25,TARE,5,18.29,17.74,17.26,6.94,7.75,See Red,578,10.0
"",B,1,4,27.5,300,2025-06-18,TARE,5,17.86,17.86,17.33,6.77,2.5,Zipping Astrid,621,4.8
"",B,3,1,28.1,340,2025-06-10,BUL,5,19.76,19.41,19.18,3.37,5.0,Angelic Angel,2223,7.5
"",B,5,4,27.9,320,2025-06-08,RICH,5,18.88,18.48,18.17,2.15,5.75,Knight's Castle,2265,26.0
5. Lady Chaos,B,2,1,26.5,401,2025-06-29,RICH,4/5,23.21,22.93,22.81,6.78,4.0,Emgrand Drive,1122,21.0
"",B,6,5,26.4,320,2025-06-22,RICH,5,18.67,18.29,18.29,2.25,5.25,Someone's Loss,8886,34.0
"",B,7,8,26.5,401,2025-06-15,RICH,5,23.56,22.44,22.44,6.79,16.0,Canya Sapphire,6447,21.0
"",B,2,5,26.9,297,2025-06-05,DAPT,5,17.58,17.04,16.96,5.49,7.75,Magic Linkin,422,6.0
"",B,4,8,26.9,297,2025-05-29,DAPT,5,17.59,17.2,17.0,5.5,5.5,Black Bear,644,5.0
6. Wick's Bullet,D,5,6,35.0,340,2025-06-17,BUL,5,19.72,19.29,19.12,3.41,6.0,That's Our Girl,4445,8.0
"",D,3,3,34.7,320,2025-06-15,RICH,5,18.61,18.17,18.17,2.21,6.25,On A Dime,7723,3.9
"",D,1,6,34.7,320,2025-06-04,RICH,5,18.3,18.3,17.86,2.12,3.0,Dark As Dawn,2211,3.2
"",D,1,7,34.8,320,2025-04-09,RICH,5,18.26,18.26,18.0,2.24,4.0,Kid Power,5511,9.0
"",D,4,7,35.4,320,2025-04-05,PPK,5,18.79,18.67,18.32,,1.75,ROOFTOP SHOUT,4,3.5
7. Flying Wingless,D,7,2,27.1,320,2025-07-02,RICH,5,19.15,18.28,18.27,2.22,12.25,Aussie Jade,7777,81.0
"",D,7,3,27.6,320,2025-06-25,RICH,5,19.53,18.07,18.07,2.27,20.75,My Friend Bec,5587,101.0
"",D,8,7,27.8,320,2025-06-18,RICH,5,19.37,18.31,18.25,2.27,15.0,Miss Goldie,7788,71.0
"",D,4,8,27.8,320,2025-06-11,RICH,5,19.09,18.47,18.15,2.29,8.75,SCOTT WEDNESDAY,7744,31.0
"",D,6,3,28.1,320,2025-06-08,RICH,5,19.35,18.42,18.17,2.23,13.25,Shy Sheena,6666,31.0
8. Flo Magic,B,8,8,27.8,401,2025-06-25,RICH,5,23.62,23.01,22.97,6.96,8.75,Hendrix,6888,34.0
"",B,6,8,28.5,401,2025-06-13,RICH,5,23.87,22.86,22.8,7.3,14.25,Rev It Suzie,4666,61.0
"",B,4,2,28.4,401,2025-06-08,RICH,4/5,23.13,22.68,22.54,6.8,6.25,Royal Panama,1334,23.0
"",B,7,3,28.3,401,2025-06-04,RICH,4/5,23.55,22.68,22.68,7.13,12.25,Soul Ablaze,3777,51.0
"",B,3,5,28.6,340,2025-05-27,BUL,5,19.79,19.68,19.2,3.52,1.5,Prince Sal,7763,21.0
9. Dam Time,D,7,2,28.5,515,2025-06-10,GOSF,5,30.64,29.61,29.61,4.69,14.5,Double Two,77,71.0
"",D,7,5,28.8,324,2025-06-05,RICS,5,18.7,17.89,17.63,7.4,11.5,Cawbourne Leota,2677,81.0
"",D,5,6,28.4,297,2025-05-29,DAPT,5,18.38,17.28,17.0,5.48,15.75,Aussie Lantern,255,10.0
"",D,4,2,28.6,320,2025-05-14,RICH,5,18.73,18.36,18.16,2.19,5.25,Kiwi Kawa,3334,12.0
"",D,6,4,28.7,320,2025-05-09,RICH,5,19.38,18.7,18.12,2.12,9.75,Tassies Girl,1166,12.0
10. Summer's Dream,B,6,9,26.3,320,2025-07-06,RICH,5,19.11,18.39,18.2,2.12,10.25,Drink Vodkas,2266,23.0
"",B,4,8,26.4,320,2025-06-14,PPK,4/5,18.78,18.38,18.18,,5.75,Fabulous Flame,5534,5.0
"",B,8,9,26.1,388,2025-06-10,GOSF,5,23.09,22.58,22.24,,7.25,Let's Win Rosie,8,31.0
"",B,8,4,26.1,324,2025-06-05,RICS,5,18.33,17.63,17.63,7.39,10.0,Tarawi Pringle,8888,81.0
"",B,5,4,26.1,297,2025-05-29,DAPT,5,17.68,17.15,17.0,5.56,7.5,Magic Linkin,555,81.0
