Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Canya Extreme,D,3,6,36.7,730,2025-05-01,AP/K,OPEN,44.35,43.01,43.01,16.51,19.0,INFRA ROCK,555433,17.0
"",D,5,4,36.6,730,2025-04-24,AP/K,5/6,44.06,43.9,43.03,16.72,2.25,Black Chip,666655,12.0
"",D,1,4,36.8,643,2025-04-20,GAWL,6,38.76,38.76,38.76,9.61,0.031,Oh Sadie,432221,2.7
"",D,4,8,36.5,643,2025-04-11,GAWL,5/6,37.91,37.51,37.51,9.59,5.75,Springvale Rita,545444,6.0
"",D,5,8,36.8,350,2025-04-08,MBS,6,20.24,19.71,19.71,7.44,7.5,Sebea,5555,5.0
2. VISTA ARGON,D,4,5,39.2,300,2025-07-08,MBS,6,17.1,16.58,16.44,4.61,7.5,Don't Talk Back,4,18.0
"",D,4,4,39.5,300,2025-07-01,MBS,6,17.52,17.27,16.6,4.69,3.5,Built For Glory,6654,11.0
"",D,5,2,38.7,730,2025-05-01,AP/K,OPEN,44.52,43.01,43.01,16.32,21.5,INFRA ROCK,334355,34.0
"",D,5,4,38.3,730,2025-04-24,AP/K,OPEN,43.98,43.03,43.03,16.41,13.5,INFRA ROCK,667755,81.0
"",D,2,4,37.9,730,2025-04-17,AP/K,OPEN,44.22,43.17,43.17,16.4,15.0,CANYA STRIKER,522222,71.0
4. Binnaway Charm,B,3,3,27.2,455,2025-07-06,MBR,6,25.97,25.75,25.44,8.14,3.0,Zinfandel Lisa,11123,4.6
"",B,4,7,27.3,400,2025-06-25,GAWL,TG1-4W,23.18,22.87,22.87,9.01,4.25,Izzy Letts,5444,7.0
"",B,2,2,27.1,400,2025-06-22,GAWL,6,23.04,23.02,22.81,8.84,0.25,It's A Freeze,4322,6.0
"",B,2,7,27.0,531,2025-06-18,GAWL,6,31.28,31.02,31.02,3.38,3.75,Dakota Olivia,2,4.2
"",B,2,3,26.6,530,2025-06-12,AP/K,6,31.11,31.02,30.21,5.31,1.25,Zinfandel Lisa,2,3.1
6. Hey Sarge,D,5,6,35.0,530,2025-07-04,AP/K,5,31.32,30.33,30.33,5.45,14.0,Dakota Ava,86555,61.0
"",D,5,8,35.0,530,2025-06-23,AP/K,5,31.49,30.65,30.65,5.46,12.0,Buster Brady,54455,11.0
"",D,1,6,34.7,530,2025-06-16,AP/K,6,30.91,30.91,30.59,5.41,1.0,Slipper's Maggie,1,3.3
"",D,8,3,34.2,530,2025-06-05,AP/K,5,31.52,31.05,30.55,5.48,6.5,REV LEON,68888,26.0
"",D,4,4,34.3,595,2025-05-29,AP/K,6,35.11,34.82,34.29,8.52,4.25,Moscow Chick,111134,23.0
8. Adhana Madi,B,4,8,25.7,530,2025-07-04,AP/K,SE,31.1,30.7,30.33,5.47,5.75,Dolan,88764,11.0
"",B,2,7,25.7,531,2025-06-29,GAWL,SE,31.07,30.76,30.67,3.4,4.25,Life's A Bounty,44322,2.3
"",B,1,8,25.4,530,2025-06-26,AP/K,6,30.93,30.93,30.01,5.44,0.5,Nippy Zesta,46421,3.6
"",B,5,8,25.6,531,2025-06-22,GAWL,SE,31.39,30.85,30.83,3.32,7.75,Wicket,66665,12.0
"",B,3,1,25.6,531,2025-06-15,GAWL,SE,31.22,30.99,30.51,3.35,3.25,Dashing Jordy,3,8.0
