Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mana's Way,B,2,1,30.9,390,2025-07-14,WAR,Grade 6,22.646,22.565,22.094,,1.25,PAW OLSON,2,10.0
"",B,3,1,30.9,390,2025-07-07,WAR,Mixed 6/7,22.762,22.676,22.01,8.78,1.5,BELAIR CROWN,3,10.0
"",B,4,5,31.0,390,2025-06-30,WAR,Grade 6,22.907,22.418,22.299,,7.5,AERO EXPRESS,4,8.0
"",B,8,4,31.1,390,2025-04-24,WAR,Restricted Win,23.729,21.986,21.986,,26.25,NEVER LOOK BACK,8,16.0
"",B,3,8,31.0,390,2025-04-21,WAR,S/E Heat,22.822,22.469,22.046,8.82,5.5,Myola Thunder,3,12.0
2. ANCHOR CRANKER,B,5,1,27.8,390,2025-07-14,SHE,Mixed 6/7,22.846,22.375,21.935,8.5625,7.25,Fury's Rage,5,12.0
"",B,3,5,28.4,390,2025-06-16,BAL,Tier 3 - Grade 7,22.828,22.73,22.501,8.745,1.5,BLACK APPETITE,3,4.0
"",B,4,5,28.1,400,2025-06-10,WAR,Mixed 6/7 Final,23.486,22.872,22.592,8.74,9.25,ELEVATE,4,26.0
"",B,3,6,28.1,400,2025-06-03,WAR,Mixed 6/7 Heat,23.487,23.033,22.492,,7.0,MANILA PHANTOM,3,13.0
"",B,6,7,27.9,390,2025-05-22,WAR,Mixed 6/7 Final,22.785,22.094,21.937,,10.5,MASSETER,6,10.0
3. FEDERAL PLAYER,D,7,5,30.9,400,2025-07-15,WAR,Mixed 6/7 Final,23.194,22.571,22.535,8.58,9.5,CARRY ON MACI,7,9.0
"",D,3,6,31.1,400,2025-07-08,WAR,Mixed 6/7 Heat,23.128,22.911,22.805,8.5595,3.25,CARRY ON MACI,3,8.5
"",D,1,4,31.1,390,2025-06-30,SHE,Maiden,22.287,22.287,21.894,8.47,6.25,MOON WALK,1,5.0
4. BUSH MAYHEM,D,6,2,32.5,390,2025-07-07,WAR,Mixed 6/7,22.601,22.329,22.01,8.7425,4.25,QUANTUM,6,6.0
"",D,1,1,32.6,390,2025-06-09,WAR,Mixed 6/7,22.341,22.341,22.309,8.59,5.5,SAINT JAYDEN,1,2.4
"",D,4,8,32.5,400,2025-06-03,GEE,Grade 7,23.325,22.676,22.676,8.6,9.75,REGAL HUXLEY,4,3.6
"",D,1,4,32.5,400,2025-05-27,GEE,Maiden,23.024,23.024,22.655,8.51,5.75,JOELENE LASS,1,3.2
"",D,5,2,32.6,390,2025-05-19,WAR,Maiden,23.028,22.396,22.396,,9.5,BUSH PROFIT,5,4.0
6. PAW WHISPER,B,4,4,26.0,300,2024-12-24,MBS,6,17.4,16.99,16.66,4.48,5.75,Vetiver,4,3.0
"",B,4,2,25.2,395,2024-12-04,MBR,TG1-4W,23.12,22.56,22.44,5.15,8.0,TECTONIC,4,4.0
"",B,6,2,24.2,530,2024-11-21,AP/K,TG1-4W,31.77,30.64,30.25,5.4,16.25,SPIN AND BURN,6,7.5
"",B,3,7,24.7,530,2024-11-14,AP/K,6,31.35,30.81,30.33,5.4,7.75,Aunty Meeka,3,7.0
"",B,3,1,25.3,450,2024-10-23,BAL,Mixed 6/7,25.908,25.72,24.991,6.56,3.0,KIWI MAKAVELI,3,7.5
7. BUCK RODGERS,D,2,3,31.2,390,2025-07-14,WAR,Grade 7,22.427,22.124,22.094,8.8475,4.75,BUSH BIG SHOW,2,7.0
"",D,5,5,31.0,390,2025-07-07,WAR,Mixed 6/7,22.8,22.01,22.01,,12.0,MAJOR ALLEN,5,3.4
"",D,4,1,31.0,390,2025-07-03,WAR,Mixed 6/7,22.632,22.433,21.88,,3.0,Super Symon,4,12.0
"",D,6,8,31.4,350,2025-06-15,HEA,Mixed 6/7,19.783,19.318,19.165,6.762,7.0,SONIA'S BEAUTY,6,10.0
"",D,6,6,31.4,450,2025-06-09,WAR,Mixed 6/7,26.278,25.901,25.379,,5.75,MORAINE JOKER,6,10.0
8. Patriot Millard,D,4,5,30.7,425,2025-07-16,BEN,Tier 3 - Grade 7,24.462,24.264,23.987,6.6375,3.0,CONCRETE KAOS,4,4.6
"",D,8,6,30.8,390,2025-07-10,WAR,Mixed 6/7,22.935,22.483,22.008,8.8725,6.75,LEKTRA SKIP,8,8.0
"",D,4,6,30.4,390,2025-06-26,WAR,Grade 7,23.015,22.272,21.771,,11.25,MIDNIGHT REBEL,4,8.0
"",D,3,6,30.3,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.704,24.268,24.139,,6.75,OLYMPIA ONYX,3,2.5
"",D,2,2,30.1,400,2025-06-10,GEE,Grade 7,22.929,22.704,22.704,8.43,3.5,GUNAI WALK ABOUT,2,4.8
