Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. VALEDICTORIAN,D,1,4,32.8,515,2025-06-26,SAN,Restricted Win,29.363,29.363,29.363,5.04,1.75,TRAUMATISE,1,2.8
"",D,1,6,32.8,515,2025-06-19,SAN,Mixed 6/7,29.465,29.465,29.269,,0.25,DESIRED RANGE,1,3.0
"",D,2,7,32.6,515,2025-06-12,SAN,Mixed 6/7,29.537,29.432,29.432,,1.75,CANYA MAYHEM,2,2.8
"",D,4,6,32.8,460,2025-06-06,GEE,Maiden Semi Final,26.085,25.555,25.555,6.6345,8.0,TRAUMATISE,4,2.6
"",D,1,6,32.5,460,2025-05-29,GEE,Maiden Heat,25.709,25.709,25.708,6.54,6.0,HI BIG BEN,1,2.8
2. SLICK SPLITS,D,1,7,34.2,515,2025-06-23,SAN,Mixed 4/5,29.45,29.45,29.45,5.141,6.25,PAW XANTIPPE,1,2.7
"",D,6,1,34.2,515,2025-06-19,SAN,Grade 5,30.205,29.446,29.269,,11.5,DEAR CARLA LOU,6,3.4
"",D,2,7,34.4,515,2025-06-12,SAN,Grade 5,29.673,29.661,29.432,5.085,0.25,KNOCKOUT NORM,2,4.8
"",D,1,2,34.3,525,2025-06-07,MEA,Grade 5,29.916,29.916,29.914,5.15,12.5,Navy Blue Buzz,1,1.9
"",D,1,4,33.9,525,2025-05-28,MEA,Grade 6,30.102,30.102,30.028,5.18,1.25,TOMMY SPARKLE,1,4.4
3. DYNAMITE DOUG,D,4,5,32.8,500,2025-06-29,BEN,Mixed 3/4,28.462,28.243,28.243,6.722,3.5,UTRILLO BALE,4,2.8
"",D,2,6,32.7,410,2025-06-24,HOR,Mixed 4/5,23.673,23.375,23.283,10.715,4.5,PAW GORDY,2,3.0
"",D,4,5,32.9,410,2025-06-17,HOR,Mixed 4/5,23.74,23.429,23.306,10.5205,4.75,PAW TONK,4,6.5
"",D,5,3,32.2,410,2025-04-29,HOR,Grade 5,23.638,23.021,23.021,,9.25,SOLAR SPECTRUM,5,3.6
"",D,1,1,32.4,500,2025-03-28,BEN,Grade 5 Final,28.228,28.228,28.143,,0.25,NIGEL DEVERE,1,10.0
4. HERE COMES DEZEL,D,2,2,33.3,510,2025-06-27,SAL,Mixed 4/5,29.083,28.9,28.76,,2.75,BARRETOS,2,1.8
"",D,1,8,32.9,510,2025-06-22,SAL,Grade 5,28.669,28.669,28.669,,7.0,BRINDLE CHIC,1,1.9
"",D,5,8,32.9,435,2025-06-15,SAL,Grade 5 Final,24.839,23.982,23.982,5.21,13.0,PAW WHISTLER,5,10.0
"",D,2,5,32.8,435,2025-06-08,SAL,Grade 5 Heat,24.44,24.342,24.053,,1.5,Solicit,2,2.2
"",D,8,8,33.0,525,2025-05-31,MEA,Grade 5 Final,30.746,30.031,29.892,5.12425,10.75,SHIMA TIME,8,7.0
6. FLYING ENVY,B,6,8,29.0,715,2025-06-12,SAN,Grade 5,42.531,42.065,42.065,,7.0,IF ONLY,6,2.8
"",B,7,4,29.0,680,2025-06-07,GEE,S/E Heat,39.985,38.964,38.964,,15.25,LANFRANCO,7,6.5
"",B,1,1,29.1,595,2025-05-23,SAN,Mixed 4/5,33.766,33.766,33.766,,8.0,Navarino,1,4.6
"",B,7,5,29.5,515,2025-05-15,SAN,Grade 5,29.911,29.089,29.089,5.31,12.5,EXCAVATION,7,7.5
"",B,3,3,29.7,515,2025-05-08,SAN,S/E Heat,29.463,29.005,29.005,5.169,7.0,Dashing Slay,3,26.0
7. PAW ZURI,B,5,8,29.5,515,2025-06-26,SAN,Grade 5,30.085,29.665,29.363,5.14375,6.5,ALL JAZZ,5,4.2
"",B,1,2,29.4,525,2025-06-21,MEA,Grade 5,30.014,30.014,30.014,5.107,0.75,NIGEL DEVERE,1,10.0
"",B,3,4,29.1,525,2025-06-14,MEA,Grade 5,30.462,30.121,29.917,5.17675,5.25,Delicate,3,16.0
"",B,2,3,29.1,485,2025-06-10,HOR,Restricted Win Final,27.807,27.771,27.689,,0.75,PAW QUEBEC,2,4.0
"",B,1,5,28.8,485,2025-06-03,HOR,Restricted Win Heat,27.321,27.321,27.288,6.54,2.75,HYPERSPACE,1,3.2
8. Schillaci,D,3,2,32.2,425,2025-06-27,BEN,Mixed 4/5,24.083,23.682,23.682,,6.0,NEEDFUL,3,2.8
"",D,1,2,32.5,425,2025-06-06,BEN,Veterans Heat,23.727,23.727,23.727,,7.25,Uncle Rosco,1,1.04
"",D,8,5,32.2,450,2025-05-25,BAL,S/E Heat,25.69,25.27,24.737,6.67,6.5,MORTON,8,3.6
"",D,2,3,32.8,460,2025-05-16,WAR,Mixed 3/4,26.001,25.82,25.82,6.60175,2.75,HERE COMES DEZEL,2,1.75
"",D,5,2,32.8,515,2025-05-08,SAN,S/E Heat,29.899,29.68,29.005,5.0745,3.5,WYONG DALLAS,5,5.8
