Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gold Revolver,D,1,8,32.8,457,2025-06-25,TEMA,5,26.16,26.16,26.16,,1.25,Punch On Ali,1,3.4
"",D,1,2,33.2,457,2025-06-11,TEMA,MX,25.85,25.85,25.56,,2.25,Elle's Moon,1,7.5
"",D,2,8,33.0,457,2025-06-04,TEMA,MX,26.07,25.81,25.71,,3.75,Elle's Moon,2,2.0
"",D,3,3,33.6,457,2025-05-14,TEMA,5,26.38,26.32,25.51,,0.75,Long Island Blue,3,3.1
"",D,1,8,33.7,457,2025-03-09,TEMA,M,26.24,26.24,25.42,,1.0,My Irish Donn,1,10.0
2. All Champagne,B,1,3,26.3,525,2025-05-16,WAGA,MX,30.27,30.27,30.27,5.19,6.0,Ultimate Seal,1,1.75
"",B,4,5,26.2,520,2025-05-08,W/PK,5,30.47,29.94,29.54,5.52,7.5,Little Linkin,4354,3.4
"",B,1,1,26.6,520,2025-04-25,W/PK,5,30.04,30.04,29.57,5.54,0.75,Zipping Bueller,1111,2.2
"",B,3,4,26.1,520,2025-04-17,W/PK,5,29.97,29.67,29.67,5.59,4.25,Unleash Georgia,5533,5.5
"",B,4,4,26.0,520,2025-04-10,W/PK,5,30.46,29.69,29.54,5.81,11.0,Heart Reign,4444,1.55
3. Casari,B,5,8,26.5,515,2025-07-12,GRDN,4/5,30.56,29.78,29.78,5.15,11.0,Rattlin' Bye,8755,3.0
"",B,3,8,26.6,520,2025-07-03,W/PK,4,30.28,29.73,29.54,5.64,7.75,Talk About It,3333,21.0
"",B,4,8,26.6,515,2025-06-27,GRDN,NG1-4,29.8,29.35,29.35,5.02,6.25,Out Of Style,3224,8.5
"",B,2,8,26.6,520,2025-06-21,W/PK,5,30.23,29.77,29.41,5.52,6.5,Go Jimmy,1122,7.0
"",B,2,2,26.5,520,2025-06-14,W/PK,5,30.18,30.13,29.63,5.57,0.75,Dynamic Drummer,4212,3.5
4. Bland Option,B,6,4,30.3,520,2025-07-10,W/PK,5,30.65,29.77,29.54,5.63,12.5,Zipping Mooney,7546,1.5
"",B,1,5,30.4,520,2025-07-03,W/PK,5,29.94,29.94,29.54,5.39,1.0,Tiki Magic,1111,10.0
"",B,3,2,30.6,440,2025-06-27,GOUL,4/5,25.02,24.95,24.76,,1.0,Aussie Blend,12233,2.25
"",B,2,3,30.7,440,2025-05-30,GOUL,5,24.59,24.55,24.55,5.64,0.75,Saint Omagh,21122,4.0
"",B,1,7,30.6,350,2025-05-23,GOUL,5,19.71,19.71,19.48,6.49,2.25,Spring Grim,2111,2.6
5. Talk About Rex,D,2,8,31.5,527,2025-07-02,GUNN,4/5,30.59,30.21,30.21,3.55,5.25,Promises Three,2322,6.5
"",D,5,8,32.0,527,2025-06-25,GUNN,5,31.3,30.97,30.97,3.57,4.75,BOMB NOAH,2455,3.9
"",D,2,2,31.6,527,2025-06-18,GUNN,5,30.57,30.34,30.34,3.55,3.25,Cheryl Blue,112,3.7
"",D,2,8,31.7,400,2025-04-28,MAIT,5,22.7,22.52,21.95,5.39,2.5,Dirty Dancing,7432,2.2
"",D,2,8,31.4,400,2025-04-21,MAIT,5,22.42,22.35,22.25,5.26,1.0,Calypso Ethics,3112,2.1
6. Spiralling,D,1,7,33.2,457,2025-06-25,TEMA,5,26.18,26.18,26.16,,1.5,Gear Five,1,3.0
"",D,4,6,33.2,457,2025-06-11,TEMA,MX,26.2,25.85,25.56,,5.0,Gold Revolver,4,6.5
"",D,1,3,33.2,457,2025-06-04,TEMA,MX,26.08,26.08,25.71,,0.75,Yathong Tiger,1,3.1
"",D,1,6,33.1,330,2025-05-28,TEMA,M,19.04,19.04,18.79,,0.75,Nugget Ned,1,5.5
7. Zipping Bueller,D,2,5,32.8,520,2025-07-13,RICH,5,29.89,29.73,29.56,4.49,2.25,Zipping Balboa,14432,4.8
"",D,3,5,32.8,520,2025-07-09,RICH,5,30.29,30.11,29.7,4.48,2.5,Zipping Admiral,13443,2.25
