Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fernando Fun,D,8,1,32.2,400,2025-06-27,MAND,4/5,23.42,22.55,22.31,6.51,12.25,ASTON MADDOX,558,6.0
"",D,1,4,32.2,400,2025-06-20,MAND,5,22.72,22.72,22.59,6.4,3.5,SOLO MAN,211,6.0
"",D,3,5,32.2,400,2025-06-13,MAND,5,22.78,22.31,22.31,6.46,6.5,ASTON KENNEDY,333,6.0
"",D,1,7,32.0,400,2025-06-06,MAND,4/5,22.54,22.54,22.31,6.33,1.0,West On Caddy,111,8.5
"",D,2,6,31.9,300,2025-05-30,MAND,4/5,17.16,17.12,17.12,6.78,0.75,SELECT MILLS,52,3.2
2. MIDNIGHT MASS,D,2,8,31.2,400,2025-06-27,MAND,4/5,22.78,22.72,22.31,6.38,0.75,Butler's Cabin,332,6.0
"",D,5,6,30.8,488,2025-06-12,MAND,4/5,28.08,27.77,27.76,5.91,4.25,Mr. Taylor,5445,11.0
"",D,6,1,31.0,400,2025-06-06,MAND,4/5,22.96,22.54,22.31,6.42,6.0,Fernando Fun,366,8.5
"",D,4,4,31.0,520,2025-05-31,CANN,5,30.17,29.67,29.6,5.56,7.0,West On Sidney,45444,23.0
"",D,1,4,31.1,520,2025-05-21,CANN,5/6,30.08,30.08,29.91,5.53,0.125,Durango Monelli,11111,6.0
3. Toad,D,1,6,32.8,275,2025-06-25,CANN,5,15.76,15.76,15.76,5.47,4.5,Killer Kelly,111,4.2
"",D,8,2,33.2,488,2025-03-28,MAND,5,28.07,27.53,27.25,6.11,7.75,Canya Ice Man,8888,3.9
"",D,1,1,33.3,488,2025-03-21,MAND,5,27.24,27.24,27.24,5.64,3.0,Junk Yard Clyde,1111,2.6
"",D,3,5,33.1,488,2025-03-13,MAND,4/5,27.99,27.77,27.77,5.91,3.0,Head Noise,6563,2.1
"",D,7,7,33.2,520,2025-03-08,CANN,OPEN,30.77,29.83,29.42,5.47,13.25,MORTON,24477,19.0
4. Paterson Road,D,3,2,36.2,400,2025-06-27,MAND,5,22.77,22.52,22.31,6.39,3.5,Bula,543,15.0
"",D,4,5,36.6,488,2025-06-20,MAND,4/5,28.43,27.88,27.88,5.81,7.75,Slick Angel,3334,17.0
"",D,4,2,36.6,488,2025-06-13,MAND,4/5,28.25,27.8,27.64,5.79,6.25,All About Stone,2444,5.0
"",D,5,2,36.8,400,2025-06-06,MAND,4/5,22.8,22.54,22.31,6.44,3.75,Fernando Fun,545,8.5
"",D,5,6,36.8,488,2025-05-30,MAND,5,28.39,27.85,27.34,5.95,7.75,Little Wildfire,5555,18.0
5. Aussie Gem,B,2,5,27.9,400,2025-06-27,MAND,5,22.74,22.52,22.31,6.27,3.0,Bula,112,2.2
"",B,2,8,28.0,400,2025-05-02,MAND,5,22.56,22.51,22.24,6.29,0.75,Speedy Jeanie,422,1.6
"",B,3,5,27.8,400,2025-04-25,MAND,4/5,22.63,22.42,22.2,6.31,3.0,Farmer Russell,333,2.45
"",B,4,6,28.0,400,2025-04-18,MAND,OPEN,22.47,22.26,22.13,6.22,3.0,BALA ACE,234,14.0
"",B,3,5,27.8,400,2025-04-11,MAND,OPEN,22.48,22.09,22.09,6.23,5.5,Jimmy's Jet,233,11.0
6. Fearless Parker,D,2,7,29.8,297,2025-06-30,NOR,3/4,17.66,17.6,16.99,,0.75,Simplicity,652,10.0
"",D,5,4,29.5,400,2025-06-27,MAND,FFA,22.79,22.34,22.31,6.33,6.25,Farmer Russell,445,31.0
"",D,3,5,29.5,400,2025-06-20,MAND,OPEN,22.95,22.61,22.59,6.34,4.75,Sunset Ali,233,51.0
"",D,7,6,29.8,297,2025-06-16,NOR,FFA,17.82,16.96,16.96,,12.25,Night Lighter,887,18.0
"",D,4,4,29.8,297,2025-06-09,NOR,FFA,17.47,17.05,16.93,,6.0,Farmer Russell,444,7.5
7. Butler's Cabin,B,1,2,25.7,400,2025-06-27,MAND,4/5,22.72,22.72,22.31,6.21,0.75,MIDNIGHT MASS,111,3.4
"",B,3,5,25.5,400,2025-06-20,MAND,5,23.3,22.72,22.59,6.42,8.25,Fernando Fun,333,15.0
"",B,2,8,25.1,400,2025-06-10,MAND,5,22.91,22.76,22.65,6.23,2.0,Cherry Blue,122,12.0
"",B,3,7,25.4,400,2025-06-03,MAND,5,22.78,22.64,22.41,6.31,2.0,Examiner,323,7.5
"",B,1,6,25.5,400,2025-05-27,MAND,5/6,22.76,22.76,22.58,6.24,0.0,,111,3.6
8. Macaroni Monelli,D,7,3,30.6,400,2025-06-27,MAND,5,22.87,22.52,22.31,6.43,5.0,Bula,677,8.5
"",D,5,8,30.6,400,2025-06-20,MAND,OPEN,23.04,22.59,22.59,6.46,6.25,Surf The Sun,555,12.0
"",D,5,8,30.7,400,2025-06-13,MAND,5,23.13,22.31,22.31,6.48,11.75,ASTON KENNEDY,445,2.75
"",D,8,1,31.0,400,2025-06-06,MAND,4/5,23.23,22.5,22.31,6.46,10.25,Sunset Oyster,688,6.5
"",D,2,6,30.7,400,2025-05-30,MAND,5,22.49,22.45,22.28,6.33,0.75,Don't Tell Arlo,222,5.5
