Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ace Glamour,B,2,4,28.1,300,2025-07-04,MAND,6,17.53,17.26,17.12,6.74,3.75,Jeremy's Brigade,32,5.5
"",B,5,2,28.0,400,2025-06-20,MAND,5/6,23.59,22.92,22.59,6.57,9.5,MAXIMUM HUGHES,445,9.5
"",B,4,1,28.5,297,2025-06-16,NOR,4/5,17.93,17.24,16.96,,9.75,Elite General,534,6.0
"",B,6,6,28.4,509,2025-06-09,NOR,5,30.42,29.84,29.28,5.87,8.25,Aston Ruler,35556,23.0
"",B,2,1,28.9,297,2025-06-02,NOR,5,17.37,17.36,17.12,,0.125,Cootamundra Lad,422,2.7
2. Full On Frankie,B,3,6,28.8,275,2025-06-25,CANN,6,16.55,16.26,15.76,5.88,4.25,Cheddar Monelli,633,12.0
"",B,6,6,28.4,297,2025-06-16,NOR,4/5,18.16,17.24,16.96,,13.25,Elite General,866,31.0
"",B,4,2,28.1,275,2025-04-29,CANN,4/5,16.35,16.19,16.08,5.76,2.25,HELLO BAILEY,844,5.5
"",B,4,7,28.2,300,2025-04-23,MAND,4/5,17.34,17.27,17.04,6.92,1.0,Good Handles,54,26.0
"",B,3,2,28.2,300,2025-04-17,MAND,5,17.45,17.37,17.13,6.91,1.0,Nitro's Ruby,73,9.0
3. Follow Me Home,D,3,8,31.1,300,2025-07-03,MAND,6,17.72,17.48,17.13,6.75,3.5,Dutch Rambo,23,6.5
"",D,4,7,30.8,300,2025-06-19,MAND,6,17.65,17.3,17.08,6.72,5.0,Nullarbor Rat,24,5.0
"",D,4,1,30.5,300,2025-06-12,MAND,6,17.58,17.26,17.15,6.66,4.5,Sweetie Pie,24,11.0
"",D,2,8,30.2,300,2025-06-06,MAND,6,17.57,17.46,17.23,6.75,1.5,Bro Brann,12,17.0
"",D,6,2,30.9,300,2025-05-22,MAND,6,17.7,17.22,17.11,6.8,6.75,GO SEEK FRANCENE,36,31.0
4. Fearless Two,D,6,9,31.4,300,2025-04-11,MAND,5/6,18.06,17.47,17.16,7.05,8.25,Tempo Melody,56,3.7
"",D,5,1,31.8,300,2025-04-08,MAND,5/6,17.67,17.3,17.3,6.87,5.25,Wisecracker,55,3.1
"",D,6,1,31.4,300,2025-04-01,MAND,5/6,17.77,17.31,17.23,6.88,6.5,Silly Old Bear,56,3.5
"",D,5,6,31.4,275,2025-03-26,CANN,5,16.57,15.71,15.71,5.64,12.25,Essential Choice,355,7.0
"",D,3,6,31.4,275,2025-03-19,CANN,5,16.37,16.02,15.79,,5.0,Doreen Keeping,223,6.5
5. Don't Turn,B,3,5,26.2,300,2025-07-04,MAND,6,17.53,17.26,17.12,6.8,3.75,Jeremy's Brigade,43,15.0
"",B,8,3,26.6,297,2025-06-30,NOR,5,18.85,17.47,16.99,,19.75,Silvertree Meg,888,21.0
"",B,5,2,26.5,297,2025-06-23,NOR,5,17.94,17.47,17.21,,6.5,Marcus Fire,255,13.0
"",B,8,1,26.5,297,2025-06-16,NOR,5,18.37,17.36,16.96,,14.25,Sassy Deluxe,888,5.5
"",B,1,2,26.1,297,2025-06-09,NOR,NOV,17.35,17.35,16.93,,1.5,Send It Tyler,111,5.0
