Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hello Aerial,B,6,6,23.9,400,2025-07-14,MAIT,M,22.82,22.33,22.24,5.36,7.0,Eureka Mac,3346,23.0
"",B,2,2,23.9,324,2025-07-10,RICS,M,17.95,17.54,17.38,7.13,5.75,Mia Zipper,2222,18.0
"",B,2,8,24.4,324,2025-07-03,RICS,M,18.19,17.97,17.62,7.29,3.0,Star Zipper,5422,5.0
"",B,6,6,24.1,450,2025-06-16,MAIT,M,26.43,25.9,25.3,8.16,7.5,Road To Fame,6366,3.9
"",B,8,2,23.7,400,2025-06-09,MAIT,M,23.75,23.02,22.47,5.39,10.25,Futsal,2158,11.0
3. Gideon's Riot,D,6,4,30.9,400,2025-07-21,MAIT,M,23.08,22.16,22.16,5.36,13.25,King Of Gods,1236,41.0
"",D,3,8,30.3,324,2025-07-17,RICS,M,18.36,18.25,17.69,7.24,1.5,Chinese Checkers,3333,6.5
"",D,2,7,30.2,400,2025-07-14,MAIT,M,22.94,22.74,22.24,5.38,2.75,Tylan Charles,4322,34.0
"",D,4,1,30.0,400,2025-07-07,MAIT,M,23.09,22.6,22.4,5.39,7.0,Tylan Charles,2324,26.0
"",D,5,7,30.4,300,2025-07-02,TARE,M,18.24,17.61,17.16,6.75,9.0,Almighty Wrath,455,15.0
4. Carpark Indy,B,2,7,25.3,297,2025-07-03,DAPT,M,17.41,17.36,16.91,5.36,0.75,Aston Aisling,122,2.25
"",B,4,1,25.4,297,2025-06-26,DAPT,M,18.01,17.54,16.98,5.39,6.5,French Houdini,144,2.7
"",B,8,3,25.8,365,2025-06-09,NOWR,M,21.46,20.5,20.5,8.67,13.75,Gramercy Garry,48,14.0
"",B,8,1,26.4,350,2025-05-16,GOUL,M,21.11,20.28,19.69,6.59,11.75,Manton Mace,5188,48.0
"",B,3,5,26.0,297,2025-04-10,DAPT,M,17.56,17.42,17.06,5.29,2.0,Annie's Rupee,133,2.15
5. Flying Buddy,D,4,5,33.1,400,2024-10-17,GRDN,M,23.44,23.06,22.47,11.39,5.25,Family Crest,744,13.0
"",D,4,8,32.4,400,2024-10-14,MAIT,M,22.81,22.61,22.31,5.39,2.75,Lochinvar Marvel,6434,34.0
"",D,3,4,32.7,400,2024-10-07,MAIT,M,22.89,22.43,22.3,5.39,6.5,Lochinvar Marvel,3223,101.0
"",D,2,2,32.9,300,2024-09-28,TARE,M,17.86,17.75,17.37,6.61,1.5,She's Graceful,632,7.0
"",D,5,2,32.2,400,2024-09-21,GRDN,M,24.03,23.64,22.55,11.95,5.5,Zooming Zeal,8765,5.0
8. Line Drive,D,4,6,30.2,324,2025-07-17,RICS,M,18.37,18.25,17.69,7.2,1.75,Chinese Checkers,2124,8.0
"",D,5,4,30.4,324,2025-07-10,RICS,M,18.42,17.67,17.38,7.4,10.5,Cambo's Ethics,8555,41.0
"",D,2,8,30.0,324,2025-07-03,RICS,M,18.14,18.14,17.62,7.07,0.031,Our Romeo,3112,18.0
"",D,4,8,30.0,324,2025-06-26,RICS,M,18.25,17.8,17.63,7.27,6.25,Hear Me Roar,6644,10.0
"",D,3,7,29.6,324,2025-06-19,RICS,M,18.34,17.93,17.57,7.26,5.75,Hello Cindy Lou,3333,13.0
9. Isle Of Lachlan,D,5,4,29.2,324,2025-07-17,RICS,M,18.49,18.31,17.69,7.28,2.5,Quay,3215,1.45
10. Miss Arizona,B,5,6,26.4,340,2025-05-28,GUNN,M,20.6,19.95,19.42,6.85,9.25,Major Conflict,3655,3.0
