Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SUPREME THAILAND,B,1,4,25.4,342,2025-07-05,AP/K,TG5+W,19.75,19.75,19.58,4.53,1.0,Kaison's Curse,2111,8.5
"",B,3,5,26.7,342,2025-04-12,AP/K,TG5+W,20.05,19.86,19.67,4.62,2.5,Enticement,2343,3.5
"",B,5,4,26.7,342,2025-04-01,AP/K,TG5+W,20.31,19.79,19.51,4.82,7.5,Mr. Zing Zang,5555,3.4
"",B,7,8,27.2,400,2025-03-26,GAWL,6,23.7,22.83,22.66,9.11,12.25,I'M It,7777,41.0
"",B,1,4,27.1,342,2025-03-15,AP/K,TG1-4W,19.85,19.85,19.73,4.54,3.75,Axel Coaster,1111,2.2
2. Manipulation,D,5,2,32.7,342,2025-07-04,AP/K,OPEN,20.05,19.47,19.36,4.53,8.25,Orlando Grey,2455,61.0
"",D,4,1,33.6,350,2025-05-27,MBS,3/4/5,20.14,19.28,19.28,7.19,12.25,Beast Cut Loose,4444,51.0
"",D,2,4,34.0,342,2025-05-13,AP/K,TG5+W,19.81,19.62,19.62,4.52,2.5,Runaway Merv,2222,4.4
"",D,3,8,34.0,400,2025-05-07,GAWL,I,23.35,23.26,22.7,8.85,1.25,Deep Purple,1223,11.0
"",D,5,4,33.4,400,2025-05-02,GAWL,5,23.45,23.13,22.75,8.95,4.5,Prime Of Life,4555,19.0
4. Two Hands George,D,2,8,32.2,342,2025-07-08,AP/K,TG5+W,19.89,19.68,19.38,4.67,3.0,Allinga Alan,2,8.0
"",D,3,1,32.2,342,2025-07-01,AP/K,TG5+W,19.94,19.94,19.65,4.62,0.031,Ritza Riot,3543,5.0
"",D,1,1,32.1,400,2025-06-25,GAWL,TG5+W,23.27,23.27,22.87,8.86,0.75,Forgotten Fury,2221,7.5
"",D,3,1,32.3,342,2025-06-17,AP/K,TG5+W,20.05,19.74,19.69,4.69,4.25,Zara Turbo,3,9.0
"",D,5,5,32.5,342,2025-06-10,AP/K,TG5+W,20.36,20.16,19.41,4.74,2.75,As Charged,5,6.0
5. Lucinda Grey,B,6,1,26.3,342,2025-07-07,AP/K,5,20.03,19.42,19.38,4.53,8.75,Town Stranger,2356,12.0
"",B,4,4,26.3,342,2025-06-30,AP/K,3/4/5,19.97,19.69,19.66,4.62,4.0,My Rusty Halo,3344,9.5
"",B,3,2,26.1,342,2025-06-23,AP/K,I,20.14,19.95,19.43,4.64,2.5,Way Too Soft,2223,1.45
"",B,1,8,26.4,400,2025-06-18,GAWL,I,22.99,22.99,22.49,8.63,4.25,Iron Atlas,1,8.5
"",B,3,2,26.6,400,2025-06-11,GAWL,TG5+W,23.13,23.05,22.87,8.68,1.0,Diligent,3,9.0
7. Zinfandel Austin,D,7,8,34.0,300,2025-07-08,MBS,OPEN,17.0,16.58,16.44,4.56,6.0,Dark Moonshine,7,6.5
"",D,3,6,33.0,300,2025-07-01,MBS,OPEN,16.96,16.69,16.6,4.47,3.75,Beast Cut Loose,1333,3.0
"",D,7,7,32.7,400,2025-06-29,GAWL,5,23.57,22.88,22.8,9.08,9.75,Pet Detective,7767,8.0
"",D,1,8,33.4,300,2025-05-27,MBS,5,16.66,16.66,16.66,4.45,2.25,LET'S GO SAM,3211,1.5
"",D,2,2,33.2,300,2025-05-20,MBS,5,17.13,16.87,16.69,4.47,3.75,Blue Blood,2222,8.5
8. Flying Embers,B,5,6,25.3,342,2025-07-07,AP/K,6,19.85,19.42,19.38,4.68,6.0,Lois Einhorn,4555,34.0
"",B,2,8,24.8,342,2025-07-01,AP/K,TG5+W,19.94,19.94,19.65,4.74,0.031,Ritza Riot,5322,3.4
"",B,1,2,24.7,342,2025-06-24,AP/K,TG5+W,19.99,19.99,19.67,4.66,0.125,Panama Queen,2221,2.6
"",B,2,2,24.6,342,2025-06-17,AP/K,TG5+W,19.89,19.74,19.69,4.73,2.0,Zara Turbo,2,2.9
"",B,3,1,24.7,350,2025-06-03,MBS,5,19.69,19.52,19.52,7.17,2.25,TECTONIC,3223,21.0
