Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AUDACIOUS CHIEF,D,4,3,29.5,300,2025-07-04,HEA,Tier 3 - Maiden,17.419,17.046,16.715,4.055,5.75,WE GOT LUCKY,4,5.0
"",D,3,8,29.8,400,2025-06-12,WAR,Tier 3 - Maiden,23.14,22.91,22.617,,3.5,ASTON ELENI,3,12.0
"",D,3,5,29.4,400,2025-06-05,WAR,Maiden,23.45,23.231,22.545,8.6675,3.5,MISS BELLA BABE,3,8.0
"",D,5,5,29.7,400,2025-05-23,WAR,Maiden,23.663,22.821,22.613,,12.75,BLUE KHAKI,5,4.8
"",D,5,8,29.6,400,2025-05-16,WAR,Maiden,23.99,23.291,22.5,8.8375,10.5,KEEPING NOISE,5,2.4
2. GUNAI MAVERICK,D,3,4,31.5,425,2025-07-02,BEN,Maiden,25.153,24.842,24.131,,4.75,MORNING DAISY,3,16.0
"",D,8,7,31.0,425,2025-06-25,BEN,Tier 3 - Maiden,25.215,24.169,24.085,,15.75,MIDNIGHT THUNDER,8,16.0
"",D,5,2,30.7,425,2025-06-18,BEN,Tier 3 - Maiden,25.053,24.539,24.139,,7.75,WOW GIRL,5,21.0
"",D,6,2,30.6,425,2025-06-11,BEN,Tier 3 - Maiden,24.967,24.509,24.174,,7.0,WHIRLER,6,12.0
"",D,8,10,30.5,425,2025-06-04,BEN,Maiden,25.577,24.385,24.282,,18.0,MORTOLOX,8,41.0
3. MR. PERSONALITY,D,7,8,34.4,300,2025-07-04,HEA,Tier 3 - Maiden,17.841,17.237,16.715,4.27875,9.25,SUAVE,7,15.0
"",D,6,5,34.3,350,2025-06-25,HEA,Maiden,20.495,19.506,19.491,6.929,15.0,BIG PLAYER,6,26.0
"",D,6,5,34.2,350,2025-06-20,HEA,Tier 3 - Maiden,20.509,20.304,19.295,6.90125,3.25,DISTORTED HUMOUR,6,15.0
"",D,6,8,34.6,350,2025-06-13,HEA,Tier 3 - Maiden,20.502,20.145,19.474,7.075,5.5,REV TREASURE,6,41.0
"",D,7,8,33.6,350,2025-05-30,HEA,Tier 3 - Maiden,20.471,19.712,19.712,,11.5,BLACK APPETITE,7,41.0
4. SCOUT'S WAY,B,5,4,26.3,300,2025-06-25,HEA,Maiden,17.73,17.643,17.065,4.015,1.5,IT'S A CHAPPLE,5,21.0
"",B,7,4,27.8,300,2025-04-18,HEA,Tier 3 - Maiden,17.895,17.329,16.694,3.96,8.5,DEWEY MAC,7,10.0
"",B,8,7,27.5,300,2025-03-17,HEA,Maiden,17.828,17.257,16.889,,8.75,ORANGE RATIO,8,21.0
"",B,6,3,27.2,300,2025-01-29,HEA,Maiden,17.851,17.446,17.094,4.01,6.25,LIKE A BLAZE,6,5.5
"",B,8,8,27.3,300,2025-01-03,HEA,Tier 3 - Maiden,18.57,17.117,16.643,,21.75,FITZROY HALLE,8,12.0
5. MYRIAD,D,5,2,30.9,400,2025-06-19,WAR,Tier 3 - Maiden,23.507,22.96,22.789,8.897,8.25,JUMBUK MAHMOOD,5,21.0
"",D,7,4,31.7,300,2025-02-25,HEA,Maiden,18.007,17.223,16.764,4.2705,11.75,JUMBUK PUNKY,7,16.0
"",D,4,7,31.4,300,2025-02-18,HEA,Maiden,17.712,17.114,16.831,4.04,9.0,ZINZAN PAPER,4,1.8
"",D,5,8,32.6,400,2024-10-31,WAR,Tier 3 - Maiden,23.73,23.473,22.671,8.652,4.0,JEANNIE ACT,5,2.6
"",D,6,5,32.2,435,2024-10-09,SAL,Maiden,25.434,24.48,24.128,5.4535,14.25,ASTON PERK,6,12.0
6. BELFAST GREEN,D,8,1,29.1,435,2025-04-09,SAL,Maiden,26.455,24.97,24.707,,22.25,NEWBROCK TILLY,8,21.0
"",D,7,1,29.3,300,2025-04-02,HEA,Maiden,17.588,17.099,16.922,,7.5,AEROPLANE FURY,7,15.0
"",D,7,2,29.3,400,2025-03-14,WAR,Maiden,24.491,23.251,22.432,8.573,18.75,SKEETER MIKADO,7,21.0
"",D,7,6,29.2,400,2025-02-18,WAR,Maiden,24.173,22.85,22.292,,19.75,SARILDA,7,7.0
7. GUACAMOLE IRISH,D,4,4,32.2,300,2025-07-04,HEA,Tier 3 - Maiden,17.472,17.237,16.715,4.07925,3.75,SUAVE,4,3.6
"",D,2,6,32.4,300,2025-06-27,HEA,Tier 3 - Maiden,17.255,17.185,16.747,,1.25,BLACK MAHIKA,2,5.0
"",D,5,3,32.0,300,2025-06-13,HEA,Tier 3 - Maiden,17.441,17.325,16.99,4.1795,1.75,ELLA AUDACIOUS,5,5.0
"",D,2,4,32.3,300,2025-06-06,HEA,Tier 3 - Maiden,17.118,16.998,16.808,4.065,2.0,SERRATUS,2,6.0
"",D,8,4,32.9,390,2025-04-14,SHE,Maiden,23.609,22.632,21.967,,14.75,ASTON RICHIE,8,5.0
