Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
3. Akermanis,D,2,3,32.6,381,2025-07-09,CANN,M,22.47,22.31,21.9,6.8,2.25,Lara Magic,3322,4.2
"",D,4,2,32.8,381,2025-07-02,CANN,M,22.74,22.37,21.67,7.14,5.25,Big Phantom,8664,4.6
"",D,7,1,32.1,400,2025-06-10,MAND,M,23.5,22.65,22.65,6.6,12.25,Security Spot,567,23.0
"",D,4,8,32.1,400,2025-06-03,MAND,M,23.23,22.9,22.41,6.55,4.75,Lightning Byte,444,8.5
"",D,6,6,32.2,381,2025-05-28,CANN,M,22.42,21.92,21.74,6.68,7.0,Speedy Cruella,4666,7.0
5. Revolution Rico,D,3,1,30.0,381,2025-07-09,CANN,M,22.84,22.31,21.9,6.88,7.5,Lara Magic,4443,3.6
"",D,5,3,30.2,520,2025-06-25,CANN,M,30.86,30.11,29.88,5.73,10.5,Sunset Paris,55555,71.0
"",D,5,4,30.3,520,2025-06-18,CANN,M,30.85,30.07,29.9,5.87,11.0,Finny Fox,76665,41.0
"",D,4,2,30.0,520,2025-06-11,CANN,M,31.06,30.08,29.87,5.91,14.0,Tic Tac Monelli,74544,34.0
"",D,3,5,30.9,520,2025-03-29,CANN,M,31.47,30.08,29.6,5.73,19.75,West On Burnie,55443,12.0
6. Crenshaw King,D,3,4,28.1,400,2025-07-08,MAND,M,23.07,22.66,22.38,6.47,5.75,SELECT WINE,433,8.0
"",D,7,4,28.5,400,2025-07-01,MAND,M,23.52,22.98,22.35,6.7,7.75,Ruthless Abby,877,8.5
"",D,4,8,28.9,381,2025-06-25,CANN,M,22.76,22.71,21.63,6.76,0.75,Send It Coco,4334,6.5
7. Alison's Mission,B,2,2,29.3,381,2025-07-05,CANN,M,22.41,22.08,22.08,6.78,4.75,Just Must,2322,4.8
"",B,3,5,29.3,381,2025-07-02,CANN,M,22.62,22.37,21.67,6.94,3.5,Big Phantom,4443,15.0
"",B,3,1,29.4,381,2025-06-18,CANN,M,22.68,22.42,21.72,6.97,3.75,Band For Band,4533,4.6
"",B,4,5,29.3,381,2025-06-11,CANN,M,22.67,21.99,21.9,6.86,9.75,Thank You Joe,5654,16.0
"",B,5,2,29.4,381,2025-06-04,CANN,M,22.61,22.04,21.83,6.89,8.25,Blue Bird Days,6555,10.0
8. Makutz,D,3,8,31.9,381,2025-07-05,CANN,M,22.52,22.08,22.08,6.8,6.25,Just Must,3233,5.5
"",D,8,3,31.9,381,2025-07-02,CANN,M,23.1,22.37,21.67,7.11,10.25,Big Phantom,7888,8.5
"",D,7,4,31.7,381,2025-06-11,CANN,M,23.03,21.99,21.9,6.97,14.75,Thank You Joe,7777,8.5
"",D,7,7,31.9,381,2025-06-04,CANN,M,22.84,22.04,21.83,6.96,11.5,Blue Bird Days,7787,13.0
9. Phoebe Keeping,B,4,7,27.8,381,2025-07-09,CANN,M,22.92,22.31,21.9,6.96,8.75,Lara Magic,5554,12.0
