Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Go Gizmo Go,B,6,2,24.5,390,2025-07-01,BAL,Grade 5,23.076,22.08,22.08,8.8475,15.0,Simply Stylish,6,8.0
"",B,7,3,24.9,390,2025-05-05,BAL,Grade 5 T3,22.999,22.2,22.2,8.84875,12.0,ASTON OPHELIA,7,12.0
"",B,2,4,24.7,390,2025-04-28,BAL,Grade 5 T3,22.725,22.574,22.276,,2.5,NOLAN BALE,2,12.0
"",B,2,4,24.7,400,2025-04-21,GEE,Grade 5,23.14,23.138,22.839,8.51,0.25,Zipping Jetson,2,6.5
"",B,5,3,24.7,400,2025-04-16,GEE,Grade 5 T3,23.414,23.017,22.749,8.62625,6.0,Silver Taquisha,5,8.0
2. NORBIT,D,7,1,33.6,450,2025-07-07,WAR,Grade 5,26.195,25.533,25.533,6.825,10.0,BLAZING RIOT,7,7.5
"",D,1,5,33.5,460,2025-07-01,GEE,Grade 5,26.384,26.384,26.16,,3.75,Akela Young,1,6.0
"",D,8,6,33.9,450,2025-06-14,BAL,Mixed 4/5,26.497,25.998,25.721,6.92475,7.5,DON'T TELL SHELL,8,10.0
"",D,4,1,33.8,460,2025-06-10,GEE,Grade 5,26.505,25.781,25.781,6.902,11.0,FUJI APPLE,4,7.5
"",D,4,4,33.6,460,2025-06-03,GEE,Grade 5,26.67,26.284,25.925,6.7325,6.0,JUNGLE FIREBALL,4,8.0
3. ASTON HEDLAND,D,1,3,31.8,460,2025-07-08,GEE,Restricted Win,25.98,25.98,25.968,6.75,3.0,BRONZE,1,10.0
"",D,4,7,31.5,500,2025-07-02,BEN,Mixed 6/7,29.365,29.102,28.498,,4.0,ANOTHER FIFTY,4,4.6
"",D,3,8,31.2,450,2025-06-14,BAL,Mixed 6/7,26.105,25.721,25.721,6.93675,5.75,FORBES LIGHTNING,3,10.0
"",D,3,2,30.8,425,2025-06-04,BEN,Grade 6,24.534,24.379,24.282,,2.5,LAINEY JANE,3,7.5
"",D,4,2,30.9,450,2025-05-26,BAL,Tier 3 - Restricted Win,26.273,25.537,25.469,6.91925,11.0,MISPLACED,4,9.0
4. Remember What,B,4,5,26.4,450,2025-07-08,BAL,Grade 5,26.307,25.991,25.78,6.76875,4.75,BERN'S BANJO,4,6.0
"",B,5,3,26.8,450,2025-06-30,BAL,Grade 5 T3,26.384,25.67,25.557,,10.75,DONITA BALE,5,3.6
"",B,7,6,26.4,450,2025-06-23,BAL,Grade 5 T3,26.775,26.211,25.826,,8.5,JUMBUK PUNKY,7,4.2
"",B,1,4,26.4,450,2025-06-16,BAL,Grade 5 T3,25.996,25.996,25.539,6.77,6.25,Vinny Dewalt,1,3.2
"",B,1,8,26.8,450,2025-06-09,BAL,Grade 5 T3,25.939,25.939,25.727,,4.25,STELLA ROSE,1,4.8
5. Jolly Ethics,B,3,6,27.2,400,2025-07-08,GEE,Grade 5,23.067,22.583,22.583,8.79,7.25,DECORATED,3,26.0
"",B,5,3,26.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.457,29.972,29.444,,7.25,CLONCURRY GOLD,5,10.0
"",B,6,3,26.6,425,2025-06-25,BEN,Grade 5 T3,24.769,24.274,24.085,,7.5,GOOSEBUMPS RICO,6,5.0
"",B,4,7,26.3,425,2025-06-21,BEN,Grade 5,24.813,24.512,24.051,,4.5,Talk Backs Back,4,12.0
"",B,8,7,25.8,525,2025-05-14,MEA,Grade 5 T3,32.373,30.876,29.92,5.325,22.5,Blue Vendetta,8,10.0
6. GUNAI DAISY,B,6,2,26.2,460,2025-07-08,GEE,Grade 5,26.972,26.441,25.968,,8.0,Ritza Lewis,6,7.0
"",B,6,3,26.2,450,2025-07-05,SHE,Grade 5,26.196,25.427,25.414,6.85675,11.5,AUNTIE AMBER,6,12.0
