Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. All About Stone,D,2,6,32.2,488,2025-07-04,MAND,FFA,27.62,27.51,27.51,5.82,1.5,Kryptonite,4332,12.0
"",D,1,4,32.0,488,2025-06-27,MAND,3/4,27.79,27.79,27.79,5.82,2.25,Formula Fun,5421,10.0
"",D,3,8,32.4,488,2025-06-20,MAND,4/5,28.15,27.88,27.88,5.96,3.75,Slick Angel,6543,4.0
"",D,1,8,32.5,488,2025-06-13,MAND,4/5,27.8,27.8,27.64,5.84,3.0,MAXIMUM HUGHES,5321,6.5
"",D,7,4,32.5,488,2025-06-06,MAND,4/5,27.99,27.27,27.27,5.91,10.25,Trunkey Irene,6777,6.5
2. Lil Bit Warped,B,4,3,27.0,488,2025-07-04,MAND,FFA,27.77,27.51,27.51,5.77,3.75,Kryptonite,3444,18.0
"",B,5,4,27.1,520,2025-06-28,CANN,5,30.5,29.91,29.52,5.64,8.25,Linguine Monelli,45555,17.0
"",B,6,1,27.1,520,2025-06-21,CANN,4/5,31.03,29.98,29.91,5.55,15.0,ASTON BOLLINGER,24566,12.0
"",B,8,7,27.4,520,2025-05-31,CANN,5,30.73,29.87,29.6,5.6,12.25,MEPUNGA SCARLETT,66678,23.0
"",B,1,6,27.3,400,2025-05-23,MAND,4/5,22.66,22.66,22.43,6.27,0.75,Fearless Parker,111,14.0
4. Trunkey Irene,B,1,5,26.8,400,2025-07-04,MAND,4,22.39,22.39,22.23,6.3,0.75,Rigatoni Monelli,111,10.0
"",B,5,2,26.6,400,2025-06-27,MAND,4/5,22.96,22.55,22.31,6.66,5.75,ASTON MADDOX,885,4.6
"",B,6,8,26.7,400,2025-06-20,MAND,OPEN,23.19,22.61,22.59,6.49,8.25,Sunset Ali,786,19.0
"",B,7,6,26.9,488,2025-06-13,MAND,FFA,28.08,27.64,27.64,5.9,6.25,Sunset Hornet,7567,17.0
"",B,1,3,26.8,488,2025-06-06,MAND,4/5,27.27,27.27,27.27,5.62,3.25,Slick Angel,1111,2.8
6. Sunset Mirage,D,6,2,31.9,488,2025-07-04,MAND,FFA,27.99,27.51,27.51,5.9,6.75,Kryptonite,6656,4.6
"",D,6,7,32.1,400,2025-06-27,MAND,OPEN,22.81,22.31,22.31,6.48,7.0,Sunset Ali,856,18.0
"",D,2,7,32.1,400,2025-06-20,MAND,OPEN,22.72,22.59,22.59,6.37,1.75,Surf The Sun,222,8.5
"",D,8,2,32.8,400,2025-02-28,MAND,OPEN,23.0,22.18,22.18,6.53,11.75,Sunset Capone,888,15.0
"",D,4,8,32.8,400,2025-02-21,MAND,OPEN,22.84,22.39,22.39,6.39,6.25,Our Ozzie Opal,644,3.1
8. Wise Barra,B,7,2,26.3,601,2025-06-21,CANN,OPEN,36.19,34.55,34.55,9.91,23.5,Bezzecchi,453777,12.0
"",B,6,5,26.1,520,2025-06-14,CANN,OPEN,30.27,29.57,29.57,5.55,10.0,Bezzecchi,57886,21.0
"",B,4,8,25.9,520,2025-06-07,CANN,OPEN,29.92,29.64,29.56,5.54,4.0,West On Sidney,43454,6.0
"",B,2,8,25.8,520,2025-05-31,CANN,FFA,29.82,29.73,29.6,5.5,1.25,Sunset Hornet,33222,9.0
"",B,3,2,25.4,520,2025-05-24,CANN,FFA,30.51,30.44,29.76,5.52,1.0,Spooky Hook,35543,16.0
