Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Hello Cindy Lou,B,1,5,26.3,324,2025-06-26,RICS,5,17.67,17.67,17.63,6.98,0.75,Wonky Key Donkey,3111,4.6
"",B,1,3,26.2,324,2025-06-19,RICS,M,17.93,17.93,17.57,7.06,3.0,Send It Sideways,1111,2.4
"",B,4,4,26.6,320,2025-05-28,RICH,M,18.77,18.45,17.9,2.19,4.5,Princess Mika,2224,3.7
2. Destini Jethro,D,8,8,34.2,520,2025-01-20,APMO,NOV,31.08,30.13,29.98,6.0,13.5,Howdy Hope,888,51.0
"",D,8,3,34.2,431,2024-12-31,IPTU,NOV,26.23,25.26,25.14,14.23,13.75,Manhattan Monaro,88,11.0
"",D,6,4,34.0,630,2024-11-23,IPSA,R/W,38.68,37.78,37.78,11.84,12.75,AKELA IAIDO,776,12.0
"",D,2,1,33.9,630,2024-11-09,IPSA,R/W,37.62,37.59,37.59,11.4,0.5,AKELA IAIDO,122,34.0
"",D,3,4,33.9,630,2024-11-02,IPSA,R/W,38.07,37.33,37.33,11.75,10.5,AKELA MARTIAL,453,71.0
3. Miraculous Rebel,B,3,2,28.0,324,2025-06-26,RICS,5,17.93,17.69,17.63,7.18,3.5,Cawbourne Leota,5443,2.3
"",B,1,5,28.7,324,2025-05-29,RICS,5,17.86,17.86,17.57,7.11,2.25,Despicable Otto,2111,1.65
"",B,1,4,28.7,324,2025-05-15,RICS,M,17.76,17.76,17.65,6.99,6.25,Lochinvar Hornet,1111,2.2
4. Exciting Zoey,B,1,3,28.5,324,2025-06-26,RICS,5,17.79,17.79,17.63,6.99,1.75,Redemptionist,2111,10.0
"",B,6,1,28.6,324,2025-06-19,RICS,5,18.12,17.87,17.57,7.12,3.5,Eidetic Memory,6246,21.0
"",B,5,8,27.8,515,2025-03-04,GOSF,5,30.02,29.77,29.55,4.64,3.5,He's First Class,775555,3.7
"",B,5,6,27.9,515,2025-02-28,GRDN,5,30.54,29.85,29.71,5.2,9.75,Tiger Tails,5665,11.0
"",B,2,1,27.7,450,2025-02-24,MAIT,5,25.24,25.19,24.71,7.96,0.75,Cool Story,3112,5.5
5. Big Boy Charlm,D,6,1,37.1,324,2025-06-26,RICS,5,18.39,17.79,17.63,7.31,8.5,Exciting Zoey,8776,51.0
"",D,7,2,36.3,324,2025-06-19,RICS,5,18.34,17.57,17.57,7.13,11.0,Lochinvar Hummer,3687,51.0
"",D,8,6,36.4,401,2025-04-25,RICH,5,24.15,22.72,22.65,7.24,20.25,Zipping Clavell,4888,71.0
"",D,6,5,36.0,401,2025-04-21,RICH,5,24.08,23.05,22.71,7.17,14.5,Log On,4666,12.0
"",D,7,5,36.5,520,2025-02-27,DAPT,5,31.98,29.57,29.57,5.58,34.25,Euphoria,6777,19.0
6. Key Is Slick,B,1,8,28.0,324,2025-06-26,RICS,5,18.07,18.07,17.63,7.12,0.25,Dark Deceit,4311,6.0
"",B,7,9,28.1,324,2025-06-19,RICS,5,18.15,17.87,17.57,7.24,4.0,Eidetic Memory,3777,71.0
"",B,7,3,28.0,324,2025-06-12,RICS,5,18.36,17.9,17.54,7.16,6.5,Given Grace,3357,101.0
"",B,4,5,28.2,324,2025-06-05,RICS,5,18.38,18.11,17.63,7.22,3.75,Despicable Margo,4454,81.0
"",B,7,1,28.3,324,2025-05-29,RICS,5,18.3,18.0,17.57,7.15,4.25,Despicable Nitro,4357,101.0
7. Despicable Leo,D,4,3,34.1,324,2025-06-26,RICS,5,17.73,17.63,17.63,7.09,1.5,Despicable Otto,1234,9.0
"",D,1,8,34.2,324,2025-06-19,RICS,5,17.84,17.84,17.57,7.13,3.25,Pinch Point,4211,3.2
"",D,4,5,34.0,324,2025-06-12,RICS,5,18.11,17.9,17.54,7.19,3.0,Given Grace,4444,3.1
"",D,7,3,33.8,324,2025-06-05,RICS,5,18.45,18.11,17.63,7.61,4.75,Despicable Margo,8887,1.55
"",D,2,3,34.6,324,2025-05-15,RICS,5,17.8,17.71,17.65,7.09,1.25,Calla Tiger,3322,5.0
8. Destini Nanette,B,8,4,28.1,288,2025-02-23,IPSU,5,18.11,16.96,16.76,6.2,16.25,Butcher,58,51.0
"",B,8,2,28.2,288,2025-02-06,IPTH,5,18.31,17.06,16.86,6.32,17.75,Boss Lady,68,8.0
"",B,4,2,28.1,288,2024-12-12,IPTH,5,17.67,17.19,16.92,6.06,6.75,Burt Street,4,3.6
"",B,1,2,28.0,288,2024-12-05,IPTH,NOV,17.14,17.14,16.94,6.0,2.0,BIG CUDDLE,11,3.5
"",B,4,4,28.0,288,2024-11-21,IPTH,NOV,17.5,17.19,17.0,6.18,4.25,Dual Jewel,34,8.5
