Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Mister Cadillac,D,2,4,31.7,400,2025-06-29,MT/G,OPEN,23.26,23.17,23.17,10.8,1.25,Energy To Burn,3222,2.1
"",D,1,2,31.5,400,2025-06-22,MT/G,OPEN,23.01,23.01,23.01,10.87,6.5,Zipping Shakira,1,2.3
"",D,2,7,31.2,400,2025-06-15,MT/G,OPEN,23.32,23.19,23.19,10.96,1.75,Prickle Town,2,8.0
"",D,2,4,31.6,400,2025-06-08,MT/G,OPEN,23.32,23.15,23.14,,2.25,Come On Kilkenny,2,4.8
"",D,1,2,31.3,400,2025-06-01,MT/G,OPEN,23.09,23.09,22.93,,1.25,Wilder,2211,6.0
2. Cadillac Ragtop,B,5,5,28.1,400,2025-06-29,MT/G,OPEN,23.4,23.17,23.17,10.85,3.25,Energy To Burn,2545,4.8
"",B,1,2,28.4,400,2025-06-22,MT/G,5,23.07,23.07,23.01,10.78,4.25,LAKEVIEW HEATHER,1111,1.5
"",B,5,8,28.3,400,2025-06-15,MT/G,OPEN,23.59,23.19,23.19,11.0,5.75,Prickle Town,5,13.0
"",B,4,8,28.3,400,2025-06-08,MT/G,OPEN,23.63,23.15,23.14,,6.75,Come On Kilkenny,4,9.5
"",B,1,4,28.4,400,2025-06-01,MT/G,5,22.93,22.93,22.93,10.73,3.75,Kiwi To Burn,2111,3.3
3. Compton Copy,B,3,2,26.9,400,2025-06-29,MT/G,4/5,23.61,23.18,23.17,11.22,6.0,SUDOKU JAXON,5443,5.0
"",B,5,8,26.9,512,2025-06-19,MT/G,TG5+W,30.56,30.21,30.16,4.54,5.0,Zipping Shakira,34455,3.3
"",B,4,4,27.0,395,2025-06-13,MBR,4/5,22.79,22.28,22.12,5.18,7.25,Tilley Swamp,4,7.5
"",B,3,8,26.9,512,2025-06-08,MT/G,5,30.72,30.16,30.16,,8.0,Penny Pinto,3,3.4
"",B,4,4,26.7,512,2025-06-01,MT/G,5,30.49,30.08,29.83,,5.75,SAINT FINNIE,44444,1.65
4. CRUISING BILLY,D,3,2,35.8,400,2025-06-29,MT/G,OPEN,23.28,23.17,23.17,10.84,1.5,Energy To Burn,5333,6.5
"",D,3,8,35.7,512,2025-06-22,MT/G,5,30.27,30.1,29.56,4.55,2.25,Magic Mack,32233,3.7
"",D,2,3,35.6,395,2025-06-13,MBR,6,22.62,22.47,22.12,5.21,2.0,PAW SHAYNA,2,2.5
"",D,1,1,35.5,400,2025-06-08,MT/G,5,23.14,23.14,23.14,,2.0,My Rusty Halo,1,4.0
"",D,4,7,35.1,400,2025-06-01,MT/G,5,23.71,23.22,22.93,,7.0,Cadillac Belle,6444,4.0
6. SUDOKU JAXON,D,1,7,31.5,400,2025-06-29,MT/G,4/5,23.18,23.18,23.17,10.9,3.75,Bourne Sarah,1111,2.1
"",D,3,2,31.5,530,2025-06-23,AP/K,5,31.27,30.99,30.65,5.38,4.0,KISAUNI,21123,21.0
"",D,4,8,31.5,455,2025-06-13,MBR,4/5,25.7,25.39,25.39,8.1,4.25,Afire,4,10.0
"",D,3,6,31.2,512,2025-06-08,MT/G,3/4/5,30.38,30.34,30.16,,0.75,Lie To Me,3,3.8
"",D,3,8,31.7,512,2025-06-01,MT/G,2/3/4,29.96,29.93,29.83,4.48,0.5,Wind Whiskers,23333,2.7
7. Rocklea Earle,D,4,1,31.8,400,2025-06-26,MT/G,TG5+W,23.62,23.45,23.38,11.09,2.25,Cheques To Burn,4,1.4
"",D,5,6,31.6,350,2025-05-11,MBR,OPEN,19.61,19.44,19.34,7.15,2.25,Federal Outlaw,6655,12.0
"",D,2,4,32.0,350,2025-05-06,MBS,OPEN,19.25,19.19,18.73,7.07,0.75,Victa Chrissy,5542,41.0
"",D,5,4,32.1,400,2025-05-04,MT/G,OPEN,23.63,22.85,22.85,11.34,11.0,Come On Kilkenny,8765,9.0
"",D,3,2,32.1,395,2025-04-25,MBR,3/4/5,22.82,22.54,22.3,5.18,4.0,Slim Rusty,7433,2.4
8. Lie To Me,D,7,1,28.0,390,2025-07-03,WAR,Grade 5,22.821,22.05,21.88,,11.75,SHAKER STICKER,7,7.5
"",D,4,2,27.5,512,2025-06-29,MT/G,4/5,30.44,29.92,29.92,4.52,7.5,DIRTY DASH,34444,3.3
"",D,6,3,27.5,390,2025-06-25,BAL,Grade 5,22.908,22.317,22.226,,9.0,BURN AROUND,6,9.0
"",D,6,1,27.3,530,2025-06-19,AP/K,6,31.34,30.87,30.18,5.24,6.5,Dolan,12466,3.9
"",D,1,1,27.6,512,2025-06-08,MT/G,3/4/5,30.34,30.34,30.16,,0.125,Prime Voltage,1,5.5
