Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. AMRON SAMMY,D,4,3,33.4,515,2025-07-03,SAN,Grade 5,30.245,30.022,29.334,,3.5,PAW ALEXIS,4,10.0
"",D,6,5,33.3,435,2025-06-27,SAL,Mixed 4/5,25.041,24.249,24.249,,12.0,Golden Bear,6,10.0
"",D,4,7,33.1,515,2025-06-19,SAN,Grade 5,30.053,29.467,29.269,,8.75,BOWIE SUNNY,4,9.0
"",D,6,4,33.2,435,2025-06-15,SAL,Grade 5 Final,24.895,23.982,23.982,5.224,13.75,PAW WHISTLER,6,12.0
"",D,2,6,33.0,435,2025-06-08,SAL,Grade 5 Heat,24.38,24.118,24.053,,4.0,Cookie Man,2,6.5
2. FOXY ROXY,B,1,8,25.3,525,2025-07-05,MEA,Grade 5,30.262,30.262,29.913,5.0675,1.25,ZIPPING MINAJ,1,10.0
"",B,2,6,25.8,525,2025-06-28,MEA,Grade 5,30.375,30.071,29.843,,4.75,ASTON GUITAR,2,15.0
"",B,5,4,26.0,410,2025-06-24,HOR,Mixed 4/5,23.895,23.375,23.283,10.925,8.0,PAW GORDY,5,4.6
"",B,4,7,26.1,525,2025-06-18,MEA,Grade 5,30.745,30.273,29.967,,7.25,MAGIC SNOWDROP,4,4.5
"",B,1,2,26.0,525,2025-06-11,MEA,Grade 5 T3,30.37,30.37,30.153,,2.75,LYON BALE,1,15.0
3. Wynburn Solstice,B,6,4,30.9,515,2025-07-03,SAN,Grade 5,30.097,29.738,29.334,,5.5,FEIKUAI CALVIN,6,16.0
"",B,6,3,30.1,460,2025-06-27,GEE,Mixed 4/5,26.214,25.956,25.879,6.59525,4.0,DASH OF WHISKY,6,12.0
"",B,7,6,30.1,525,2025-06-14,MEA,Grade 5 Final,30.984,29.917,29.917,5.2425,16.0,Spring Regency,7,26.0
"",B,2,2,30.0,525,2025-06-04,MEA,Grade 5 Heat,30.384,30.256,29.847,5.17,2.0,KNURLING,2,8.5
"",B,4,4,30.1,515,2025-05-29,SAN,Grade 5,29.785,29.506,29.339,,4.25,PAW WHITLEY,4,10.0
4. SIT AND STEER,D,2,6,32.7,515,2025-06-26,SAN,Grade 5,29.759,29.718,29.363,5.15425,0.75,QILIN BALE,2,6.0
"",D,3,7,32.8,460,2025-06-17,WAR,Mixed 4/5,26.125,25.776,25.776,6.547,5.25,PAW FREDRICK,3,6.0
"",D,1,2,33.2,400,2025-06-10,WAR,Grade 5,22.707,22.707,22.592,8.47,1.5,ELLA'S DREAM,1,4.2
"",D,4,4,33.3,400,2025-05-13,WAR,Grade 5,23.368,22.747,22.529,8.8725,9.5,STARSHIP ATLAS,4,2.9
"",D,4,8,33.4,400,2025-05-06,WAR,Grade 5,23.278,22.948,22.475,8.87675,5.0,PEAKY AVENGER,4,2.2
6. SPEEDY RICCARDO,D,1,4,35.8,525,2025-07-05,MEA,Grade 5,30.258,30.258,29.913,5.15,2.5,PAW QUANDA,1,15.0
"",D,2,1,36.2,525,2025-06-28,MEA,Grade 5,30.393,30.309,29.843,5.13,1.5,MAGIC DARK STAR,2,9.0
"",D,5,5,35.3,300,2025-06-22,HEA,Restricted Win Final,16.886,16.665,16.519,,3.5,NAMBROK NICK,5,10.0
"",D,2,4,35.0,300,2025-06-15,HEA,Restricted Win Heat,16.834,16.547,16.547,4.0275,4.5,BABY GIRL PEARL,2,4.2
"",D,6,2,35.0,525,2025-05-31,MEA,Grade 5,30.757,30.138,29.892,5.2425,9.25,KRAKEN PADDY,6,15.0
7. BRINDLE CHIC,B,5,2,29.8,515,2025-07-03,SAN,Grade 5,30.444,30.053,29.334,5.27025,6.0,Navy Blue Buzz,5,16.0
"",B,5,2,29.8,510,2025-06-29,SAL,Grade 5,29.581,28.849,28.849,9.5425,11.0,PAW QUANDA,5,12.0
"",B,2,4,29.8,510,2025-06-22,SAL,Grade 5,29.122,28.669,28.669,,7.0,HERE COMES DEZEL,2,26.0
"",B,3,1,29.8,515,2025-06-05,SAN,Grade 5,30.08,29.758,29.344,5.1595,5.0,ASTON HAMILTON,3,16.0
"",B,3,3,30.2,510,2025-06-01,SAL,Grade 5,29.097,28.573,28.573,,8.0,NORTH CAROLINA,3,51.0
8. SHIV ROY,B,7,2,29.6,515,2025-06-26,SAN,Grade 5,30.183,29.718,29.363,5.29425,7.0,QILIN BALE,7,21.0
"",B,8,1,29.6,515,2025-06-19,SAN,Grade 5,30.262,29.467,29.269,,12.0,BOWIE SUNNY,8,14.0
"",B,8,7,29.9,515,2025-06-12,SAN,Grade 5,30.115,29.677,29.432,,6.75,Tarawi Therese,8,21.0
"",B,6,1,29.9,515,2025-06-05,SAN,Grade 5,30.064,29.586,29.344,,7.25,Spritely Sian,6,21.0
"",B,4,2,30.3,515,2025-05-29,SAN,Grade 5,29.816,29.339,29.339,5.1795,7.25,PEAKY JOE,4,26.0
