Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Panadero Magic,D,3,6,30.8,520,2025-06-28,CANN,5,29.98,29.63,29.52,5.64,5.0,Italian Stallion,73333,20.0
"",D,4,4,30.7,520,2025-06-21,CANN,4/5,30.45,29.91,29.91,5.61,7.75,Italian Stallion,44444,17.0
"",D,5,7,30.8,601,2025-06-07,CANN,5,35.61,34.3,34.3,10.42,18.5,Incredible Rogue,555555,6.0
"",D,5,5,31.0,715,2025-05-31,CANN,4/5,42.53,41.96,41.96,5.77,8.25,Incredible Rogue,533335,4.6
"",D,2,1,31.0,601,2025-05-24,CANN,4/5,34.95,34.79,34.79,9.79,2.25,Sunset Comanche,221122,1.22
2. Tilly Rose,B,4,1,26.5,715,2025-06-28,CANN,FFA,42.38,41.88,41.88,5.62,7.0,Iron Works,111114,8.5
"",B,4,2,26.0,715,2025-06-21,CANN,4/5,42.58,42.33,42.33,5.78,3.5,Tommy The Lion,533334,4.2
"",B,3,3,26.0,601,2025-06-14,CANN,4/5,34.97,34.46,34.46,9.93,7.25,ASTON SMOKEY,456653,4.8
"",B,1,5,26.5,601,2025-06-07,CANN,NOV,34.69,34.69,34.3,9.82,2.0,COME ON MANGO,221111,4.2
"",B,2,7,26.7,601,2025-05-31,CANN,NOV,34.9,34.88,34.88,9.99,0.25,All About Jake,222222,11.0
4. Lexi Coral,B,5,2,27.0,715,2025-06-28,CANN,FFA,42.95,41.88,41.88,5.71,15.25,Iron Works,222455,51.0
"",B,5,5,26.8,601,2025-06-21,CANN,5,35.52,34.88,34.55,10.05,9.25,Junk Yard Clyde,656665,34.0
"",B,8,6,26.7,601,2025-06-07,CANN,5,35.74,34.36,34.3,10.33,19.75,Sunset Comanche,888788,20.0
"",B,6,7,26.6,520,2025-05-28,CANN,5/6,30.59,30.02,29.65,5.69,8.25,Michigan,77666,41.0
"",B,5,4,26.9,601,2025-05-10,CANN,4/5,35.78,35.16,34.76,10.14,8.75,Charlie's Pick,554445,6.0
6. Kia Keeping,B,6,7,24.0,520,2025-05-21,CANN,5/6,31.12,30.08,29.91,5.73,14.75,MIDNIGHT MASS,56666,3.5
"",B,5,4,25.0,605,2025-04-28,DUBO,4/5,35.31,35.06,35.06,9.24,3.5,Flash On By,344455,5.5
"",B,2,8,24.9,720,2025-04-17,W/PK,MX,42.74,42.27,42.27,16.24,6.5,Winifred Nora,1122,2.2
"",B,1,5,25.0,516,2025-03-29,DUBO,MX,29.96,29.96,29.96,,3.25,Lumeah Nancy,111111,1.28
"",B,1,8,24.9,516,2025-03-22,DUBO,MX,29.8,29.8,29.45,4.44,6.75,Singing Sword,111111,1.3
8. Fire Fly Lane,B,1,6,27.2,601,2025-06-28,CANN,5,34.85,34.85,34.4,9.9,0.75,King Kuna,222221,6.5
"",B,4,5,27.2,520,2025-06-18,CANN,4/5,30.35,29.9,29.9,5.76,6.25,Michigan,77754,71.0
"",B,4,8,27.0,488,2025-06-12,MAND,5/6,28.3,27.76,27.76,6.04,7.75,Don't Tell Dasha,7554,8.0
"",B,6,7,26.9,488,2025-06-06,MAND,4/5,27.87,27.27,27.27,5.97,8.5,Trunkey Irene,7666,41.0
"",B,7,3,27.0,520,2025-05-28,CANN,5/6,30.64,30.02,29.65,5.74,8.75,Michigan,88877,21.0
