Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FLAMING FOX,D,4,5,31.0,350,2025-06-22,HEA,Free For All,19.354,18.976,18.976,,5.75,MILE A MINUTE,4,8.5
"",D,3,7,31.2,350,2025-06-15,HEA,Free For All,19.328,19.165,19.165,,2.5,POSH PAWS,3,5.5
"",D,4,2,30.7,350,2025-06-08,HEA,Free For All,19.475,19.342,19.342,,2.0,MILE A MINUTE,4,4.2
"",D,3,6,30.7,350,2025-06-01,HEA,Free For All,19.209,19.092,19.073,6.5285,1.75,MY NAME'S EDEN,3,8.5
"",D,2,1,30.7,350,2025-05-25,HEA,Free For All,19.099,19.083,19.083,6.5,0.25,SIR CAPULET,2,8.0
2. WHY I'M BROKE,D,5,3,37.3,400,2025-07-04,GEE,Mixed 4/5,22.839,22.491,22.491,,5.25,GAS LANTERN,5,16.0
"",D,6,8,36.7,400,2025-06-27,GEE,Mixed 4/5,22.852,22.299,22.299,8.5275,8.5,NO RESTRICTIONS,6,12.0
"",D,6,6,37.0,400,2025-06-20,WAR,Mixed 4/5,22.96,22.421,22.421,,8.25,Here Comes Artie,6,8.0
"",D,1,4,37.3,350,2025-06-15,HEA,Grade 5,19.393,19.393,19.165,,3.5,AYIA NEIGHBOUR,1,6.5
"",D,3,7,37.1,350,2025-06-08,HEA,Grade 5,19.664,19.636,19.342,,0.5,AUSSIE SUPREME,3,4.0
3. NORTH CAROLINA,B,4,1,29.7,435,2025-06-22,SAL,Grade 5,24.803,24.261,24.261,,8.25,CANYA ULTIMATE,4,2.8
"",B,2,3,29.9,410,2025-06-17,HOR,Grade 5,23.565,23.323,23.306,,3.75,PAW WHITLEY,2,2.8
"",B,8,6,29.8,460,2025-06-13,GEE,Group Listed,26.632,25.677,25.404,6.7695,14.5,FERRET'S KNOCK,8,10.0
"",B,2,7,29.5,500,2025-06-06,BEN,S/E Heat,28.377,28.307,28.183,,1.25,SPICY LA VIDA,2,2.4
"",B,1,2,29.4,510,2025-06-01,SAL,Grade 5,28.573,28.573,28.573,,1.75,WITCH OF NOVA,1,3.2
4. Sweet Valentine,B,7,3,28.0,390,2025-06-05,SHE,S/E Heat,22.589,21.696,21.696,,13.5,SHARAPOVA STAR,7,5.0
"",B,1,2,28.3,410,2025-05-02,HOR,Grade 5,23.17,23.17,23.04,,2.0,On A Mission,1,2.6
"",B,2,1,28.3,410,2025-04-22,HOR,Grade 5,23.4,23.326,23.326,,1.25,PAW XENA,2,1.8
"",B,1,2,28.5,400,2025-04-11,WAR,Grade 5,22.389,22.389,22.363,,0.75,NO IRON TEAM,1,1.9
"",B,1,4,28.3,390,2025-03-31,SHE,Mixed 4/5,21.718,21.718,21.718,,5.5,OUR REGARDS,1,2.5
5. PAW WALDO,D,3,2,33.6,390,2025-07-02,BAL,Grade 5,22.448,22.372,22.076,,1.25,TRICKY DISCO,3,6.0
"",D,6,7,33.0,435,2025-06-22,SAL,Grade 5,25.153,24.721,24.261,5.294,6.5,PAW VANCOUVER,6,10.0
"",D,6,7,33.0,350,2025-06-08,HEA,Free For All,19.831,19.342,19.342,,7.5,MILE A MINUTE,6,26.0
"",D,7,6,33.2,300,2025-06-01,HEA,Free For All,16.982,16.604,16.604,4.0395,5.75,For The Plot,7,10.0
"",D,1,1,34.4,350,2025-03-02,HEA,Grade 5,19.617,19.617,19.228,6.647,1.75,Eagles Fly Alone,1,2.8
6. CATCH SOME RAYS,D,1,8,33.8,300,2025-06-22,HEA,Grade 5,16.519,16.519,16.519,3.89,6.5,ZINZAN CHARLIE,1,3.5
"",D,8,7,34.9,460,2025-04-22,WAR,Mixed 4/5,27.149,25.525,25.525,,24.25,Zeberiah,8,31.0
"",D,7,4,34.5,460,2025-04-18,GEE,Grade 5,26.511,26.059,25.722,6.85175,6.75,ZIPPING WHINCUP,7,16.0
"",D,1,1,34.6,460,2025-04-11,WAR,Grade 5,25.945,25.945,25.674,,0.25,AUDACIOUS PADDY,1,3.4
"",D,3,9,34.4,460,2025-04-08,WAR,Mixed 4/5,26.068,25.886,25.886,,2.75,Black Viper,3,10.0
7. CHEAP RED WINE,D,5,1,36.6,525,2025-06-18,MEA,Free For All,30.669,30.276,29.967,5.197,6.0,Sweet Sundown,5,2.6
"",D,4,6,36.2,525,2025-06-14,MEA,Grade 5 Final,30.756,30.22,29.917,5.2345,8.0,Spritely Sian,4,5.0
"",D,3,7,35.3,450,2025-06-09,SHE,Grade 5 Heat,25.598,25.292,25.011,,4.75,GOLD CLASS COOL,3,1.9
"",D,1,3,35.0,485,2025-06-03,HOR,Mixed 4/5,27.288,27.288,27.288,,4.25,XOEL BALE,1,2.8
"",D,1,5,35.0,525,2025-05-24,MEA,Grade 5 Final,30.168,30.168,30.1,,0.25,XOEL BALE,1,1.9
8. SIR CAPULET,D,2,4,37.0,350,2025-06-08,HEA,Free For All,19.447,19.342,19.342,,1.75,MILE A MINUTE,2,6.5
"",D,2,4,36.8,350,2025-06-01,HEA,Free For All,19.112,19.092,19.073,6.61775,0.5,MY NAME'S EDEN,2,2.0
"",D,1,6,37.2,350,2025-05-25,HEA,Free For All,19.083,19.083,19.083,6.6575,0.25,FLAMING FOX,1,1.8
"",D,2,6,36.9,350,2025-05-18,HEA,Free For All,19.44,19.405,19.244,,0.75,CHAVERO,2,1.8
"",D,1,7,37.0,350,2025-05-11,HEA,Mixed 3/4,18.935,18.935,18.935,6.5235,3.75,Son Of Cindy,1,3.6
