Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,3,7,34.8,300,2025-05-04,HEA,Grade 5,16.725,16.681,16.671,3.8775,0.75,TARYN'S BLUE,3,4.4
4. Little Jack Finn,D,1,8,32.1,300,2025-07-04,HEA,Grade 5 T3,16.792,16.792,16.715,3.92,0.5,MT. VIEW AMOUR,1,2.6
"",D,5,3,33.2,390,2025-05-12,WAR,Grade 5,22.692,22.372,22.31,,5.0,CHILLI CRUMPET,5,6.5
"",D,1,8,32.6,300,2025-04-25,HEA,Grade 5 T3,16.81,16.81,16.81,3.995,7.75,Nigerian Kaboom,1,1.6
"",D,5,6,32.0,390,2025-04-07,WAR,Grade 5,22.704,22.125,22.125,,8.75,INGA BUDDY,5,3.4
"",D,1,4,32.0,300,2025-04-04,HEA,Grade 5 T3,16.832,16.832,16.832,3.954,5.5,Sonic Cyclone,1,15.0
5. SANDY TAUPE,D,7,2,33.4,435,2025-06-15,SAL,Grade 5,25.222,24.465,23.982,,11.5,SAXON KELTON,7,8.0
"",D,2,6,34.0,350,2025-06-01,HEA,Grade 5 Heat,19.267,19.142,19.073,6.55,2.0,FEIKUAI CALVIN,2,21.0
"",D,4,2,34.2,400,2025-05-27,WAR,Grade 5,22.853,22.668,22.616,8.415,3.0,SWIFTY GIRL,4,11.0
"",D,4,2,34.3,400,2025-05-20,WAR,Grade 5,22.837,22.532,22.314,,4.75,For The Plot,4,14.0
"",D,3,2,34.2,435,2025-05-04,SAL,Grade 5,24.7,24.17,24.17,,8.0,LAKEVIEW JUDE,3,4.2
6. TOMMY'S HITMAN,D,8,4,31.6,300,2025-06-15,HEA,Grade 5,17.299,16.842,16.547,,7.0,Major Phantom,8,2.8
"",D,4,8,32.0,350,2025-05-25,HEA,Grade 5,19.472,19.224,19.083,,3.75,FRISCO JOE,4,5.5
"",D,1,3,32.3,390,2025-05-12,WAR,Mixed 4/5,22.31,22.31,22.31,,2.5,MORE WINE PLEASE,1,6.0
"",D,2,8,32.1,410,2025-05-09,HOR,Grade 5,23.67,23.61,23.247,10.37,1.0,Orson Fury,2,3.4
"",D,2,2,32.2,410,2025-05-02,HOR,Grade 5,23.601,23.537,23.04,,1.0,Major Mike,2,8.0
7. Texas Long Horn,D,5,7,29.3,400,2025-04-29,WAR,Grade 5,23.162,22.926,22.485,,3.75,DREAM ON ALLAN,5,3.0
"",D,7,3,29.9,435,2025-03-12,SAL,Grade 5,25.63,24.86,24.34,5.457,11.5,DAINTREE GRANITE,7,3.2
"",D,2,7,30.0,435,2025-02-26,SAL,Grade 5 Heat,25.028,24.887,24.307,5.3175,2.25,SPIRIT OF DUKE,2,3.6
"",D,2,3,30.0,435,2025-02-12,SAL,S/E Heat,24.957,24.932,24.422,5.227,0.5,STRIKE IT RYKER,2,4.0
"",D,4,5,29.4,400,2025-01-23,WAR,Grade 5 T3,23.07,22.704,22.704,8.42,5.5,Best Of Colour,4,7.5
8. WALTZING BRUTE,D,7,1,32.1,350,2025-07-06,HEA,Grade 5,19.799,19.303,19.051,6.6305,7.5,HIGHWAY HOOLIGAN,7,3.0
"",D,1,8,31.8,350,2025-05-02,HEA,Grade 5 T3,19.384,19.384,19.384,6.6,6.25,Irish Brew,1,6.0
"",D,7,2,32.0,400,2025-04-08,WAR,Grade 5,24.111,22.67,22.534,8.589,21.75,PRETTY FOLLIE,7,5.5
"",D,7,6,32.7,390,2024-11-28,WAR,Grade 5,22.658,22.273,21.843,8.9395,5.75,MAC AND CHEESE,7,4.9
"",D,8,1,32.3,390,2024-11-21,BAL,Grade 5,22.589,21.926,21.926,8.57,10.0,MYRNIONG STORM,8,8.8
