Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,4,8,31.2,390,2025-06-23,BAL,Grade 5 T3,22.657,22.534,22.401,,2.0,NOCTILUCENT,4,8.0
"",D,4,8,30.9,425,2025-06-20,BEN,Grade 5,24.485,24.239,23.851,,3.75,DON'T TELL SHELL,4,7.0
"",D,2,2,31.7,450,2025-06-16,BAL,Grade 5 T3,26.223,26.114,25.539,6.8175,1.75,THAT'S MY COUSIN,2,4.6
5. Bluer Than Blue,D,4,2,33.7,390,2025-06-26,WAR,Grade 5,22.476,22.221,21.771,8.9525,4.0,Napier Bale,4,8.0
"",D,3,2,33.4,390,2025-06-19,WAR,Grade 5,22.373,22.18,21.876,9.01,3.0,LEKTRA LYANNA,3,4.6
"",D,1,7,33.4,390,2025-06-09,WAR,Grade 5,22.354,22.354,22.309,,3.0,BAIJIU,1,3.4
"",D,3,7,33.2,390,2025-06-02,WAR,Grade 5,22.43,22.244,22.237,,3.0,Bourne Swift,3,4.0
"",D,5,1,33.5,300,2025-05-23,HEA,Grade 5 T3,17.28,17.023,16.982,4.10825,4.0,LITTLE MISS ENVY,5,6.5
6. COLLINDA LAW,D,7,5,35.7,425,2025-06-27,BEN,Grade 5,24.76,24.001,23.682,,11.5,SWEET LOVE,7,6.5
"",D,7,7,34.9,390,2025-06-19,WAR,Grade 5,22.412,21.876,21.876,,8.0,BETTER BANJO,7,10.0
"",D,5,4,34.4,425,2025-06-06,BEN,S/E Heat,24.946,24.038,23.727,,13.75,HARRY ZOOM,5,3.5
"",D,6,7,35.1,400,2025-05-20,WAR,Grade 5,23.159,22.784,22.314,8.9725,5.75,FRISCO JOE,6,6.0
"",D,1,4,35.1,450,2025-05-15,WAR,Grade 5,25.589,25.589,25.298,,1.0,THAT'S MY COUSIN,1,4.6
7. NIMBLE BENNY,D,5,7,30.5,450,2025-06-26,WAR,Grade 5,25.708,25.387,25.276,,5.0,MANAGER,5,9.0
"",D,4,4,30.5,450,2025-06-19,WAR,Mixed 4/5,25.674,25.115,24.716,6.5875,8.5,TRIBECA,4,16.0
"",D,3,6,30.3,450,2025-06-12,WAR,Grade 5,25.727,25.414,24.946,,4.75,HOLDER AUSTIN,3,7.0
"",D,4,8,30.2,460,2025-06-06,GEE,Mixed 4/5,26.084,25.738,25.555,,5.25,KURNAI BOLT,4,10.0
"",D,6,2,30.1,450,2025-05-28,WAR,Grade 5,25.833,25.283,25.067,,8.25,Sketchy Demos,6,10.0
8. BOURBON BULLET,B,2,2,29.4,450,2025-07-02,BAL,Grade 5,25.636,25.596,25.213,,0.75,Kimiko,2,16.0
"",B,5,6,29.5,400,2025-06-27,GEE,Mixed 4/5,22.838,22.299,22.299,8.6675,8.25,NO RESTRICTIONS,5,16.0
"",B,6,2,30.1,400,2025-06-20,GEE,Mixed 4/5,23.018,22.3,22.3,,10.75,NEEDFUL,6,21.0
"",B,4,3,30.1,390,2025-06-12,WAR,Grade 5,22.593,22.258,21.979,,5.0,TRUTH TELLER,4,6.0
"",B,1,8,30.1,400,2025-06-07,GEE,Grade 5,22.663,22.663,22.472,8.465,1.25,FEROCIOUS QUEEN,1,2.75
9. FALLON BALE,D,6,4,29.7,410,2025-06-24,HOR,Grade 5,24.008,23.418,23.283,,9.0,PAW ILLABO,6,21.0
"",D,7,8,29.3,460,2025-05-13,GEE,Grade 5,26.501,25.839,25.839,,10.0,ASTON RECORD,7,12.0
"",D,4,7,29.0,485,2025-05-02,HOR,Grade 5 No Penalty,27.823,27.707,27.305,,1.75,PAW JULIA,4,7.5
"",D,4,6,28.9,515,2025-04-28,SAN,Grade 5,30.174,29.495,29.495,5.2635,10.25,BOWIE SUNNY,4,10.0
"",D,4,2,29.3,515,2025-04-21,SAN,Grade 5 Heat,30.055,29.608,29.355,5.27175,6.75,PRETTY PIPA,4,34.0
10. Astute Queen,B,4,7,28.3,390,2025-06-30,BAL,Grade 5 T3,23.068,22.763,22.223,8.767,4.75,MORE BOOST RICO,4,12.0
"",B,6,1,28.5,390,2025-06-25,BAL,Grade 5,22.972,22.527,22.226,,6.75,IDRON BALE,6,16.0
"",B,6,7,28.5,460,2025-06-17,WAR,S/E Veteran,26.649,26.471,25.776,6.89125,2.75,Mick Says So,6,10.0
"",B,2,1,28.6,400,2025-06-12,WAR,Grade 5 T3,23.208,22.868,22.617,8.6325,5.25,SOCKS AND SLIDES,2,12.0
"",B,4,4,28.8,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.217,23.05,22.382,8.8545,2.5,ROSE OPAL,4,16.0
