Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Farmer Russell,D,3,4,32.1,297,2025-07-07,NOR,FFA,17.15,17.06,17.06,,1.25,Simplicity,543,3.3
"",D,1,2,32.0,400,2025-07-04,MAND,FFA,22.23,22.23,22.23,6.25,2.25,Sunset Ali,111,3.1
"",D,1,1,32.4,400,2025-06-27,MAND,FFA,22.34,22.34,22.31,6.3,2.0,What A Ripper,211,2.15
"",D,7,2,32.3,400,2025-06-20,MAND,OPEN,23.2,22.61,22.59,6.39,8.25,Sunset Ali,467,2.6
"",D,2,7,32.1,400,2025-06-13,MAND,FFA,22.7,22.67,22.31,6.38,0.5,CRACKERJACK SCUD,522,4.4
2. ASTON SMOKEY,D,1,8,32.7,601,2025-06-28,CANN,OPEN,34.4,34.4,34.4,9.55,0.125,Sunset Comanche,111111,4.4
"",D,1,4,32.9,601,2025-06-21,CANN,OPEN,34.65,34.65,34.55,9.67,2.75,Fast Byte,111111,3.9
"",D,1,8,32.8,601,2025-06-14,CANN,4/5,34.46,34.46,34.46,9.7,6.0,King Kuna,221111,2.7
"",D,1,2,33.1,509,2025-06-09,NOR,FFA,29.28,29.28,29.28,5.84,2.5,Fletcher Keeping,32221,1.8
"",D,2,5,33.2,601,2025-05-31,CANN,5,35.09,35.02,34.88,10.06,1.0,Lady Sherwood,353322,2.8
3. Slick Angel,B,6,4,26.8,520,2025-07-05,CANN,4/5,30.31,30.08,29.62,5.53,3.25,Rosie Browne,65666,5.0
"",B,5,6,27.0,520,2025-06-28,CANN,4/5,30.21,29.52,29.52,5.53,9.75,Junk Yard Clyde,23335,11.0
"",B,1,4,26.6,488,2025-06-20,MAND,4/5,27.88,27.88,27.88,5.79,3.5,PREMIUM EQUITY,2211,1.95
"",B,6,7,26.7,488,2025-06-13,MAND,FFA,27.97,27.64,27.64,5.82,4.75,Sunset Hornet,5656,12.0
"",B,2,6,26.2,488,2025-06-06,MAND,4/5,27.5,27.27,27.27,5.7,3.25,Trunkey Irene,2222,3.0
4. Flying Freda,B,7,5,26.0,715,2025-04-19,CANN,OPEN,42.51,41.62,41.62,,12.75,BORACAY SUMMER,677787,9.5
"",B,3,7,26.1,715,2025-04-12,CANN,OPEN,42.03,41.63,41.63,5.69,5.75,La Sagrada,444433,4.8
"",B,3,8,25.9,715,2025-04-05,CANN,FFA,42.14,41.91,41.67,5.68,3.25,FULL OF REGRETS,332223,3.0
"",B,2,8,26.1,715,2025-03-29,CANN,FFA,41.96,41.86,41.86,5.72,1.5,Miss Ronnie Mac,433222,7.0
"",B,2,8,26.1,601,2025-03-22,CANN,FFA,34.72,34.19,34.19,9.87,7.5,BORACAY SUMMER,333332,18.0
5. West On Cole,D,3,2,28.2,520,2025-07-05,CANN,4/5,30.45,30.07,29.62,5.69,5.25,Sunset Serengeti,75333,14.0
"",D,2,7,28.3,520,2025-06-28,CANN,4/5,29.99,29.52,29.52,5.55,6.5,Junk Yard Clyde,32222,17.0
"",D,3,2,28.5,520,2025-06-21,CANN,4/5,30.52,29.98,29.91,5.61,7.75,ASTON BOLLINGER,52223,8.0
"",D,1,2,28.3,520,2025-06-11,CANN,5,29.91,29.91,29.87,5.52,1.0,Rosie Browne,11111,4.8
"",D,4,8,28.1,400,2025-06-03,MAND,5,22.89,22.64,22.41,6.41,3.5,Examiner,654,2.4
6. Our Ozzie Salute,D,3,3,31.0,520,2025-06-14,CANN,4/5,29.91,29.67,29.57,5.45,3.5,Timmy Tesla,23333,3.4
"",D,1,8,30.9,520,2025-06-07,CANN,5,29.91,29.91,29.56,5.58,0.75,Junk Yard Clyde,31111,4.8
"",D,3,8,31.2,520,2025-05-31,CANN,5,30.05,29.67,29.6,5.51,5.25,West On Sidney,22233,5.0
"",D,3,2,31.2,520,2025-05-24,CANN,OPEN,30.14,29.76,29.76,5.46,5.25,Mailata,32223,20.0
"",D,2,1,31.6,520,2025-05-17,CANN,OPEN,30.02,29.47,29.47,5.52,7.75,Junk Yard Clyde,32222,6.5
7. Disco Daisy,B,5,8,28.8,520,2025-07-05,CANN,4/5,30.24,30.08,29.62,5.51,2.25,Rosie Browne,33345,5.0
"",B,7,1,28.8,520,2025-06-28,CANN,4/5,30.49,29.52,29.52,5.62,13.75,Junk Yard Clyde,66777,13.0
"",B,7,4,27.7,520,2025-05-24,CANN,4/5,30.72,29.94,29.76,5.73,11.0,Sunset Serengeti,66687,7.5
"",B,1,3,27.8,520,2025-05-17,CANN,5,29.76,29.76,29.47,5.5,3.0,Girls Like You,11111,3.7
"",B,2,3,27.9,520,2025-05-10,CANN,4/5,30.1,29.95,29.7,5.55,2.0,Ditalini Monelli,21112,8.0
8. Torino,D,2,8,33.5,520,2025-07-05,CANN,4/5,30.19,30.07,29.62,5.51,1.75,Sunset Serengeti,21122,23.0
"",D,2,6,33.4,520,2025-06-28,CANN,5,29.95,29.91,29.52,5.51,0.75,Linguine Monelli,11112,31.0
"",D,6,8,33.0,520,2025-06-14,CANN,5,30.56,29.76,29.57,5.64,11.5,Junk Yard Clyde,55676,61.0
"",D,6,1,33.6,520,2025-04-05,CANN,5,30.63,29.77,29.29,5.54,12.25,Premium Star,23456,9.0
"",D,6,3,32.8,520,2025-03-22,CANN,5,30.51,29.92,29.75,5.59,8.25,Crooked Kelly,46666,21.0
