Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BIT OF POTASH,D,5,6,31.5,425,2025-04-13,BEN,Maiden Heat,24.778,23.678,23.527,,16.5,FASTENED,5,8.5
3. BEN SHIRAZ,D,4,5,34.9,390,2025-06-19,WAR,Maiden,22.993,22.203,21.876,9.265,12.0,ANALYZATION,4,5.0
6. LET IT LINGER,B,4,8,26.5,400,2025-05-23,WAR,Maiden,24.026,23.256,22.613,,11.5,ELSWYK SID,4,4.0
"",B,7,7,26.5,400,2025-05-20,WAR,Maiden,23.577,22.78,22.314,8.7925,12.0,ASTON PASTIZZI,7,7.0
9. STILTON SWIRL,B,6,5,28.5,410,2025-06-24,HOR,Maiden,24.421,23.635,23.283,,11.75,PAW DROGO,6,8.0
10. KEY ECHINACEA,B,4,1,26.8,390,2025-06-30,BAL,Tier 3 - Maiden,23.429,22.44,22.223,8.8135,15.0,INTRIGUE,4,7.5
"",B,6,4,25.8,390,2025-06-02,BAL,Tier 3 - Maiden,23.18,22.74,22.106,8.975,6.75,SUPER SEALANT,6,4.0
"",B,6,2,25.7,390,2025-05-26,BAL,Tier 3 - Maiden,23.514,22.444,22.296,8.77175,16.0,OLLIE JACK,6,10.0
"",B,5,7,25.5,450,2025-05-07,BAL,Maiden Heat,26.476,25.837,25.138,,9.75,KEY BEGONIA,5,12.0
"",B,5,2,25.7,525,2025-04-30,MEA,Maiden,31.436,30.767,29.861,5.4075,10.0,FLAKES OF GOLD,5,3.8
