Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Surroundings,D,5,8,32.4,320,2025-07-09,RICH,5,18.92,18.31,17.98,2.17,8.75,Wick's Bullet,5665,11.0
"",D,4,6,32.5,320,2025-06-27,RICH,5,18.72,18.46,18.25,2.24,3.75,SANDY BALE,4454,14.0
"",D,3,2,32.7,401,2025-06-20,RICH,5,23.7,23.55,22.6,6.99,2.0,BABY TIME,3343,1.6
"",D,7,6,33.3,320,2025-06-02,RICH,4,19.2,18.29,18.21,2.23,13.0,Jennifer Juniper,4477,7.0
"",D,8,3,32.9,388,2025-05-27,GOSF,5,23.42,22.89,22.14,10.9,7.5,Flying For Aaron,4888,3.9
2. Shy Sheena,B,4,1,29.4,320,2025-07-11,RICH,4/5,18.55,18.14,18.14,2.1,5.75,Made In London,1134,7.5
"",B,5,4,29.4,320,2025-07-04,RICH,4/5,18.76,18.28,18.23,2.15,6.75,Girl Unleashed,4485,11.0
"",B,6,7,29.6,320,2025-06-29,RICH,5,18.86,18.39,18.18,2.21,6.5,Flying Conzara,4476,10.0
"",B,2,1,29.6,320,2025-06-25,RICH,4/5,18.44,18.34,18.07,2.12,1.5,Miss Goldie,4422,10.0
"",B,4,7,29.4,320,2025-06-20,RICH,5,18.88,18.28,18.25,2.17,8.5,Batgirl,3354,10.0
3. Domenico Flyer,D,2,4,30.9,297,2025-05-08,DAPT,5,17.69,17.66,16.92,5.47,0.5,Zora Ville,122,5.5
"",D,4,2,30.6,297,2025-05-01,DAPT,5,17.88,17.61,17.1,5.42,3.75,Al's Lass,244,5.5
"",D,8,8,30.3,320,2025-04-11,RICH,5,19.28,18.43,18.12,2.2,12.25,Lunch Money,4438,5.0
"",D,5,7,30.3,365,2025-04-07,NOWR,5,21.65,20.91,20.49,8.94,10.5,Zip Zippity Zip,55,18.0
"",D,6,1,30.2,320,2025-04-02,RICH,5,19.05,18.3,17.77,2.18,10.5,More Crackers,6646,19.0
4. Simply The Best,D,2,5,35.1,388,2025-07-08,GOSF,5,22.59,22.44,22.04,10.33,2.0,Fascinate Vern,2332,7.0
"",D,2,3,35.4,320,2025-07-04,RICH,4/5,18.65,18.28,18.23,2.17,5.25,Girl Unleashed,3362,5.0
"",D,2,2,35.4,320,2025-06-27,RICH,5,18.55,18.46,18.25,2.21,1.25,SANDY BALE,5542,1.45
"",D,8,7,34.9,324,2025-05-29,RICS,4,18.3,17.79,17.57,7.33,7.25,Bobcat Chevy,4888,11.0
"",D,5,3,34.6,520,2025-05-24,W/PK,5,30.59,30.14,29.79,5.62,6.25,Cool Story,4465,23.0
6. Swan's Spirit,D,4,4,31.1,320,2025-07-09,RICH,5,18.63,18.36,17.98,2.2,3.75,Souls On Fire,5454,4.6
"",D,8,8,31.1,320,2025-05-30,RICH,4/5,18.98,18.18,18.18,2.25,11.5,Fantasia Queen,5578,2.7
"",D,5,4,30.6,365,2025-05-26,NOWR,5,21.0,20.3,20.3,8.72,10.0,Cambridge King,45,12.0
"",D,1,3,30.6,365,2025-05-19,NOWR,5,20.74,20.74,20.63,8.61,0.75,Cumbria Rich,11,3.0
"",D,4,4,30.8,401,2025-05-14,RICH,4/5,23.25,22.82,22.73,6.98,6.0,Sammy My Boy,3544,6.5
7. Pearl Of Maui,B,2,6,23.1,320,2025-07-09,RICH,5,18.5,18.31,17.98,2.11,2.5,Wick's Bullet,1122,3.8
"",B,1,1,23.1,401,2025-07-06,RICH,5,23.22,23.22,22.89,6.78,1.5,You Two,1111,2.6
"",B,3,7,22.9,320,2025-06-20,RICH,5,18.83,18.64,18.25,2.15,2.5,Hello How Low,2233,2.8
"",B,5,3,23.0,320,2025-06-13,RICH,5,18.86,18.4,18.23,2.21,6.5,Near Impossible,6655,2.6
"",B,3,8,23.3,320,2025-06-06,RICH,5,18.48,18.31,18.16,2.18,2.25,Miss Goldie,3343,2.3
8. LITTLE TIME,B,8,6,26.4,320,2025-07-11,RICH,M2/M3,19.34,18.57,18.14,2.18,11.0,Pumpkin Eater,2258,6.5
"",B,2,3,26.4,320,2025-07-09,RICH,5,18.41,18.36,17.98,2.12,0.75,Souls On Fire,2222,17.0
"",B,4,8,26.4,320,2025-07-02,RICH,4/5,18.64,18.43,18.27,2.13,3.0,Made In London,3144,31.0
"",B,2,1,26.1,320,2025-06-11,RICH,5,18.54,18.45,18.15,2.19,1.25,Cochise Squaw,3322,9.0
"",B,3,4,26.1,320,2025-06-06,RICH,5,18.64,18.27,18.16,2.24,5.25,Betty Emgrand,4443,31.0
