Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Orson Surfer,B,3,7,27.7,342,2025-07-15,AP/K,TG5+W,20.02,19.93,19.73,4.75,1.25,Flash Gordon,3,9.0
"",B,5,2,28.0,531,2025-06-25,GAWL,TG5+W,34.01,31.33,31.33,3.26,38.25,Federal Lady,5555,15.0
"",B,2,8,28.1,342,2025-06-17,AP/K,TG5+W,20.33,20.08,19.69,4.74,3.5,Thundering Lady,2,14.0
"",B,3,8,28.2,342,2025-06-10,AP/K,TG5+W,20.27,20.12,19.41,4.81,2.0,Hawaii Sunrise,3,7.0
"",B,5,1,28.4,400,2025-06-04,GAWL,5,23.78,22.96,22.71,9.35,11.75,That's Grace,6655,16.0
2. Sarah Mclaren,B,8,1,30.6,455,2025-07-06,MBR,6,26.38,25.75,25.44,8.36,9.0,Zinfandel Lisa,76888,71.0
"",B,6,1,30.8,530,2025-06-26,AP/K,6,31.47,30.87,30.01,5.45,8.5,That Smile,44566,31.0
"",B,6,7,30.8,530,2025-06-12,AP/K,6,31.53,30.98,30.21,5.46,7.75,BONA VISTA,6,26.0
"",B,5,4,31.6,395,2025-05-04,MBR,5,22.78,22.39,22.31,5.22,5.5,BEN TANGO,4555,51.0
"",B,4,2,30.9,395,2025-03-14,MBR,5,22.92,22.49,22.49,5.19,6.0,BILLBOARD,5444,101.0
3. Zinfandel Lisa,B,3,1,26.9,530,2025-07-11,AP/K,TG5+W,31.14,31.09,30.73,5.4,0.75,Dolan,3,2.9
"",B,1,7,26.9,455,2025-07-06,MBR,6,25.75,25.75,25.44,8.16,1.25,Life's A Bounty,22211,10.0
"",B,4,2,26.7,342,2025-06-30,AP/K,6,20.01,19.89,19.66,4.69,1.75,He's No Diva,8554,5.5
"",B,1,5,26.7,530,2025-06-23,AP/K,6,31.04,31.04,30.65,5.33,1.5,CAPTURE MY SOUL,11111,11.0
"",B,1,8,26.9,530,2025-06-12,AP/K,6,31.02,31.02,30.21,5.33,1.25,Binnaway Charm,1,3.5
4. Hey Sarge,D,4,6,34.4,530,2025-07-11,AP/K,TG1-4W,31.41,30.73,30.73,5.51,9.75,Adhana Madi,4,4.0
"",D,5,6,35.0,530,2025-07-04,AP/K,5,31.32,30.33,30.33,5.45,14.0,Dakota Ava,86555,61.0
"",D,5,8,35.0,530,2025-06-23,AP/K,5,31.49,30.65,30.65,5.46,12.0,Buster Brady,54455,11.0
"",D,1,6,34.7,530,2025-06-16,AP/K,6,30.91,30.91,30.59,5.41,1.0,Slipper's Maggie,1,3.3
"",D,8,3,34.2,530,2025-06-05,AP/K,5,31.52,31.05,30.55,5.48,6.5,REV LEON,68888,26.0
6. ROCK ON BUB,B,1,1,28.7,530,2025-07-10,AP/K,6,31.03,31.03,30.04,5.37,3.0,Back To Work,1,4.0
"",B,4,4,29.0,530,2025-07-03,AP/K,6,31.92,31.3,30.3,5.47,8.75,Nippy Zesta,55544,3.1
"",B,2,6,29.2,530,2025-06-26,AP/K,6,31.12,30.87,30.01,5.39,3.5,That Smile,33322,21.0
"",B,7,6,29.2,530,2025-06-19,AP/K,6,31.36,30.87,30.18,5.48,7.0,Dolan,77777,81.0
"",B,6,7,28.8,530,2025-06-12,AP/K,6,31.6,31.02,30.21,5.57,8.25,Zinfandel Lisa,6,34.0
7. Jubilant,D,5,5,32.9,530,2025-07-10,AP/K,5/6,30.92,30.48,30.04,5.45,6.25,KISAUNI,5,81.0
"",D,4,8,33.4,530,2025-07-06,MBR,5/6,30.75,30.32,30.06,12.34,6.0,Fear The Dragon,33344,34.0
"",D,6,5,33.1,530,2025-06-19,AP/K,5,31.31,30.95,30.18,5.39,5.25,Princess Tilley,46666,10.0
"",D,5,5,33.0,530,2025-06-12,AP/K,5/6,31.17,30.42,30.21,5.41,10.5,DAINTREE SHADY,5,51.0
"",D,3,3,33.2,530,2025-06-08,MBR,5/6,30.64,30.07,30.07,12.17,8.25,DAINTREE SHADY,3,31.0
8. NEWHAVEN SEQUOIA,B,4,4,29.8,595,2025-05-05,SAN,Restricted Win,35.789,34.738,34.044,,15.75,FROM THE GHETTO,4,10.0
"",B,8,3,29.8,510,2025-04-27,SAL,Mixed 6/7 Heat,30.106,29.174,28.73,,14.0,GUSTO,8,7.5
"",B,3,4,29.5,600,2025-04-09,MEA,Restricted Win,35.354,34.791,34.791,9.455,8.5,JUST GOT PAID,3,5.0
"",B,2,8,29.5,510,2025-04-02,SAL,Tier 3 - Restricted Win,29.585,29.535,29.067,,0.75,PAW URSULA,2,4.8
"",B,3,4,29.5,510,2025-03-26,SAL,Tier 3 - Restricted Win,29.585,29.172,29.115,,6.25,NEW HEIGHTS,3,7.5
