Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Wild Reggie,B,2,4,23.6,401,2025-06-20,RICH,5,23.05,23.03,22.6,6.68,0.25,Canya Sapphire,1112,12.0
"",B,2,4,23.3,401,2025-06-13,RICH,5,23.06,23.04,22.8,6.62,0.25,Kiwi Kawa,1112,7.5
"",B,2,3,23.6,401,2025-06-02,RICH,NG1-4,23.23,23.01,22.92,6.73,3.0,Tasty Snack,1232,10.0
"",B,7,6,23.7,401,2025-05-16,RICH,5,23.47,22.57,22.57,7.01,12.75,Noah Keeping,3777,26.0
"",B,3,3,23.8,401,2025-05-11,RICH,5,23.19,23.07,22.63,6.85,1.75,Hudson,1333,11.0
2. Kiwi Kawa,D,3,3,33.5,401,2025-06-22,RICH,5,22.99,22.73,22.45,6.76,3.75,Zipping Hilda,4323,9.5
"",D,5,3,33.6,400,2025-06-17,BUL,4/5,22.99,22.59,22.45,6.6,5.75,Grand Blazer,3345,8.0
"",D,1,6,33.3,401,2025-06-13,RICH,5,23.04,23.04,22.8,6.78,0.25,Wild Reggie,4321,2.9
"",D,1,4,33.6,400,2025-05-27,BUL,5,22.65,22.65,22.48,6.48,2.0,James Alarm,1111,16.0
"",D,2,1,34.0,320,2025-05-21,RICH,5,18.16,18.03,18.03,2.19,1.75,All Calm,5522,3.0
3. Confectionery,D,4,4,31.9,401,2025-06-22,RICH,5,23.05,22.73,22.45,6.87,4.5,Zipping Hilda,5444,41.0
"",D,4,5,31.9,401,2025-06-15,RICH,5,23.09,22.44,22.44,6.95,9.25,Canya Sapphire,4864,19.0
"",D,2,8,31.9,320,2025-06-08,RICH,5,18.52,18.42,18.17,2.22,1.5,Shy Sheena,4432,2.2
"",D,4,5,31.7,401,2025-06-06,RICH,4/5,23.42,22.85,22.85,7.05,8.25,Calla Axel,5774,71.0
"",D,7,8,31.5,320,2025-05-30,RICH,5,19.0,18.71,18.18,2.25,4.25,Harada Solo,6667,5.0
4. Tasty Snack,B,6,4,26.9,401,2025-06-20,RICH,4/5,23.7,22.6,22.6,7.01,15.75,Chief Lightning,6686,71.0
"",B,5,4,26.9,401,2025-06-13,RICH,5,23.83,22.86,22.8,7.25,13.75,Rev It Suzie,3555,19.0
"",B,2,1,27.5,320,2025-06-08,RICH,5,18.47,18.32,18.17,2.11,2.0,Swan Attitude,2242,3.4
"",B,1,2,27.6,401,2025-06-02,RICH,NG1-4,23.01,23.01,22.92,6.64,3.0,Wild Reggie,2111,16.0
"",B,8,7,27.1,515,2025-05-20,GOSF,5,30.69,29.83,29.69,4.51,12.25,Starfire Tears,11168,34.0
5. Speedy Pie,B,4,1,26.9,520,2025-06-12,W/PK,NG1-4,29.99,29.53,29.53,5.46,6.5,Zipping Chaplin,3264,2.8
"",B,7,2,26.4,520,2025-06-07,W/PK,NG1-4,30.32,29.7,29.67,5.58,8.75,My Pharaoh,3467,3.0
"",B,1,8,26.3,520,2025-05-31,W/PK,NG1-4,29.66,29.66,29.66,5.41,3.5,Ayden's Warrior,1111,3.4
"",B,1,5,26.4,520,2025-05-24,W/PK,NG1-4,29.89,29.89,29.79,5.37,0.125,ALI TANGO,1121,2.7
"",B,2,3,26.5,516,2025-05-17,DUBO,NG,29.51,29.49,29.49,4.34,0.25,Gets Late Early,211122,6.5
6. Midnight Star,B,4,6,29.0,401,2025-06-20,RICH,4/5,23.51,22.6,22.6,6.94,13.0,Chief Lightning,4334,41.0
"",B,3,7,29.0,401,2025-06-13,RICH,5,23.5,22.86,22.8,7.13,9.25,Rev It Suzie,6433,13.0
"",B,2,8,28.8,401,2025-06-08,RICH,4/5,22.92,22.68,22.54,6.77,3.5,Royal Panama,3222,5.5
"",B,3,2,28.6,401,2025-06-04,RICH,4/5,23.01,22.68,22.68,6.74,4.75,Soul Ablaze,4233,23.0
"",B,5,8,28.6,401,2025-05-28,RICH,4/5,23.53,22.72,22.72,7.17,11.5,Rema's Marble,8555,41.0
7. Calla Tilly,B,1,8,25.0,401,2025-06-22,RICH,5,23.01,23.01,22.45,6.82,8.25,Chris Whit,4111,16.0
"",B,1,1,25.0,320,2025-06-15,RICH,5,18.53,18.53,18.17,2.18,0.125,Knight's Castle,5531,10.0
"",B,3,8,25.5,320,2025-06-11,RICH,5,19.01,18.57,18.15,2.23,6.25,SANDY BALE,3323,5.5
"",B,6,6,26.2,324,2025-05-15,RICS,5,18.56,17.85,17.65,7.36,10.0,Raider Donkey,5666,81.0
"",B,6,8,26.1,320,2025-05-11,RICH,5,18.9,18.25,18.07,2.3,9.25,Lucky Links,7786,31.0
8. Peckham Lass,B,7,7,27.3,520,2025-03-30,RICH,5,31.86,30.48,29.56,4.46,19.75,Gundangara Boy,34777,2.15
"",B,2,4,27.5,520,2025-03-21,RICH,5,29.86,29.67,29.67,4.37,2.5,Saint Rico,11112,4.4
"",B,5,3,27.6,401,2025-03-14,RICH,4/5,23.29,22.77,22.77,7.2,7.5,Odd Disguise,2665,1.2
"",B,3,5,27.4,401,2025-03-07,RICH,3/4,22.82,22.56,22.46,6.79,3.75,Jack's Rocket,3333,5.0
"",B,3,5,27.5,401,2025-02-23,RICH,3/4,22.73,22.64,22.64,6.77,1.25,Beth Dutton,2233,4.4
