Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Tauwitchere Girl,B,3,5,27.4,400,2025-07-17,MT/G,M,24.38,24.17,22.91,11.44,3.0,Moonlight Zarli,3,8.0
"",B,4,8,27.5,395,2025-07-13,MBR,M,24.1,22.79,22.35,5.43,18.5,Danyo's Henry,4,26.0
"",B,4,5,27.5,400,2025-06-25,GAWL,M,24.18,22.96,22.87,9.31,17.25,Agent Twenty One,4444,14.0
"",B,2,4,27.5,342,2025-06-21,AP/K,M,20.89,19.89,19.64,4.93,14.25,BACARDI GIRL,3222,11.0
"",B,2,2,27.6,395,2025-06-08,MBR,M,24.19,24.16,22.57,5.51,0.5,Coonawarra Fury,2,4.8
4. Archer Eleven,B,3,5,26.6,342,2025-07-19,AP/K,M,20.89,20.74,19.63,4.94,2.0,Our Baby Tiger,3,2.5
"",B,4,5,26.0,342,2025-07-15,AP/K,M,20.81,20.31,19.73,4.84,7.0,Luna Lovegood,4,3.0
"",B,3,2,25.4,342,2025-06-24,AP/K,M,20.63,20.07,19.67,4.85,8.0,Rothrock,3333,5.0
"",B,4,8,25.3,300,2025-06-10,MBS,M,17.64,17.06,16.9,4.64,8.25,Red Said So,4,14.0
"",B,5,4,25.3,400,2025-06-06,GAWL,M,24.08,23.02,22.64,9.22,15.0,Whiskey Go Go,5,61.0
5. Bordeaux Fury,B,5,1,24.4,400,2025-07-17,MT/G,M,24.7,24.17,22.91,11.38,7.5,Moonlight Zarli,5,14.0
"",B,6,1,24.3,395,2025-07-13,MBR,M,24.51,22.79,22.35,5.39,24.5,Danyo's Henry,6,71.0
"",B,3,7,24.2,342,2025-06-21,AP/K,M,21.21,19.89,19.64,4.94,18.75,BACARDI GIRL,5433,51.0
"",B,4,8,24.5,395,2025-06-08,MBR,M,24.26,24.16,22.57,5.41,1.5,Coonawarra Fury,4,10.0
"",B,5,8,24.2,400,2025-06-05,MT/G,M,25.1,24.49,23.32,11.85,8.75,Miracle Man,6555,23.0
7. Beaujolais Fury,D,4,8,28.3,400,2025-07-17,MT/G,M,24.39,24.17,22.91,11.29,3.0,Moonlight Zarli,4,23.0
"",D,3,2,28.8,395,2025-07-13,MBR,M,24.06,22.79,22.35,5.37,18.0,Danyo's Henry,3,81.0
"",D,6,10,27.8,342,2025-06-24,AP/K,M,21.12,20.07,19.67,4.98,15.0,Rothrock,5556,61.0
"",D,5,2,28.5,342,2025-06-21,AP/K,M,21.34,19.89,19.64,5.24,20.75,BACARDI GIRL,6655,19.0
"",D,3,4,28.4,395,2025-06-08,MBR,M,24.2,24.16,22.57,5.44,0.75,Coonawarra Fury,3,2.7
8. Introduced,B,5,8,25.8,342,2025-07-15,AP/K,M,20.9,20.31,19.73,4.89,8.25,Luna Lovegood,5,10.0
"",B,5,4,25.7,305,2025-07-13,MT/G,M,18.52,17.62,17.62,,12.75,Trial King,5,34.0
"",B,4,4,25.5,342,2025-07-05,AP/K,M,20.69,20.27,19.58,4.88,6.0,Waikarie Koby,4444,15.0
"",B,4,5,25.4,342,2025-07-01,AP/K,M,20.96,20.14,19.65,5.07,11.75,HANDOVER,6554,8.5
9. NEON BLUE,B,5,4,26.0,342,2025-07-19,AP/K,M,20.88,20.11,19.63,4.94,11.0,Hayride Ramps,5,6.5
10. Vino Fury,B,4,4,23.5,342,2025-07-19,AP/K,M,21.01,20.74,19.63,4.88,3.75,Our Baby Tiger,4,8.0
"",B,6,7,23.3,400,2025-07-17,MT/G,M,24.76,24.17,22.91,11.45,8.25,Moonlight Zarli,6,9.0
"",B,4,8,23.6,342,2025-06-24,AP/K,M,20.85,20.07,19.67,4.92,11.0,Rothrock,4444,10.0
