Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,5,6,38.9,324,2025-05-29,RICS,4,18.18,17.79,17.57,7.18,5.5,Bobcat Chevy,2445,19.0
"",D,3,7,39.3,324,2025-03-27,RICS,4,17.72,17.64,17.43,7.0,1.0,Sketchy Toby,4433,12.0
"",D,6,1,38.4,324,2025-03-13,RICS,3/4,18.15,17.91,17.53,7.16,3.5,Mighty Lad,3456,31.0
7. Venus Banner,B,2,8,27.5,324,2025-06-19,RICS,M1/M2/M3,17.9,17.76,17.57,7.02,2.0,Stadiums,1112,6.0
"",B,7,7,27.2,324,2025-06-12,RICS,NG1-4,18.13,17.6,17.54,7.04,7.5,Jazzy Ethics,2357,41.0
"",B,3,8,27.1,320,2025-03-02,RICH,M1/M2/M3,18.64,18.3,18.3,2.17,4.75,Running Reds,3333,4.4
"",B,5,7,27.2,401,2025-01-26,RICH,M1/M2/M3,23.34,23.04,22.59,6.74,4.25,More Crackers,1225,1.65
"",B,1,6,27.1,324,2025-01-16,RICS,M1/M2/M3,17.78,17.78,17.57,7.03,3.25,Micky Leap,1111,1.18
8. Silver Session,B,1,4,28.7,324,2025-06-26,RICS,5,17.65,17.65,17.63,7.09,0.5,Eidetic Memory,3121,5.5
"",B,4,4,28.4,324,2025-06-19,RICS,5,18.08,17.91,17.57,7.31,2.25,Emgrand Drive,5644,1.65
"",B,1,2,28.2,324,2025-06-12,RICS,M2/M3,17.72,17.72,17.54,7.03,2.0,Rockstar Apollo,3211,3.4
"",B,5,3,28.4,324,2025-06-05,RICS,5,17.83,17.63,17.63,7.08,2.75,Tarawi Pringle,4445,5.0
"",B,1,8,28.2,324,2025-05-29,RICS,M3,17.83,17.83,17.57,7.09,5.25,No More Trouble,5111,1.35
9. Cawbourne Spade,D,1,2,29.7,400,2025-06-30,MAIT,M3,22.71,22.71,22.34,5.66,1.0,Likeable Rogue,3331,2.15
"",D,3,1,30.1,324,2025-06-26,RICS,M3,18.07,18.02,17.63,7.24,0.75,Rockstar Apollo,3333,8.5
"",D,3,1,30.0,400,2025-06-23,MAIT,M2/M3,22.71,22.49,22.37,,3.0,Fireball Night,1333,4.2
"",D,5,7,30.3,324,2025-06-19,RICS,M1/M2/M3,18.14,17.76,17.57,7.25,5.25,Stadiums,5665,34.0
"",D,5,7,30.1,515,2025-05-31,GOSF,4/5,30.1,29.49,29.31,4.56,8.75,Kenzie Robbo,45555,12.0
