Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Way Too Soft,D,4,7,31.3,342,2025-07-07,AP/K,5,19.9,19.42,19.38,4.64,6.75,Town Stranger,5444,41.0
"",D,1,5,31.1,342,2025-06-30,AP/K,I,19.78,19.78,19.66,4.63,0.125,Blue Pride,1111,1.95
"",D,1,6,30.7,342,2025-06-23,AP/K,I,19.95,19.95,19.43,4.62,2.5,Blue Pride,1111,4.6
"",D,2,1,30.9,342,2025-06-16,AP/K,I,19.88,19.69,19.27,4.65,2.5,Glisten,2,2.7
"",D,5,7,30.8,342,2025-06-10,AP/K,TG5+W,20.03,19.41,19.41,4.66,8.75,URIEL BALE,5,18.0
2. What Desire,B,1,1,24.6,342,2025-07-11,AP/K,TG5+W,19.86,19.86,19.47,4.53,1.0,Brooklyn Road,1,3.5
"",B,4,8,24.5,342,2025-07-05,AP/K,TG5+W,19.94,19.75,19.58,4.53,2.5,SUPREME THAILAND,1244,2.3
"",B,4,7,24.7,300,2025-06-24,MBS,4/5,16.75,16.23,16.23,4.48,7.5,Aussie Audi,3444,51.0
"",B,4,8,24.6,342,2025-06-21,AP/K,TG5+W,20.07,19.66,19.64,4.56,5.75,WIRRULLA HARRY,2344,4.8
"",B,4,6,23.9,300,2025-06-10,MBS,5,17.19,16.95,16.9,4.44,3.5,Dash Of Blue,4,101.0
3. Air Cruiser,B,6,1,26.9,342,2025-07-11,AP/K,TG5+W,20.18,19.47,19.47,4.62,10.0,Mad Maverick,6,12.0
"",B,2,1,27.4,342,2024-11-12,AP/K,TG5+W,19.8,19.79,19.59,4.61,0.125,Brindle Benny,2,2.9
"",B,3,3,26.9,400,2024-08-09,GAWL,5,23.13,22.7,22.61,9.07,6.0,BUN VOLCANO,3,5.0
"",B,2,6,27.0,400,2024-07-28,GAWL,5,22.83,22.8,22.55,8.8,0.5,Victa Marli,2,19.0
"",B,5,5,26.4,342,2024-07-02,AP/K,TG5+W,20.06,19.91,19.71,4.72,2.0,French For Bread,5,2.8
4. Panama Queen,B,4,4,25.1,342,2025-07-04,AP/K,5,19.76,19.36,19.36,4.51,5.75,BUN VOLCANO,2344,51.0
"",B,2,1,24.7,342,2025-06-24,AP/K,TG5+W,20.0,19.99,19.67,4.57,0.125,Flying Embers,1112,2.25
"",B,5,1,24.8,342,2025-06-02,AP/K,I,20.2,19.76,19.65,4.69,6.25,Way Too Soft,4555,2.8
"",B,5,8,24.5,400,2025-05-25,GAWL,I,23.33,22.81,22.68,,7.5,Maestro Luke,5,4.0
"",B,2,1,25.0,400,2025-05-18,GAWL,I,23.18,23.18,22.75,,0.031,Air Pumbaa,2,2.7
6. Whiskey Roll,B,5,8,25.0,300,2025-07-15,MBS,6,17.55,17.29,16.67,4.63,3.75,Compton Wink,5,18.0
"",B,7,2,24.8,342,2025-07-11,AP/K,TG5+W,20.53,19.86,19.47,4.75,9.5,Smooth Vixen,7,19.0
"",B,6,1,25.0,342,2025-07-05,AP/K,TG5+W,20.54,19.91,19.58,4.65,9.0,Kota Lambai,3656,3.4
"",B,3,7,25.6,400,2025-06-25,GAWL,TG5+W,23.49,22.88,22.87,8.86,8.75,Binnaway Mirage,2333,26.0
"",B,5,2,25.9,342,2025-06-21,AP/K,TG5+W,20.33,19.96,19.64,4.72,5.25,SUPER BREEZE,4455,10.0
7. Far Out Lexi,B,6,2,27.3,342,2025-07-11,AP/K,TG5+W,20.19,19.62,19.47,4.73,8.25,Breaker Of Rules,6,41.0
"",B,5,1,27.5,400,2025-06-22,GAWL,I,23.27,22.81,22.81,8.86,6.5,Aussie Brad,4665,31.0
"",B,3,5,27.5,342,2025-06-16,AP/K,I,19.9,19.69,19.27,4.58,3.0,Glisten,3,19.0
"",B,1,1,27.5,400,2025-06-11,GAWL,TG5+W,23.06,23.06,22.87,8.75,3.25,SUPER BREEZE,1,2.2
"",B,3,8,27.2,342,2025-06-02,AP/K,I,20.09,19.76,19.65,4.64,4.75,Way Too Soft,3333,26.0
8. Rolling Riot,D,6,8,33.1,342,2025-07-15,AP/K,TG5+W,20.27,19.81,19.73,4.84,6.5,Manner Of Strife,6,12.0
"",D,5,5,33.0,342,2025-07-05,AP/K,TG5+W,20.33,20.15,19.58,4.75,2.5,Blue Energy,6555,19.0
"",D,6,7,33.0,342,2025-06-24,AP/K,TG5+W,20.86,19.76,19.67,4.66,15.75,CAPTAIN DEMI,4666,17.0
"",D,5,8,33.4,342,2025-06-16,AP/K,I,20.05,19.69,19.27,4.67,5.25,Glisten,5,14.0
"",D,5,4,33.4,400,2025-05-28,GAWL,5,23.36,22.78,22.78,9.03,8.25,TECTONIC,4555,31.0
