Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Awesome Avenger,D,1,1,35.3,425,2025-07-18,BEN,Mixed 4/5,24.17,24.17,23.807,,0.75,AMRON BOBBY,1,2.8
"",D,1,3,35.0,460,2025-06-20,GEE,Grade 5,25.862,25.862,25.57,,0.5,BALLAN BRUMBY,1,6.5
"",D,6,5,34.9,400,2025-06-13,GEE,Group Listed,23.048,22.221,22.221,8.7595,12.5,Funny Old Fellow,6,7.0
"",D,2,3,35.4,390,2025-06-05,BAL,Veterans Heat,22.194,21.704,21.704,,7.5,Funny Old Fellow,2,4.6
"",D,8,3,35.5,545,2025-05-30,BAL,Special Event,31.516,30.947,30.947,,8.5,DISHEVELED,8,12.0
2. NEEDFUL,D,3,3,34.2,460,2025-07-18,GEE,Grade 5 Heat,26.137,25.975,25.767,6.6695,2.5,LADY JULIA,3,1.7
"",D,1,7,34.6,460,2025-07-11,WAR,Mixed 4/5,25.851,25.851,25.851,,7.25,Dewana Fernando,1,2.8
"",D,1,4,34.5,450,2025-07-03,WAR,Grade 5,25.025,25.025,25.025,6.5325,6.25,My Lady Panama,1,2.2
"",D,1,5,34.3,425,2025-06-27,BEN,Mixed 4/5,23.682,23.682,23.682,,5.75,PEPPER RUSH,1,4.6
"",D,1,1,34.2,400,2025-06-20,GEE,Mixed 4/5,22.3,22.3,22.3,,4.0,VALLETTA DASH,1,1.8
3. PAW TORONTO,D,2,3,33.8,525,2025-07-19,MEA,S/E Heat,30.503,30.131,29.842,,5.75,FASTENED,2,11.0
"",D,1,8,33.8,500,2025-07-11,BEN,Mixed 4/5,27.962,27.962,27.962,,4.25,Gremlin,1,8.0
"",D,2,8,34.3,460,2025-07-04,GEE,Mixed 4/5,26.179,26.001,25.597,,2.75,GOLD CLASS COOL,2,6.5
"",D,2,1,33.8,460,2025-06-27,GEE,Mixed 4/5,25.962,25.956,25.879,6.5935,0.25,DASH OF WHISKY,2,8.0
"",D,8,7,33.0,450,2025-05-30,BAL,Grade 5,25.746,25.237,24.694,,7.75,Tarawi Therese,8,12.0
4. CANYA MAYHEM,D,5,7,29.1,525,2025-07-19,MEA,S/E Heat,30.499,29.864,29.842,,9.5,SLICK SPLITS,5,4.0
"",D,1,7,28.9,525,2025-07-09,MEA,Grade 5,30.145,30.145,30.145,5.14,3.25,PAW IMPERIAL,1,2.0
"",D,1,3,29.0,525,2025-06-28,MEA,Grade 5,29.885,29.885,29.843,5.07,3.25,AUSSIE FRED,1,2.8
"",D,6,5,29.1,525,2025-06-21,MEA,Grade 5,30.461,30.014,30.014,5.212,6.75,PAW ZURI,6,2.5
"",D,1,8,29.1,515,2025-06-12,SAN,Mixed 6/7,29.432,29.432,29.432,,1.75,VALEDICTORIAN,1,4.6
5. PAW TABITHA,B,4,3,29.0,515,2025-07-17,SAN,Grade 5,30.194,29.704,29.066,,7.5,WHODAT DUCHESS,4,2.8
"",B,7,5,28.9,525,2025-07-12,MEA,Grade 5,31.466,30.482,29.806,,14.75,PAW OLLIE,7,7.0
"",B,6,1,28.9,450,2025-07-07,SHE,Grade 5 Final,25.759,25.21,25.078,,8.25,Cookie Man,6,21.0
"",B,2,2,28.8,450,2025-06-30,SHE,Grade 5 Heat,25.417,25.168,25.168,6.53,3.75,Solicit,2,5.5
"",B,4,3,28.6,390,2025-06-19,WAR,Grade 5,22.169,21.876,21.876,,4.5,BETTER BANJO,4,3.4
6. PAW FREDRICK,D,1,1,34.6,460,2025-06-17,WAR,Mixed 4/5,25.776,25.776,25.776,6.54,1.25,PAW LEON,1,2.2
"",D,3,1,34.7,600,2025-05-31,MEA,Grade 5,34.901,34.644,34.474,9.2025,4.0,SPENCER,3,2.5
"",D,2,1,34.5,515,2025-05-23,SAN,Grade 5,29.636,29.421,29.35,5.19925,3.25,DOONGALLA DON,2,2.8
"",D,5,1,34.7,515,2025-05-01,SAN,Grade 5,29.784,29.403,29.208,,5.75,DOONGALLA SHANE,5,2.8
"",D,1,1,34.9,525,2025-04-26,MEA,Grade 5,29.975,29.975,29.963,5.3,4.25,SHIV ROY,1,4.5
7. Sweet Sundown,B,6,8,27.8,460,2025-07-18,GEE,Mixed 4/5,26.311,25.982,25.767,6.64675,5.0,Kade,6,3.4
"",B,2,3,28.1,460,2025-07-11,GEE,Mixed 4/5,25.884,25.882,25.588,6.52,0.25,PRISON BREAK,2,3.6
"",B,1,2,27.3,525,2025-06-18,MEA,Free For All,30.276,30.276,29.967,5.12,1.25,JETSTREAM ICON,1,4.8
"",B,4,6,27.2,515,2025-06-05,SAN,Grade 5,29.956,29.586,29.344,,5.75,Spritely Sian,4,4.0
"",B,6,7,27.3,515,2025-05-29,SAN,Grade 5,29.858,29.339,29.339,5.1445,7.75,PEAKY JOE,6,4.2
8. WYONG DALLAS,D,3,6,30.3,525,2025-07-19,MEA,S/E Heat,30.274,29.842,29.842,,6.5,Delicate,3,3.8
"",D,4,5,28.9,450,2025-06-05,SHE,S/E Heat,25.746,25.241,24.875,6.8245,7.75,ASCEND ECSTATIC,4,3.2
"",D,4,6,29.5,520,2025-06-01,QTT,OPEN,30.11,29.29,29.29,5.12,11.75,Blue Blend,5334,2.7
"",D,8,8,29.2,515,2025-05-15,SAN,S/E Group 1,29.715,29.162,29.089,,8.5,FLYING ZULU,8,16.0
"",D,1,6,29.2,515,2025-05-08,SAN,S/E Heat,29.68,29.68,29.005,5.148,0.25,VAN WYCK,1,5.2
9. BALLAN BRUMBY,D,4,1,32.4,500,2025-07-18,BEN,Grade 5,28.795,28.543,28.114,,4.0,IT'S BUBBLE TIME,4,3.4
"",D,2,4,32.3,460,2025-06-20,GEE,Grade 5,25.88,25.862,25.57,,0.5,Awesome Avenger,2,10.0
"",D,1,2,32.4,460,2025-06-13,GEE,Group Listed,25.959,25.959,25.404,6.55,2.5,WHO ME,1,12.0
"",D,1,1,32.2,500,2025-06-06,BEN,Grade 5 Non Penalty Heat,28.829,28.829,28.183,,1.5,HIGH COTTON,1,3.6
"",D,5,2,31.9,500,2025-05-16,BEN,Grade 5,28.91,28.694,28.02,,3.25,Blue Cabang,5,6.0
10. BLACK STATESMAN,D,7,7,34.1,460,2025-07-18,GEE,Grade 5 Heat,26.314,25.854,25.767,6.71675,7.0,EXTRADITED,7,6.5
"",D,2,8,33.8,460,2025-07-11,GEE,Grade 5,25.848,25.588,25.588,6.6845,4.0,BOMBARDA MAXIMA,2,8.0
"",D,3,7,33.9,485,2025-07-07,HOR,Mixed 4/5,27.505,27.221,27.221,,4.25,HIGHLY ABRASIVE,3,10.0
"",D,6,8,33.7,450,2025-07-03,WAR,Grade 5,26.498,25.467,25.025,,15.5,CANYA JUMP,6,8.0
"",D,1,10,33.7,450,2025-06-25,BAL,Grade 5,25.722,25.722,25.722,6.74375,1.75,JUST BELIEVE,1,16.0
