Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sky Reign,D,5,6,32.9,520,2025-07-09,CANN,NOV,30.4,30.09,30.09,5.58,4.25,Finny Fox,45555,16.0
"",D,6,4,32.6,520,2025-05-10,CANN,NOV,30.43,29.7,29.7,5.73,10.25,Burnt Passion,76666,18.0
"",D,5,7,32.3,520,2025-03-06,W/PK,5,30.84,29.81,29.68,5.67,14.5,Zipping Dekkers,5455,41.0
"",D,3,2,32.7,622,2025-02-28,RICH,MX,36.12,35.75,35.58,9.69,5.25,Dancing Bella,2113,6.5
"",D,1,5,32.5,520,2025-02-19,RICH,5,30.03,30.03,29.6,4.45,3.75,Dire,12221,2.15
2. Starlight Tory,B,1,7,26.0,520,2025-07-12,CANN,NOV,29.95,29.95,29.66,5.57,2.0,Take My Advice,11111,11.0
"",B,7,1,26.0,520,2025-05-31,CANN,NOV,30.81,30.25,29.6,5.78,8.0,Bangor Tiger,88887,6.0
"",B,8,8,26.1,520,2025-05-24,CANN,NOV,30.8,29.91,29.76,5.69,12.75,Aston Ruler,78888,16.0
"",B,5,6,25.9,520,2025-05-17,CANN,NOV,30.45,29.72,29.47,5.71,10.25,Sunset Owlet,65565,15.0
"",B,6,7,25.9,520,2025-05-10,CANN,NOV,30.61,30.27,29.7,5.71,4.75,Think Positive,66666,7.5
3. Burnt Passion,B,7,3,27.8,520,2025-07-12,CANN,OPEN,30.89,29.66,29.66,5.65,17.5,West On Sidney,78887,11.0
"",B,1,6,27.9,520,2025-07-05,CANN,OPEN,29.74,29.74,29.62,5.51,6.0,Pursuit Special,21111,6.5
"",B,2,2,27.8,601,2025-06-28,CANN,NOV,34.82,34.82,34.4,9.61,0.031,COME ON MANGO,111112,2.25
"",B,4,4,27.9,520,2025-06-18,CANN,NOV,30.51,29.93,29.9,5.68,8.25,Pursuit Special,45554,3.9
"",B,2,6,28.0,520,2025-06-11,CANN,NOV,30.38,29.99,29.87,5.61,5.5,Rapido Ninja,33442,3.6
4. Nash Mash,B,3,5,26.2,520,2025-07-12,CANN,NOV,30.52,29.95,29.66,5.59,8.25,Starlight Tory,33333,3.9
"",B,1,8,25.8,520,2025-07-05,CANN,NOV,30.14,30.14,29.62,5.58,1.0,Speed Cheller,51111,3.1
"",B,4,2,25.9,520,2025-06-28,CANN,NOV,30.27,29.81,29.52,5.62,6.5,Next Thing Uno,54444,4.6
"",B,1,3,26.0,520,2025-06-21,CANN,M,30.12,30.12,29.91,5.53,6.5,Career Highlight,11111,5.5
"",B,3,2,26.4,520,2025-06-14,CANN,M,30.1,29.9,29.57,5.63,2.75,Rapido Ace,33333,3.2
5. Speedy Ed,D,7,6,34.1,520,2025-07-12,CANN,NOV,31.42,29.95,29.66,5.64,21.0,Starlight Tory,56777,20.0
"",D,7,8,34.1,520,2025-07-05,CANN,OPEN,30.79,29.62,29.62,5.69,16.75,West On Sidney,55577,61.0
"",D,2,3,34.0,520,2025-06-18,CANN,NOV,30.39,29.93,29.9,5.65,6.5,Pursuit Special,32222,35.0
"",D,7,8,33.6,520,2025-06-11,CANN,NOV,30.99,29.99,29.87,5.72,14.25,Rapido Ninja,76557,31.0
"",D,3,3,33.6,520,2025-06-04,CANN,NOV,31.04,29.98,29.9,5.77,15.0,Canya Bypass,73333,21.0
6. Speed Cheller,D,6,3,31.0,520,2025-07-12,CANN,NOV,30.82,29.95,29.66,5.72,12.25,Starlight Tory,87666,13.0
"",D,2,5,31.1,520,2025-07-05,CANN,NOV,30.22,30.14,29.62,5.74,1.0,Nash Mash,83322,17.0
"",D,6,5,31.2,520,2025-06-28,CANN,NOV,30.56,29.99,29.52,5.67,8.25,Oliver Grande,66666,10.0
"",D,3,4,31.3,520,2025-06-21,CANN,NOV,30.44,30.15,29.91,5.8,4.25,Next Thing Uno,75433,31.0
"",D,3,6,30.7,520,2025-06-14,CANN,NOV,30.53,29.83,29.57,5.75,10.0,Bangor Tiger,77553,71.0
7. Take My Advice,D,2,1,30.6,520,2025-07-12,CANN,NOV,30.1,29.95,29.66,5.58,2.0,Starlight Tory,22222,2.2
"",D,1,5,30.5,520,2025-07-02,CANN,M,30.22,30.22,29.95,5.64,2.5,Jaffa's Monelli,32111,1.7
"",D,2,6,30.4,520,2025-06-25,CANN,M,30.31,30.11,29.88,5.65,2.75,Sunset Paris,22222,2.45
"",D,2,3,30.5,520,2025-06-18,CANN,M,30.35,30.07,29.9,5.6,4.0,Finny Fox,22222,4.6
8. Speed Byte,D,4,8,32.4,520,2025-07-12,CANN,NOV,30.52,29.95,29.66,5.64,8.25,Starlight Tory,44444,8.5
"",D,4,7,32.3,520,2025-07-05,CANN,NOV,30.76,30.14,29.62,5.67,8.75,Nash Mash,67654,5.5
"",D,1,4,32.6,520,2025-06-28,CANN,M,30.21,30.21,29.52,5.52,0.125,Just A Bindi,13331,3.4
"",D,3,7,32.0,520,2025-06-21,CANN,M,30.71,30.12,29.91,5.6,8.25,Nash Mash,34443,13.0
"",D,2,6,33.3,400,2025-03-07,MAND,M,22.72,22.7,22.03,6.36,0.25,Sublime,222,3.9
9. Rambo's Shout,D,8,4,31.9,520,2025-07-12,CANN,NOV,33.21,29.95,29.66,5.66,46.5,Starlight Tory,68888,31.0
"",D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
10. DOONGALLA BAGGER,D,6,8,33.7,520,2025-07-16,CANN,NOV,30.93,30.38,29.88,5.74,7.75,Jai Bubba,77666,41.0
"",D,7,4,33.5,520,2025-07-02,CANN,NOV,30.83,30.0,29.95,19.41,11.75,Finny Fox,87777,34.0
"",D,7,10,31.9,515,2025-05-08,SAN,Mixed 6/7 Final,30.668,29.758,29.005,5.239,13.75,Champlain,7,21.0
"",D,6,1,32.0,595,2025-05-05,SAN,Restricted Win,35.454,34.97,34.044,9.455,7.25,EDWARD NIGMA,6,3.2
"",D,1,3,32.5,595,2025-04-21,SAN,Restricted Win,34.914,34.914,34.822,,1.0,IOWA LASS,1,1.9
