Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Ice Bath Forth,D,5,2,32.8,400,2025-07-11,GEE,Grade 5,22.963,22.409,22.258,,8.5,LAMIA WHEEZE,5,8.0
"",D,7,7,32.6,390,2025-07-03,WAR,Mixed 4/5,23.05,21.88,21.88,,17.5,LIGHTNING RANGE,7,2.8
"",D,2,2,32.0,390,2025-06-04,WAR,Mixed 4/5,22.315,22.267,21.749,8.5175,0.75,PAW YONDER,2,3.6
"",D,6,2,33.3,390,2025-04-03,WAR,Mixed 4/5,22.514,22.275,22.077,,3.75,LET'S WIN OLLIE,6,4.6
"",D,6,5,33.2,390,2025-03-13,WAR,Mixed 4/5,22.853,22.103,22.043,8.821,11.25,SNOWBALL ONE,6,3.4
2. BLACKPOOL VIPER,D,5,4,32.1,400,2025-06-20,GEE,Mixed 4/5,22.987,22.3,22.3,,10.5,NEEDFUL,5,8.0
"",D,6,7,32.1,390,2025-06-11,BAL,Free For All,22.85,21.925,21.865,,14.0,STOJANOVIC,6,18.0
"",D,5,3,32.7,390,2025-05-30,BAL,Free For All,22.373,21.885,21.885,,7.5,TOMMY TEQUILA,5,26.0
"",D,3,8,32.1,425,2025-05-16,BEN,Grade 5 Heat,24.236,23.992,23.636,6.69,3.75,FIRST TRAIN OUT,3,10.0
"",D,5,2,32.2,390,2025-05-08,WAR,Grade 5,22.291,22.153,21.98,,2.25,GLORIA'S ENTITY,5,6.0
3. PAW KATTIA,B,1,3,26.5,400,2025-07-12,GEE,Grade 5,22.666,22.666,22.201,8.46,1.5,FOLLOW THE SUN,1,5.5
"",B,5,3,27.0,400,2025-07-08,WAR,Grade 5,23.19,22.995,22.805,8.5825,3.0,GALLOPING JESSIE,5,8.5
"",B,2,3,26.6,390,2025-07-02,BAL,Grade 5,22.404,22.372,22.076,,0.5,TRICKY DISCO,2,9.0
"",B,5,8,26.6,425,2025-06-27,BEN,Grade 5,24.583,24.156,23.682,6.8945,6.5,Hard Style Robbo,5,11.0
"",B,5,6,26.7,400,2025-06-24,WAR,Grade 5,23.288,23.1,22.648,,3.0,ROSE OF SATURN,5,12.0
4. ASTON WARRIOR,D,5,2,29.1,390,2025-07-09,BAL,Grade 5 Heat,22.71,22.43,22.065,,4.25,Simply Stylish,5,8.0
"",D,7,7,29.2,400,2025-07-04,GEE,Free For All,23.127,22.745,22.491,8.4075,5.75,MEPUNGA ROCKY,7,21.0
"",D,1,8,29.3,390,2025-06-30,SHE,Grade 5,22.378,22.378,21.894,,1.5,FASHION SQUARE,1,6.5
"",D,4,4,29.3,390,2025-06-25,BAL,Grade 5,22.734,22.317,22.226,,6.25,BURN AROUND,4,4.8
"",D,3,7,29.7,390,2025-06-18,BAL,Grade 5,22.552,22.293,22.072,,4.0,FABIO GIBLET,3,8.0
5. ZORBAS BALE,D,8,3,34.7,435,2025-06-29,SAL,Grade 5,25.444,24.788,24.357,,10.0,ONCE MORE,8,7.5
"",D,3,4,34.5,525,2025-06-25,MEA,Grade 5 T3,30.884,30.209,30.209,5.2575,10.25,UTTER MADNESS,3,3.8
"",D,5,10,34.6,435,2025-06-22,SAL,Mixed 4/5,24.835,24.268,24.261,,8.5,IT'S MIKADO TIME,5,16.0
"",D,7,5,34.4,450,2025-06-16,SHE,Grade 5,26.275,25.628,25.305,,9.75,EMPTY YOUR MIND,7,4.2
"",D,1,2,34.2,425,2025-06-13,BEN,Grade 5,24.253,24.253,23.779,,4.5,PAW VANCOUVER,1,3.6
6. Myola Nick,D,3,2,35.1,390,2025-07-09,BAL,Grade 5 Heat,22.565,22.515,22.065,,0.75,Funny Old Fellow,3,8.0
"",D,5,1,35.3,390,2025-07-02,BAL,Mixed 4/5,22.451,22.124,22.076,,5.0,PRETTY FOLLIE,5,10.0
"",D,2,4,34.9,400,2025-06-27,GEE,Grade 5,22.903,22.865,22.299,8.4775,0.75,ON SONG ICE,2,9.0
"",D,3,2,35.5,350,2025-06-22,HEA,Mixed 4/5,19.442,19.398,18.976,6.6245,0.75,RAGING STORM,3,6.5
"",D,7,7,35.5,390,2025-06-19,WAR,Mixed 3/4,22.467,21.892,21.876,8.8495,8.75,MASSETER,7,16.0
7. Dot's Redeemer,B,5,4,28.3,390,2025-06-25,BAL,Grade 5,22.913,22.527,22.226,,6.0,IDRON BALE,5,4.2
"",B,1,6,28.1,400,2025-06-17,GEE,Grade 5,22.821,22.821,22.526,,3.5,REDEEMER BELLE,1,5.0
"",B,2,6,28.3,400,2025-06-10,GEE,Grade 5,23.006,22.909,22.704,8.5225,1.5,TIPSY TURTLE,2,3.4
"",B,5,6,28.4,390,2025-05-26,WAR,Grade 5,23.106,22.548,22.182,9.0725,8.5,Moonlight Sid,5,2.8
"",B,2,2,28.4,400,2025-05-20,GEE,Grade 5,22.895,22.741,22.643,8.5875,2.5,Rushmore Red,2,5.5
8. SULTAN OF SWOON,D,1,1,37.6,390,2025-07-08,BAL,Grade 5 T3,22.725,22.725,22.492,8.715,2.0,Craig Keeping,1,3.4
"",D,7,6,37.4,390,2025-07-01,BAL,Grade 5,22.96,22.303,22.08,8.9135,10.0,MEAL TICKET,7,8.0
"",D,5,1,37.2,390,2025-06-26,WAR,Grade 5,22.96,22.09,21.771,8.994,13.0,INGA BUDDY,5,4.0
"",D,7,3,37.7,390,2025-05-19,WAR,Grade 5,23.48,22.742,22.396,,11.25,GARY KNEW IT,7,4.8
"",D,1,8,37.6,390,2025-05-12,WAR,Grade 5,22.428,22.428,22.31,8.6725,0.5,ZOOM BOOM,1,4.2
