Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Verona,B,3,4,27.2,342,2025-07-11,AP/K,TG5+W,19.97,19.86,19.47,4.79,1.5,What Desire,3,6.5
"",B,6,8,27.9,342,2025-07-05,AP/K,TG5+W,20.4,20.15,19.58,4.76,3.5,Blue Energy,5666,9.0
"",B,5,2,27.5,342,2025-07-01,AP/K,TG5+W,20.0,19.94,19.65,4.71,0.75,Ritza Riot,4455,9.0
"",B,4,8,26.1,342,2025-05-24,AP/K,TG5+W,20.44,19.96,19.86,4.83,6.75,Breaker Of Rules,5544,4.6
"",B,3,4,26.2,400,2025-05-09,GAWL,5,23.14,22.73,22.65,8.94,5.75,Midnight Sun,4433,16.0
2. Mish Chanel,B,4,4,24.9,342,2025-07-08,AP/K,TG5+W,20.05,19.68,19.38,4.62,5.25,Allinga Alan,4,5.0
"",B,4,2,24.9,400,2025-06-25,GAWL,TG5+W,23.64,23.27,22.87,9.15,5.25,Two Hands George,4544,3.4
"",B,3,6,24.8,400,2025-06-18,GAWL,6,23.37,22.98,22.49,8.85,5.5,King Toby,3,3.8
"",B,3,7,25.0,400,2025-06-11,GAWL,TG5+W,23.2,23.02,22.87,8.81,2.5,ASTON MAI TAI,3,6.5
"",B,3,7,25.9,342,2025-06-07,AP/K,TG5+W,20.06,19.91,19.84,4.66,2.0,WIRRULLA HARRY,3,6.5
4. ARCHER NINE,B,2,1,28.7,300,2025-07-08,MBS,TG1-4W,16.94,16.68,16.44,4.48,3.75,Sunset Chaser,2,6.5
"",B,1,8,28.9,342,2025-07-05,AP/K,TG1-4W,20.08,20.08,19.58,4.62,4.25,Rothrock,1111,1.75
"",B,5,5,28.7,300,2025-07-01,MBS,6,17.55,17.27,16.6,4.62,4.0,Built For Glory,5565,7.5
"",B,1,1,27.9,342,2025-06-24,AP/K,TG1-4W,19.86,19.86,19.67,4.63,1.5,Slipper's Shine,1111,3.5
"",B,1,1,28.3,400,2025-06-11,GAWL,TG1-4W,23.14,23.14,22.87,8.74,2.0,Honeypark,1,4.4
5. Kota Lambai,B,1,2,28.9,342,2025-07-08,AP/K,TG5+W,19.82,19.82,19.38,4.58,1.5,Flash Gordon,1,2.5
"",B,1,2,29.2,342,2025-07-05,AP/K,TG5+W,19.91,19.91,19.58,4.57,3.0,Our Sheralee,1111,7.5
"",B,1,2,28.6,342,2025-07-01,AP/K,TG1-4W,20.15,20.15,19.65,4.66,0.25,Computer Man,1111,5.0
"",B,4,5,28.8,342,2025-06-21,AP/K,TG1-4W,20.41,20.02,19.64,4.72,5.5,Wait And See,2344,3.8
"",B,6,4,28.3,342,2025-06-17,AP/K,TG1-4W,20.52,19.9,19.69,4.68,8.75,Aston Baker,6,8.5
7. SHAKA GOES BANG,D,5,4,32.3,342,2025-07-11,AP/K,TG5+W,20.09,19.68,19.47,4.57,5.75,Allinga Alan,5,6.5
"",D,3,2,32.7,342,2025-07-05,AP/K,TG5+W,20.1,20.04,19.58,4.8,0.75,As Charged,3333,2.15
"",D,7,2,32.9,400,2025-06-13,GEE,Group Listed,23.351,22.403,22.221,,14.25,Myall Mate,7,12.0
"",D,1,7,33.1,390,2025-06-05,SHE,Grade 5 Non Penalty Heat,22.237,22.237,21.696,,1.25,DON'T TELL SHELL,1,7.0
"",D,5,8,33.1,390,2025-06-02,SHE,Grade 5 T3,22.967,22.595,21.941,,5.75,COLLINDA PEARL,5,6.0
8. Past President,D,4,3,31.4,342,2025-07-11,AP/K,TG5+W,20.03,19.86,19.47,4.71,2.25,What Desire,4,13.0
"",D,4,4,31.4,342,2025-06-30,AP/K,I,20.08,19.78,19.66,4.77,4.25,Way Too Soft,4444,19.0
"",D,3,5,30.9,342,2025-06-24,AP/K,TG5+W,20.1,19.89,19.67,4.76,3.0,Spring Sophie,5333,4.6
"",D,3,5,31.0,342,2025-06-21,AP/K,TG5+W,20.04,19.66,19.64,4.72,5.25,WIRRULLA HARRY,4433,8.5
"",D,1,8,30.7,342,2025-06-17,AP/K,TG1-4W,19.97,19.97,19.69,4.79,1.75,Destini Fresco,1,3.1
